party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,647.0699878702158
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,673.3371840038714
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,859.147507439046
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,874.8141279203928
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,885.9133140233861
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0
26,오후 1:13,104,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,655.3183709333508
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,582.9481639211778
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2645.6503808773
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,808.6739916255677
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2552.109239963524
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2787.1416138195777
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2488.98424479454
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,553.9577011133856
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2013.1638510669159
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,628.373405751365
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,653.1671696125694
34,오후 1:13,161,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2993.7840208831876
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,967.8686327369535
34,오후 1:13,156,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2927.451105676985
35,오후 1:13,134,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4401.635921971828
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,2824.637708990918
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,549.0673529179182
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,825.8147527950747
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,745.6459651707978
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,612.3474886209052
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,787.6364522066887
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3558.3158349689347
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,743.9473802294731
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,6.206756507430539,6.206756507430539,593.9892772712409
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,586.8852669113827
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2763.8079821141396
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1604.5204743456716
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3690.870659933836
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,643.943011712442
46,오후 1:14,143,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2674.53810337754
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5419.1465494081685
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2320.8654969544536
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,672.6254817566388
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,3783.101484129077
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,32.36149261669769,32.36149261669769,4743.077676513322
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,875.8555936706663
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2053.6346021499967
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,596.5248856376347
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4638.548954579917
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0
61,오후 1:15,98,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3411.7430637606726
61,오후 1:15,111,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,3941.488692480341
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,607.4642626010009
62,오후 1:15,150,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,945.9327168581467
62,오후 1:15,91,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,569.9356936368695
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,821.7504662726357
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,654.6994966530136
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,640.563009008021
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2110.096467483419
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,757.8362377588899
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2651.009224076962
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,654.8448884294119
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,5252.973799921114
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,1050.6900487618834
68,오후 1:15,136,저격수,,위둥,2024-12-11,True,False,,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,725.6525270106474
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,849.2127985573503
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,694.3886490430465
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,782.0483530705885
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,651.0866529301339
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2465.240740351262
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2563.884584942629
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0
75,오후 1:16,152,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,3240.21802087849
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3261.6771768779736
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,771.5231088250746
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4388.613072991366
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3061.1202103215614
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2843.9057875988733
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4315.633717149521
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,888.0816351405433
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,687.6951620239153
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2188.77661125126
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2289.9311143591895
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1753.4687338243502
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1804.5411686316652
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2207.5061133937197
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,755.9411349536458
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4275.524253483845
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,543.6546040426157
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,816.5296131503251
97,오후 12:39,132,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2759.798788382175
97,오후 12:39,136,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2512.604266369847
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,799.153465595428
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,691.8685574410146
100,오후 1:16,100,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3091.9020723660205
100,오후 1:16,80,나이트,,하둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,2376.2772080873574
100,오후 1:16,87,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,526.603173652511
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,False,30.412221598352986,30.412221598352986,2884.292626046518
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,634.9132369289604
102,오후 1:31,135,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2462.2849946123697
102,오후 1:31,111,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,705.639164594144
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2374.163369673822
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,754.3020614718424
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,841.0650492713083
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,652.1972746784405
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,False,,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,False,6.206756507430539,6.206756507430539,595.202784498054
106,오후 1:31,121,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,744.7241841461974
106,오후 1:31,122,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,781.4579595024586
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1643.1351174064914
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4148.655790148009
108,오후 1:32,97,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2062.6554660904903
108,오후 1:32,101,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3263.887569373027
108,오후 1:32,82,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,2445.39551235992
108,오후 1:32,106,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,3400.387944258664
108,오후 1:32,92,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,559.2028047318132
109,오후 1:32,109,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2380.0947542814442
109,오후 1:32,109,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,658.8385001411658
109,오후 1:32,97,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,585.9361917231033
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0
111,오후 1:32,116,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4275.632314477421
112,오후 1:32,151,레인저,,갈림길,2024-12-11,True,False,21.2062675111966,21.2062675111966,3183.600436236436
113,오후 1:32,123,저격수,,검켄,2024-12-11,True,False,,,
114,오후 1:32,129,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,814.9906167703788
115,오후 1:32,83,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,2989.069665484335
115,오후 1:32,87,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,1888.0230690772134
115,오후 1:32,175,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,5523.4606480542825
116,오후 1:32,99,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,602.5059595594388
117,오후 1:32,136,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,843.427957983357
118,오후 1:32,107,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,660.9657238907523
120,오후 1:32,132,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2524.386719651951
123,오후 1:32,115,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,702.2745931945881
123,오후 1:32,121,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,764.7688050500993
124,오후 1:32,156,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2992.74362683441
128,오후 1:33,138,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5081.734967344992
128,오후 1:33,152,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5577.243252061553
128,오후 1:33,118,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2235.7274001395103
128,오후 1:33,133,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2438.223523840292
129,오후 1:33,104,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3801.0309512663075
129,오후 1:33,89,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,548.736204321243
130,오후 1:33,126,레인저,,검켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2708.1422942006807
132,오후 1:33,128,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4690.805415853036
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0
134,오후 1:33,137,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,866.8119348534257
135,오후 1:33,96,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1762.4290933634916
135,오후 1:33,92,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,582.109240772273
135,오후 1:33,83,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,529.7638628239046
136,오후 1:33,96,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,600.7560642657885
138,오후 1:33,137,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2583.388579599376
138,오후 1:33,149,저격수,,망용둥,2024-12-11,True,False,,,
138,오후 1:33,147,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3033.9578485039438
138,오후 1:33,126,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,801.3096960847381
142,오후 1:33,122,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2537.2302606454323
142,오후 1:33,102,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1910.7983802276606
142,오후 1:33,96,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3189.287526306577
142,오후 1:33,96,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1798.8550747257389
142,오후 1:33,83,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,510.53946152075713
143,오후 1:33,129,썬콜,,산양,2024-12-11,True,False,6.213098055602696,6.213098055602696,823.0501584279543
144,오후 1:33,146,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5314.119235967228
144,오후 1:33,160,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1033.0424150494675
144,오후 1:33,102,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,623.4053593039619
145,오후 1:34,107,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,680.4457303444788
147,오후 1:34,119,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2220.713171137934
149,오후 1:34,160,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,3044.015058363492
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0
152,오후 1:34,134,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2898.6866529270296
152,오후 1:34,127,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4528.08329331987
153,오후 1:34,103,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,646.1590901621645
154,오후 1:34,106,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2244.548001756652
154,오후 1:34,97,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3451.479294317946
154,오후 1:34,89,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,1920.3851293064054
154,오후 1:34,121,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4436.96699989113
154,오후 1:34,86,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,543.1785225495644
156,오후 1:34,88,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1678.0164063803402
156,오후 1:34,95,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1805.9031288045844
156,오후 1:34,90,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,551.7837415583413
156,오후 1:34,101,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,638.8319773180217
157,오후 1:34,134,용기사,,와협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4706.406033879057
159,오후 1:34,117,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,718.6307382784859
160,오후 1:34,163,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,3091.248868858773
160,오후 1:34,159,레인저,,위둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3326.912197394625
160,오후 1:34,162,크루세이더,,위둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5263.012631056257
160,오후 1:34,137,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,5024.045712442977
161,오후 1:34,130,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,802.0505540363343
163,오후 1:34,123,크루세이더,,레와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,3956.526879725807
163,오후 1:34,115,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,731.9135690465026
163,오후 1:34,140,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2975.9090530870353
164,오후 1:34,87,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,532.1864024867591
167,오후 1:34,137,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4185.0864883933145
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0
171,오후 1:35,149,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2763.3480179745548
171,오후 1:35,150,저격수,,위둥,2024-12-11,True,False,,,
171,오후 1:35,134,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4799.711431219224
173,오후 1:35,85,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,514.9408040280683
175,오후 1:35,127,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2414.23138823268
175,오후 1:35,118,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,729.9648787625019
176,오후 1:35,157,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2904.046790055754
176,오후 1:35,149,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4806.595338302132
176,오후 1:35,154,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,968.2349095184119
178,오후 1:35,136,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4402.661335871429
179,오후 1:35,135,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,822.2207964914326
180,오후 1:35,93,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1774.5453892090889
