party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
17,오후 11:24,127,썬콜,810,,2024-12-23,False,True,6.377952755905512,6.397820816487996,810.0
17,오후 11:24,102,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,623.973498429105
18,오후 11:24,114,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2640.1558410386383
18,오후 11:24,104,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3405.3471655126277
18,오후 11:24,93,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,3427.6651883795807
18,오후 11:24,112,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3646.2032364586476
20,오후 11:24,119,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2241.226078924703
21,오후 11:24,107,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1981.1155776837386
21,오후 11:24,110,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2046.2707927416268
21,오후 11:24,103,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1930.0976975347317
21,오후 11:24,100,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1837.2285405072744
22,오후 11:24,82,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,516.2898312291576
22,오후 11:24,114,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3612.984606226819
23,오후 11:24,119,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,751.6250094437424
24,오후 11:24,151,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,5780.428119303491
24,오후 11:24,111,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4076.212642688408
24,오후 11:24,142,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,5198.539007218715
25,오후 11:24,120,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,4382.543508972822
25,오후 11:24,123,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,751.7115082909332
26,오후 11:24,102,저격수,,듀파,2024-12-23,True,False,25.185185185185187,25.185185185185187,2537.834704461276
26,오후 11:24,99,나이트,,듀파,2024-12-23,True,False,31.007751937984494,31.007751937984494,3123.488476706666
26,오후 11:24,92,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3050.1475737165833
26,오후 11:24,113,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,4239.547129322725
26,오후 11:24,95,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,594.7663155152198
27,오후 11:24,132,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,4813.040879507732
28,오후 11:24,144,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,927.0185991929221
29,오후 11:25,137,허밋,2521,,2024-12-23,False,True,18.401459854014597,18.313080871977586,2521.0
30,오후 11:25,88,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2244.3199109801512
31,오후 11:25,93,썬콜,,하둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,594.1897994597658
32,오후 11:25,123,허밋,2200,망용둥,2024-12-23,True,True,17.88617886178862,18.313080871977586,2200.0
33,오후 11:25,135,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2519.8554856590176
33,오후 11:25,111,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2010.31552770304
33,오후 11:25,144,불독,,협동,2024-12-23,True,False,,,
33,오후 11:25,106,불독,,협동,2024-12-23,True,False,,,
33,오후 11:25,98,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,625.3686733338876
34,오후 11:25,138,시프,,깊바협,2024-12-23,True,False,,,
34,오후 11:25,123,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3991.5052135688825
35,오후 11:25,101,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3326.78046906789
35,오후 11:25,132,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2442.4239069226
37,오후 11:25,112,허밋,2200,,2024-12-23,False,True,19.642857142857142,18.313080871977586,2200.0
37,오후 11:25,131,용기사,4777,,2024-12-23,False,True,36.465648854961835,37.22220306831317,4777.0
38,오후 11:25,114,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3703.442721352547
38,오후 11:25,124,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2266.7116541815444
39,오후 11:25,132,프리스트,,물어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,807.6685355667094
40,오후 11:25,151,허밋,,블와둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2807.72511709919
40,오후 11:25,160,용기사,6200,블와둥,2024-12-23,True,True,38.75,37.22220306831317,6200.0
40,오후 11:25,148,크루세이더,,블와둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,4790.3314594814265
40,오후 11:25,136,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4961.858615348961
41,오후 11:25,108,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,660.4298474196723
42,오후 11:25,100,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,3773.4817694223857
43,오후 11:25,97,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1822.6069102843035
43,오후 11:25,90,프리스트,,붉켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,559.4663949612643
43,오후 11:25,132,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,852.6885614111867
45,오후 11:25,104,허밋,1621,푸켄,2024-12-23,True,True,15.586538461538462,18.313080871977586,1621.0
46,오후 11:25,91,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1623.4754865596342
48,오후 11:25,120,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,738.6043637209717
48,오후 11:25,121,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,751.7733266830006
48,오후 11:25,117,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2198.995034734713
49,오후 11:25,115,저격수,,,2024-12-23,False,False,25.185185185185187,25.185185185185187,2950.717157266878
50,오후 11:25,104,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,1925.4979350001006
50,오후 11:25,151,불독,,협동,2024-12-23,True,False,,,
50,오후 11:25,103,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,634.7021590134086
51,오후 11:25,149,허밋,3000,블와둥,2024-12-23,True,True,20.13422818791946,18.313080871977586,3000.0
52,오후 11:25,100,허밋,1902,협동,2024-12-23,True,True,19.02,18.313080871977586,1902.0
52,오후 11:25,105,불독,,협동,2024-12-23,True,False,,,
52,오후 11:25,104,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,654.7388365539172
53,오후 11:25,89,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,557.0408531740965
54,오후 11:26,138,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,898.5123452612436
55,오후 11:26,132,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,867.6268242914742
56,오후 11:26,109,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,695.6890817501009
56,오후 11:26,128,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,797.9507190280556
56,오후 11:26,129,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,831.7060181573398
56,오후 11:26,143,허밋,2736,불어전,2024-12-23,True,True,19.132867132867133,18.313080871977586,2736.0
57,오후 11:26,142,시프,,깊바협,2024-12-23,True,False,,,
57,오후 11:26,133,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2368.558442105477
58,오후 11:26,120,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3830.6375864012316
59,오후 11:26,159,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2976.185238153826
59,오후 11:26,155,크루세이더,,망용둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,4875.527954874764
59,오후 11:26,152,저격수,,망용둥,2024-12-23,True,False,25.185185185185187,25.185185185185187,3924.7729187536875
59,오후 11:26,151,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2772.6616302172315
60,오후 11:26,175,허밋,,큰둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,3234.506046142489
61,오후 11:26,167,레인저,,블와둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3853.759257044602
62,오후 11:26,130,썬콜,830,협동,2024-12-23,True,True,6.384615384615385,6.397820816487996,830.0
64,오후 11:26,107,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,669.2131945353408
65,오후 11:26,130,허밋,2350,망용둥,2024-12-23,True,True,18.076923076923077,18.313080871977586,2350.0
66,오후 11:26,122,크루세이더,4000,,2024-12-23,False,True,32.78688524590164,32.350889431461454,4000.0
67,오후 11:26,138,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,3247.648515639184
67,오후 11:26,155,불독,,듀파,2024-12-23,True,False,,,
67,오후 11:26,91,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,2892.313818159207
67,오후 11:26,127,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,4685.599879250032
68,오후 11:26,113,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,705.7843431099932
69,오후 11:26,124,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,779.3552800747182
72,오후 11:26,119,레인저,,오징어,2024-12-23,True,False,23.404255319148938,23.404255319148938,2747.0847126101676
72,오후 11:26,102,허밋,,오징어,2024-12-23,True,False,18.313080871977586,18.313080871977586,1902.7625181745477
72,오후 11:26,130,허밋,,오징어,2024-12-23,True,False,18.313080871977586,18.313080871977586,2439.031082533723
73,오후 11:26,124,프리스트,780,불어전,2024-12-23,True,True,6.290322580645161,6.2690725021848195,780.0
75,오후 11:27,132,불독,,협동,2024-12-23,True,False,,,
76,오후 11:27,116,시프,,,2024-12-23,False,False,,,
76,오후 11:27,132,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,3170.6611551349356
76,오후 11:27,117,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3772.413288271228
76,오후 11:27,118,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,737.7774451473393
78,오후 11:27,112,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2639.864335834291
79,오후 11:27,111,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2655.2565670687277
80,오후 11:27,103,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,635.2280733832879
81,오후 11:27,133,허밋,2300,깊바협,2024-12-23,True,True,17.293233082706767,18.313080871977586,2300.0
83,오후 11:27,114,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3587.2714699335847
84,오후 11:27,163,크루세이더,,망둥쩔,2024-12-23,True,False,32.350889431461454,32.350889431461454,5399.374589235763
84,오후 11:27,129,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,814.5120209676381
87,오후 11:27,85,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1511.395759139246
87,오후 11:27,96,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,2253.30312345838
87,오후 11:27,92,허밋,1600,,2024-12-23,False,True,17.391304347826086,18.313080871977586,1600.0
87,오후 11:27,84,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1497.7204846626084
88,오후 11:27,152,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3563.298140131809
89,오후 11:27,133,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,833.2388289637365
90,오후 11:27,100,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3260.592976717157
90,오후 11:27,101,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,1879.353056333847
90,오후 11:27,125,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,772.081480463551
91,오후 11:27,116,허밋,2100,망용둥,2024-12-23,True,True,18.103448275862068,18.313080871977586,2100.0
92,오후 11:27,136,프리스트,851,남둥,2024-12-23,True,True,6.257352941176471,6.2690725021848195,851.0
93,오후 11:27,141,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,4429.3375198971935
93,오후 11:27,132,저격수,,,2024-12-23,False,False,25.185185185185187,25.185185185185187,3258.0927349959284
93,오후 11:27,145,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,4752.796446692809
94,오후 11:27,115,용기사,4150,듀파,2024-12-23,True,True,36.08695652173913,37.22220306831317,4150.0
95,오후 11:27,139,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2507.828036087375
95,오후 11:27,107,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,1967.7406600480292
95,오후 11:27,137,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2444.5348309445076
95,오후 11:27,140,불독,,협동,2024-12-23,True,False,,,
95,오후 11:27,101,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,638.7026862596884
96,오후 11:27,131,프리스트,820,불어전,2024-12-23,True,True,6.259541984732825,6.2690725021848195,820.0
98,오후 11:28,117,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2659.221118902642
99,오후 11:28,104,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1939.9940042290364
101,오후 11:42,103,시프,,깊바협,2024-12-23,True,False,,,
101,오후 11:42,120,용기사,,깊바협,2024-12-23,True,False,37.22220306831317,37.22220306831317,4468.180185259116
101,오후 11:42,123,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,756.3366264184394
104,오후 11:42,97,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2202.8013120937103
105,오후 11:42,162,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2979.2465167845808
105,오후 11:42,155,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3674.5481467356853
107,오후 11:42,123,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2862.734740129625
107,오후 11:42,122,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,2209.3015822912344
107,오후 11:42,85,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,1558.2513752178338
107,오후 11:42,91,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,583.0254276660418
108,오후 11:42,126,저격수,,레와둥,2024-12-23,True,False,25.185185185185187,25.185185185185187,3189.3278581026602
108,오후 11:42,113,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,716.5570378571657
108,오후 11:42,106,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,666.385902830404
109,오후 11:42,116,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4381.029381010196
109,오후 11:42,107,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,1953.1019532112527
109,오후 11:42,108,프리스트,,산양,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,694.6793898287557
110,오후 11:42,150,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2800.2227517064307
110,오후 11:42,130,용기사,,협동,2024-12-23,True,False,37.22220306831317,37.22220306831317,4981.896747075239
110,오후 11:42,134,불독,,협동,2024-12-23,True,False,,,
111,오후 11:42,106,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,695.0459478912442
111,오후 11:42,116,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,728.9476406779607
111,오후 11:42,121,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,764.3969095156062
111,오후 11:42,142,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,864.3831024854338
111,오후 11:42,145,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,916.9904838608994
112,오후 11:42,132,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4889.167088754976
113,오후 11:42,124,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2299.560484975328
114,오후 11:42,105,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,639.4349166839629
115,오후 11:42,105,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,649.9071462216331
119,오후 11:42,116,허밋,2084,망용둥,2024-12-23,True,True,17.96551724137931,18.313080871977586,2084.0
120,오후 11:42,146,허밋,3032,,2024-12-23,False,True,20.767123287671232,18.313080871977586,3032.0
121,오후 11:43,122,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2176.083051546286
121,오후 11:43,169,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,1084.1872343645337
121,오후 11:43,147,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3421.4471776678947
122,오후 11:43,125,레인저,,검켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2838.410590553304
124,오후 11:43,96,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,606.756653820422
125,오후 11:43,131,나이트,,레와둥,2024-12-23,True,False,31.007751937984494,31.007751937984494,4172.357074131677
125,오후 11:43,95,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,597.1419555474259
126,오후 11:43,148,나이트,,레와둥,2024-12-23,True,False,31.007751937984494,31.007751937984494,4660.218256817097
127,오후 11:43,131,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2446.408814132067
127,오후 11:43,115,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2137.7417278241187
127,오후 11:43,129,용기사,,협동,2024-12-23,True,False,37.22220306831317,37.22220306831317,4895.756760527059
127,오후 11:43,131,썬콜,,협동,2024-12-23,True,False,6.397820816487996,6.397820816487996,860.9257233416757
129,오후 11:43,111,크루세이더,,블와둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,3579.5049930856144
130,오후 11:43,103,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2473.3470875986627
130,오후 11:43,89,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1647.5540620405854
130,오후 11:43,92,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,588.1937011628398
130,오후 11:43,112,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,718.2382024904921
131,오후 11:43,134,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2454.9904929842414
132,오후 11:43,145,용기사,5450,블와둥,2024-12-23,True,True,37.58620689655172,37.22220306831317,5450.0
133,오후 11:43,106,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,1915.237533722969
135,오후 11:43,99,프리스트,,블와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,627.9503302225588
138,오후 11:43,127,크루세이더,,협동,2024-12-23,True,False,32.350889431461454,32.350889431461454,4066.2677771509475
138,오후 11:43,117,불독,,협동,2024-12-23,True,False,,,
138,오후 11:43,109,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,681.4990125873979
141,오후 11:43,121,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3925.311564720294
141,오후 11:43,88,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,553.6538312491737
143,오후 11:43,107,허밋,1750,협동,2024-12-23,True,True,16.35514018691589,18.313080871977586,1750.0
145,오후 11:43,157,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,983.4593498969134
147,오후 11:43,119,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3944.388405874143
151,오후 11:43,135,저격수,3400,망용둥,2024-12-23,True,True,25.185185185185187,25.185185185185187,3400.0
151,오후 11:43,120,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,746.8604198842304
153,오후 11:43,132,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,824.7706285764182
154,오후 11:43,129,나이트,4000,,2024-12-23,False,True,31.007751937984494,31.007751937984494,4000.0
155,오후 11:44,133,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,850.8282135997174
156,오후 11:44,124,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,795.2381939050956
156,오후 11:44,139,레인저,,검켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,3216.189753593626
157,오후 11:44,104,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2421.93823625189
157,오후 11:44,100,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,1885.9438930496376
157,오후 11:44,94,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3084.52695969347
157,오후 11:44,109,나이트,,듀파,2024-12-23,True,False,31.007751937984494,31.007751937984494,3393.750298284063
157,오후 11:44,84,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,541.8048978181789
158,오후 11:44,104,프리스트,,물어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,641.2236579015137
159,오후 11:44,88,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1630.7990483403275
159,오후 11:44,142,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,906.0864201704259
163,오후 11:44,138,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,853.0661197304802
164,오후 11:44,90,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1603.0452308818242
164,오후 11:44,86,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1581.7013361979357
164,오후 11:44,97,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1774.953179731212
166,오후 11:44,84,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2135.1148015930953
166,오후 11:44,99,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2254.4024103384404
166,오후 11:44,85,프리스트,,붉켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,543.1613674160744
166,오후 11:44,99,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,619.2076076143657
170,오후 11:44,141,허밋,,망둥쩔,2024-12-23,True,False,18.313080871977586,18.313080871977586,2634.0602651849495
171,오후 11:44,117,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,751.7181583748975
172,오후 11:44,121,크루세이더,,오징어,2024-12-23,True,False,32.350889431461454,32.350889431461454,3846.6521778402193
172,오후 11:44,100,프리스트,,오징어,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,610.7851298045854
174,오후 11:44,126,나이트,,산양,2024-12-23,True,False,31.007751937984494,31.007751937984494,3924.3283281984354
174,오후 11:44,128,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4767.868433608885
174,오후 11:44,113,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2019.9749545418113
174,오후 11:44,122,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2229.4294186136794
175,오후 11:44,115,레인저,,오징어,2024-12-23,True,False,23.404255319148938,23.404255319148938,2671.7413445623074
175,오후 11:44,93,프리스트,,오징어,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,572.5998409494091
176,오후 11:44,160,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,5138.960164407455
176,오후 11:44,149,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2716.0445693905876
176,오후 11:44,142,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,906.9721904718401
177,오후 11:44,149,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2808.995744659371
177,오후 11:44,117,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2152.886064698733
177,오후 11:44,148,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3509.6959480270675
177,오후 11:44,148,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2641.819998448422
178,오후 11:44,121,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2818.3653175504087
