party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
33,오후 11:25,98,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,621.4862414530536
34,오후 11:25,138,시프,,깊바협,2024-12-23,True,False,,,
34,오후 11:25,123,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,4036.4222393649875
35,오후 11:25,101,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3328.8046289365134
35,오후 11:25,132,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2440.8373685568113
37,오후 11:25,112,허밋,2200,,2024-12-23,False,True,19.642857142857142,18.313080871977586,2200.0
37,오후 11:25,131,용기사,4777,,2024-12-23,False,True,36.465648854961835,37.22220306831317,4777.0
38,오후 11:25,114,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3761.6777510436123
38,오후 11:25,124,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2237.898409717006
39,오후 11:25,132,프리스트,,물어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,807.563244691601
40,오후 11:25,151,허밋,,블와둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2783.204634069486
40,오후 11:25,160,용기사,6200,블와둥,2024-12-23,True,True,38.75,37.22220306831317,6200.0
40,오후 11:25,148,크루세이더,,블와둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,4818.600944903506
40,오후 11:25,136,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,5095.393722009801
41,오후 11:25,108,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,680.9288028019107
42,오후 11:25,100,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,3764.949170189645
43,오후 11:25,97,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1805.7874236491807
43,오후 11:25,90,프리스트,,붉켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,580.5043755897954
43,오후 11:25,132,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,835.1208369968159
45,오후 11:25,104,허밋,1621,푸켄,2024-12-23,True,True,15.586538461538462,18.313080871977586,1621.0
46,오후 11:25,91,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1676.4516676277115
48,오후 11:25,120,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,736.2724719873712
48,오후 11:25,121,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,773.2825802933125
48,오후 11:25,117,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2106.223487218435
49,오후 11:25,115,저격수,,,2024-12-23,False,False,25.185185185185187,25.185185185185187,2873.0478623384497
50,오후 11:25,104,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,1865.3745889596648
50,오후 11:25,151,불독,,협동,2024-12-23,True,False,,,
50,오후 11:25,103,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,638.2459047950804
51,오후 11:25,149,허밋,3000,블와둥,2024-12-23,True,True,20.13422818791946,18.313080871977586,3000.0
52,오후 11:25,100,허밋,1902,협동,2024-12-23,True,True,19.02,18.313080871977586,1902.0
52,오후 11:25,105,불독,,협동,2024-12-23,True,False,,,
52,오후 11:25,104,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,641.0944090152408
53,오후 11:25,89,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,563.6275659519562
54,오후 11:26,138,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,870.0622589182824
55,오후 11:26,132,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,847.6525861009766
56,오후 11:26,109,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,702.1515055419623
56,오후 11:26,128,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,794.9706197111304
56,오후 11:26,129,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,823.9386284349206
56,오후 11:26,143,허밋,2736,불어전,2024-12-23,True,True,19.132867132867133,18.313080871977586,2736.0
57,오후 11:26,142,시프,,깊바협,2024-12-23,True,False,,,
57,오후 11:26,133,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2434.5481389076067
58,오후 11:26,120,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3878.5350521115224
59,오후 11:26,159,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2843.8295974777757
59,오후 11:26,155,크루세이더,,망용둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,5153.248366380852
59,오후 11:26,152,저격수,,망용둥,2024-12-23,True,False,25.185185185185187,25.185185185185187,3765.427505914723
59,오후 11:26,151,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2711.0193234161484
60,오후 11:26,175,허밋,,큰둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,3273.278666462353
61,오후 11:26,167,레인저,,블와둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3953.7408537555248
62,오후 11:26,130,썬콜,830,협동,2024-12-23,True,True,6.384615384615385,6.397820816487996,830.0
64,오후 11:26,107,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,675.6901448550275
65,오후 11:26,130,허밋,2350,망용둥,2024-12-23,True,True,18.076923076923077,18.313080871977586,2350.0
66,오후 11:26,122,크루세이더,4000,,2024-12-23,False,True,32.78688524590164,32.350889431461454,4000.0
67,오후 11:26,138,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,3324.333072068544
67,오후 11:26,155,불독,,듀파,2024-12-23,True,False,,,
67,오후 11:26,91,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,2881.694938985819
67,오후 11:26,127,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,4689.317828654699
68,오후 11:26,113,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,710.8230474266934
69,오후 11:26,124,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,775.6684316887408
72,오후 11:26,119,레인저,,오징어,2024-12-23,True,False,23.404255319148938,23.404255319148938,2703.0360759619307
72,오후 11:26,102,허밋,,오징어,2024-12-23,True,False,18.313080871977586,18.313080871977586,1853.8023239199028
72,오후 11:26,130,허밋,,오징어,2024-12-23,True,False,18.313080871977586,18.313080871977586,2369.3925970454156
73,오후 11:26,124,프리스트,780,불어전,2024-12-23,True,True,6.290322580645161,6.2690725021848195,780.0
75,오후 11:27,132,불독,,협동,2024-12-23,True,False,,,
76,오후 11:27,116,시프,,,2024-12-23,False,False,,,
76,오후 11:27,132,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,3002.5579169416596
76,오후 11:27,117,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3873.8622877155253
76,오후 11:27,118,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,748.0270671025199
78,오후 11:27,112,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2672.9071891039202
79,오후 11:27,111,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2604.754055510505
80,오후 11:27,103,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,637.9329313120359
81,오후 11:27,133,허밋,2300,깊바협,2024-12-23,True,True,17.293233082706767,18.313080871977586,2300.0
83,오후 11:27,114,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3791.3498860359095
84,오후 11:27,163,크루세이더,,망둥쩔,2024-12-23,True,False,32.350889431461454,32.350889431461454,5356.425825918264
84,오후 11:27,129,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,824.5204217102948
87,오후 11:27,85,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1542.7338729816058
87,오후 11:27,96,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,2226.217642942694
87,오후 11:27,92,허밋,1600,,2024-12-23,False,True,17.391304347826086,18.313080871977586,1600.0
87,오후 11:27,84,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1577.26275292598
88,오후 11:27,152,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3535.3967350873586
89,오후 11:27,133,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,841.8448688013327
90,오후 11:27,100,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,3284.3080185596236
90,오후 11:27,101,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,1831.9766315819224
90,오후 11:27,125,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,765.8998754890399
91,오후 11:27,116,허밋,2100,망용둥,2024-12-23,True,True,18.103448275862068,18.313080871977586,2100.0
92,오후 11:27,136,프리스트,851,남둥,2024-12-23,True,True,6.257352941176471,6.2690725021848195,851.0
93,오후 11:27,141,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,4469.523254506235
93,오후 11:27,132,저격수,,,2024-12-23,False,False,25.185185185185187,25.185185185185187,3246.831011279673
93,오후 11:27,145,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,4599.918026923137
94,오후 11:27,115,용기사,4150,듀파,2024-12-23,True,True,36.08695652173913,37.22220306831317,4150.0
95,오후 11:27,139,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2474.185080096621
95,오후 11:27,107,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,1958.6367893918043
95,오후 11:27,137,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2562.3908594556083
95,오후 11:27,140,불독,,협동,2024-12-23,True,False,,,
95,오후 11:27,101,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,620.6730617004179
96,오후 11:27,131,프리스트,820,불어전,2024-12-23,True,True,6.259541984732825,6.2690725021848195,820.0
98,오후 11:28,117,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2694.658544945628
99,오후 11:28,104,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1909.2588250083181
101,오후 11:42,103,시프,,깊바협,2024-12-23,True,False,,,
101,오후 11:42,120,용기사,,깊바협,2024-12-23,True,False,37.22220306831317,37.22220306831317,4400.515101949034
101,오후 11:42,123,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,776.5341179289837
104,오후 11:42,97,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2329.9600623562774
105,오후 11:42,162,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2996.739916642466
105,오후 11:42,155,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3543.520130951393
107,오후 11:42,123,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2935.331720493658
107,오후 11:42,122,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,2287.4502066955197
107,오후 11:42,85,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,1585.627584042975
107,오후 11:42,91,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,577.4605509057303
108,오후 11:42,126,저격수,,레와둥,2024-12-23,True,False,25.185185185185187,25.185185185185187,3130.3869012329724
108,오후 11:42,113,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,741.5160486865071
108,오후 11:42,106,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,683.8564715136616
109,오후 11:42,116,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4273.3459164839605
109,오후 11:42,107,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,1948.9346220885177
109,오후 11:42,108,프리스트,,산양,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,686.9212148888028
110,오후 11:42,150,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2799.3635975401176
110,오후 11:42,130,용기사,,협동,2024-12-23,True,False,37.22220306831317,37.22220306831317,4695.264663746217
110,오후 11:42,134,불독,,협동,2024-12-23,True,False,,,
111,오후 11:42,106,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,689.8960113282808
111,오후 11:42,116,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,738.6153276899797
111,오후 11:42,121,썬콜,,불어전,2024-12-23,True,False,6.397820816487996,6.397820816487996,793.1678388375036
111,오후 11:42,142,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,886.4056682791096
111,오후 11:42,145,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,883.8486546667051
112,오후 11:42,132,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4975.780061616562
113,오후 11:42,124,허밋,,검켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2338.7152152540125
114,오후 11:42,105,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,648.0154902197833
115,오후 11:42,105,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,671.3532189841202
119,오후 11:42,116,허밋,2084,망용둥,2024-12-23,True,True,17.96551724137931,18.313080871977586,2084.0
120,오후 11:42,146,허밋,3032,,2024-12-23,False,True,20.767123287671232,18.313080871977586,3032.0
121,오후 11:43,122,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2251.8051621704476
121,오후 11:43,169,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,1099.6923746803423
121,오후 11:43,147,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3450.8730714626695
122,오후 11:43,125,레인저,,검켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2957.3134335844466
124,오후 11:43,96,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,590.5413296764059
125,오후 11:43,131,나이트,,레와둥,2024-12-23,True,False,31.007751937984494,31.007751937984494,4042.7247023752334
125,오후 11:43,95,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,606.6920845535963
126,오후 11:43,148,나이트,,레와둥,2024-12-23,True,False,31.007751937984494,31.007751937984494,4602.017150941604
127,오후 11:43,131,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2460.1765659385565
127,오후 11:43,115,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2104.5834016738104
127,오후 11:43,129,용기사,,협동,2024-12-23,True,False,37.22220306831317,37.22220306831317,4767.026003131856
127,오후 11:43,131,썬콜,,협동,2024-12-23,True,False,6.397820816487996,6.397820816487996,814.9816440026552
129,오후 11:43,111,크루세이더,,블와둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,3670.6647926089418
130,오후 11:43,103,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2355.3768873012787
130,오후 11:43,89,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1598.9035906502893
130,오후 11:43,92,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,589.5078782227008
130,오후 11:43,112,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,717.811110612442
131,오후 11:43,134,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2382.3346926995728
132,오후 11:43,145,용기사,5450,블와둥,2024-12-23,True,True,37.58620689655172,37.22220306831317,5450.0
133,오후 11:43,106,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,1958.0807704972322
135,오후 11:43,99,프리스트,,블와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,602.635255834161
138,오후 11:43,127,크루세이더,,협동,2024-12-23,True,False,32.350889431461454,32.350889431461454,4214.477112516781
138,오후 11:43,117,불독,,협동,2024-12-23,True,False,,,
138,오후 11:43,109,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,666.7171193004779
141,오후 11:43,121,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,4003.1136230804177
141,오후 11:43,88,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,544.6142416374438
143,오후 11:43,107,허밋,1750,협동,2024-12-23,True,True,16.35514018691589,18.313080871977586,1750.0
145,오후 11:43,157,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,997.2611372443896
147,오후 11:43,119,크루세이더,,,2024-12-23,False,False,32.350889431461454,32.350889431461454,3859.1718556473124
151,오후 11:43,135,저격수,3400,망용둥,2024-12-23,True,True,25.185185185185187,25.185185185185187,3400.0
151,오후 11:43,120,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,737.1861526881847
153,오후 11:43,132,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,866.8442527533114
154,오후 11:43,129,나이트,4000,,2024-12-23,False,True,31.007751937984494,31.007751937984494,4000.0
155,오후 11:44,133,썬콜,,망용둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,831.8212899949112
156,오후 11:44,124,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,776.4105389809678
156,오후 11:44,139,레인저,,검켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,3306.4765398974864
157,오후 11:44,104,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2410.55820387754
157,오후 11:44,100,허밋,,듀파,2024-12-23,True,False,18.313080871977586,18.313080871977586,1821.2665678158978
157,오후 11:44,94,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3038.3147756262906
157,오후 11:44,109,나이트,,듀파,2024-12-23,True,False,31.007751937984494,31.007751937984494,3436.3351656547106
157,오후 11:44,84,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,540.317814060354
158,오후 11:44,104,프리스트,,물어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,671.0488326107107
159,오후 11:44,88,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1640.1422652957901
159,오후 11:44,142,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,904.7606973763206
163,오후 11:44,138,프리스트,,검켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,861.9491090100033
164,오후 11:44,90,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1645.7030917313205
164,오후 11:44,86,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1542.0282129740665
164,오후 11:44,97,허밋,,,2024-12-23,False,False,18.313080871977586,18.313080871977586,1753.9657583545295
166,오후 11:44,84,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2176.967132162116
166,오후 11:44,99,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2272.740572977226
166,오후 11:44,85,프리스트,,붉켄,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,524.7815932949529
166,오후 11:44,99,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,616.0343541093434
170,오후 11:44,141,허밋,,망둥쩔,2024-12-23,True,False,18.313080871977586,18.313080871977586,2571.272385859413
171,오후 11:44,117,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,745.9425257345503
172,오후 11:44,121,크루세이더,,오징어,2024-12-23,True,False,32.350889431461454,32.350889431461454,3819.1473368733764
172,오후 11:44,100,프리스트,,오징어,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,618.5642434182745
174,오후 11:44,126,나이트,,산양,2024-12-23,True,False,31.007751937984494,31.007751937984494,3985.8515977559346
174,오후 11:44,128,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4759.045067482163
174,오후 11:44,113,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2116.960541859999
174,오후 11:44,122,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2286.320402435628
175,오후 11:44,115,레인저,,오징어,2024-12-23,True,False,23.404255319148938,23.404255319148938,2698.599179394915
175,오후 11:44,93,프리스트,,오징어,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,571.0331040089059
176,오후 11:44,160,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,5184.084259898512
176,오후 11:44,149,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2804.332210839771
176,오후 11:44,142,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,874.299344897278
177,오후 11:44,149,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2705.984403800506
177,오후 11:44,117,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2168.4209277352174
177,오후 11:44,148,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3528.435425936972
177,오후 11:44,148,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2753.609882368144
