party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2061.3553360586225,,2415.6781790419545
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,832.8209190329003,,793.1213144520767
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2746.154777464799,,2402.6875261179875
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3563.4215546549867,,2709.439655172414
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5177.336059118123,,4411.364215212365
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3893.120688103835,,4185.596942841498
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,850.6339166445672,,788.7890625
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,675.8531354966908,,788.7890625
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0,2633.5531790419545,2415.6781790419545
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2755.878610723461,,2415.6781790419545
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,888.2039503990928,,793.1213144520767
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3179.496031525919,,2402.6875261179875
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2026.0509917400343,,2415.6781790419545
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,861.0381033094066,,796.2069199227723
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,725.2725793822534,,793.1213144520767
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,881.6693091008266,,793.1213144520767
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2945.897101469454,,2402.6875261179875
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2380.7245557929664,,2415.6781790419545
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,836.8161825259389,,796.2069199227723
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2767.6918180252487,,2415.6781790419545
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4135.783302944566,,4411.364215212365
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1025.889641515143,,788.7890625
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0,4335.273306121456,4411.364215212365
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2733.5164263318097,,2402.6875261179875
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,817.5320494851323,,796.2069199227723
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,799.7890223748802,,796.2069199227723
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0,3967.5969428414983,4185.596942841498
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3218.21661800212,,2402.6875261179875
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4266.621253540108,,4185.596942841498
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,637.5237149267126,,796.2069199227723
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2307.898410410331,,2415.6781790419545
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4873.803940918176,,4411.364215212365
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,833.6356751560933,,793.1213144520767
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,690.9834511991475,,793.1213144520767
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,751.5527290308157,,793.1213144520767
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,891.2042926456082,,796.2069199227723
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5670.820519148904,,4411.364215212365
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5206.893048273064,,4411.364215212365
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5084.278892075145,,4411.364215212365
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0,2521.5531790419545,2415.6781790419545
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,862.8549415267688,,796.2069199227723
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1767.3337720050201,,2415.6781790419545
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1919.8989572198,,2415.6781790419545
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,634.8387861303988,,793.1213144520767
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2165.6551905610213,,2415.6781790419545
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4024.082959919407,,4185.596942841498
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,901.380826223766,,793.1213144520767
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0,2357.687526117988,2402.6875261179875
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0,1821.5531790419548,2415.6781790419545
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0,3067.5969428414983,4185.596942841498
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0,2963.5531790419545,2415.6781790419545
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,527.0528809594258,,796.2069199227723
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,829.0098415480322,,796.2069199227723
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0,697.7879811187433,793.1213144520767
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3707.1420644184154,,4411.364215212365
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3173.6085465407527,,4411.364215212365
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,595.2120974084766,,796.2069199227723
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3708.956418317733,,4185.596942841498
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,696.9968756895729,,793.1213144520767
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,627.7633329168879,,796.2069199227723
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2419.7678752134666,,2415.6781790419545
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2362.1669291267663,,2415.6781790419545
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,860.6483036846425,,788.7890625
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,850.7698779989786,,796.2069199227723
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,543.291375636245,,793.1213144520767
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2820.366314315662,,4411.364215212365
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0,3665.2733061214562,4411.364215212365
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,847.1152066499553,,796.2069199227723
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0,5615.273306121456,4411.364215212365
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0,4615.273306121456,4411.364215212365
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0,5007.596942841498,4185.596942841498
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,672.3511647865067,,796.2069199227723
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3646.1451074677175,,4411.364215212365
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,757.1915616241225,,793.1213144520767
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2460.096777433759,,2415.6781790419545
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,835.790633612445,,788.7890625
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,664.957824659059,,796.2069199227723
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,627.1324334028106,,793.1213144520767
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,649.5901330030104,,796.2069199227723
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,873.895847119357,,796.2069199227723
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,921.440870451388,,793.1213144520767
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,936.5771192180777,,796.2069199227723
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,943.2980951399032,,796.2069199227723
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3432.55973654225,,2402.6875261179875
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,751.3437644934862,,796.2069199227723
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,862.4202337409696,,793.1213144520767
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,834.8674959043403,,796.2069199227723
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,890.3884317990413,,793.1213144520767
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,932.3002471082045,,796.2069199227723
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,733.2392853866149,,796.2069199227723
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,649.4940217230327,,796.2069199227723
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1706.1719933683053,,2415.6781790419545
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2100.6000948040955,,2402.6875261179875
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,638.5754772772729,,793.1213144520767
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,620.438644835814,,793.1213144520767
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,724.7823429265728,,796.2069199227723
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5251.501292391793,,4411.364215212365
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4301.494032887212,,4411.364215212365
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5061.533114837576,,4411.364215212365
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1576.9761306523894,,2415.6781790419545
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,552.2867820978328,,796.2069199227723
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,665.9789265038099,,793.1213144520767
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5509.173958416595,,4411.364215212365
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1978.8035582534287,,2415.6781790419545
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2602.96744229598,,2415.6781790419545
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,584.226287085862,,796.2069199227723
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4359.278141050948,,4185.596942841498
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0,2881.5531790419545,2415.6781790419545
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0,833.7069199227723,796.2069199227723
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4637.211698878653,,4411.364215212365
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,879.0134813122372,,793.1213144520767
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,850.4889688376705,,796.2069199227723
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2884.6612953153403,,2415.6781790419545
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2658.7043236213367,,2402.6875261179875
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,947.6411482803697,,793.1213144520767
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3338.4511272837035,,2402.6875261179875
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2749.1334594923305,,2415.6781790419545
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2595.344738351877,,2415.6781790419545
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,3898.193782868821,,4411.364215212365
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,986.9472270680914,,788.7890625
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,708.9082435898317,,796.2069199227723
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2787.5399603516175,,4411.364215212365
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3798.0888286791064,,4411.364215212365
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3518.991667600359,,4411.364215212365
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,617.5382557502069,,796.2069199227723
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0,2181.5531790419545,2415.6781790419545
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2662.0212526907567,,2402.6875261179875
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,710.4627801133131,,796.2069199227723
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1842.6969806601392,,2415.6781790419545
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0,723.7069199227723,796.2069199227723
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,748.6899990292834,,796.2069199227723
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,889.1772402380819,,796.2069199227723
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,822.6110662129231,,793.1213144520767
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1054.859520486476,,793.1213144520767
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0,2381.5531790419545,2415.6781790419545
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,938.5720862826942,,788.7890625
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,664.2990148169516,,788.7890625
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,695.0991843091034,,793.1213144520767
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2284.315713265807,,2415.6781790419545
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0,2709.439655172414,2709.439655172414
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0,2447.687526117988,2402.6875261179875
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4004.013759475242,,4185.596942841498
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,594.399353202781,,796.2069199227723
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,784.5822089163025,,788.7890625
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1829.72673665644,,2415.6781790419545
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0,3011.5531790419545,2415.6781790419545
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,832.0964453554367,,796.2069199227723
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3378.064433085578,,2709.439655172414
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2331.945248644781,,2415.6781790419545
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3990.93997726545,,4411.364215212365
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0,2617.687526117988,2402.6875261179875
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,582.3792853690408,,796.2069199227723
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2702.1813191478404,,2402.6875261179875
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3174.2848139869297,,4185.596942841498
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,,,
115,오후 9:07,124,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,4093.2709723162125,,4185.596942841498
