party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,837.7998177860243
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,716.2199773049081
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,878.4686698063593
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2892.8935946155466
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2399.937080138444
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,808.0624073647231
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2766.935751721418
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4183.0366696752035
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1002.2503091500472
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2765.7309310935048
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,780.967088017249
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,809.566893973182
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3175.5497203977047
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4050.2731094616856
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,638.4303461294852
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2358.7491159170713
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4773.3732807888855
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,877.3986917479745
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,664.3576070039825
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,734.6090808851743
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,892.4280797225907
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5408.797364558701
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5448.816916358394
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4904.457812873161
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,883.1967074167598
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1767.5734945312581
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1835.9507875134343
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,619.8036325679163
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2179.824046661479
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4138.436957165574
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,913.0584430258899
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,524.9538452803926
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,832.0257866157262
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3825.103444106852
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3314.346478224949
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,587.0713398509773
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3652.222467945984
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,699.2375906491504
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,652.0805294908733
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2490.871427406041
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2437.493871228925
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,871.29238207418
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,830.2853074462267
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,515.4102140816851
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2742.165782420467
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,849.4537664189623
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,661.4126652525024
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3531.9354672620616
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,785.879578842785
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2431.0041268477353
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,814.3688363358533
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,655.4247533137553
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,631.552321731467
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,662.7927637990301
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,855.0142176785536
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,934.809656296619
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,910.1464005549607
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,939.3719435476197
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3459.1322528970677
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,729.7840170700384
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,860.3364753365007
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,856.3780367594034
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,890.7771879612884
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,940.248230917551
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,757.7407422311072
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,647.5459715514955
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1662.0300194528272
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2104.197020966862
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,662.8588743565413
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,615.9663953402658
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,750.8952213657765
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5221.61161762121
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4160.956353312218
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4818.215867407732
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1648.295053497608
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,542.8600475933238
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,688.5232659384478
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5370.432473044505
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1978.524943894799
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2614.058679581499
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,582.9752900890445
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4437.59316913714
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4693.231262852494
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,865.3826783375628
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,821.4003057090158
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2954.289124240713
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2664.846870649008
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,943.6943262059585
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3444.0128521383863
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2776.0160314994882
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2642.912546983064
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,3892.9808706224735
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,938.1052180506978
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,677.0948805810251
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2873.8336532964436
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3974.2282598454117
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3528.372864009994
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,618.0230356811152
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2693.1414773336114
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,703.0741962685394
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1786.677571328482
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,762.358750468857
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,882.2848884540161
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,783.8870671046241
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1027.9417539214396
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,907.7224078302472
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,695.3808193187514
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,694.307150724565
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2364.2703426709727
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3845.5174093943547
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,615.6617265708575
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,801.0021543114414
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1824.2761669599165
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,805.2852350378898
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3356.8650782619966
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2233.5377487181668
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3808.8080436983596
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,568.052747934651
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2766.0563231856277
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3139.5793108589114
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,
115,오후 9:07,124,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,4011.261662805143
115,오후 9:07,83,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,510.2812123964092
116,오후 9:07,145,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4778.326903715133
116,오후 9:07,107,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2532.2432120439657
118,오후 9:07,113,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,712.9284720902054
119,오후 9:07,100,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,623.032076230022
121,오후 9:07,118,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4037.987618400559
122,오후 9:07,131,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2934.946925155531
122,오후 9:07,137,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4682.4760436586475
123,오후 9:07,100,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3454.7082513945584
124,오후 9:07,126,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4203.554354951972
124,오후 9:07,126,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2370.6679763005595
124,오후 9:07,127,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4359.279675791914
125,오후 9:07,143,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0
125,오후 9:07,129,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4132.051887475795
125,오후 9:07,102,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,632.235784681621
126,오후 9:07,117,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,751.213643954827
126,오후 9:07,95,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1755.9998684784089
127,오후 9:07,145,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5050.571860705487
127,오후 9:07,145,나이트,,블와둥,2024-12-19,True,False,,,
127,오후 9:07,113,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,718.9448189650262
128,오후 9:07,175,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5801.330801276479
128,오후 9:07,175,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,6020.468172709424
128,오후 9:07,125,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4292.791071290724
128,오후 9:07,141,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4887.410560024291
129,오후 9:07,144,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5026.5004012146155
129,오후 9:07,139,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3097.6217304905367
129,오후 9:07,140,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,876.0224768891934
131,오후 9:08,100,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3526.945467055258
131,오후 9:08,97,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2182.924755262161
134,오후 9:08,123,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,764.2763929646678
135,오후 9:08,105,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2515.5706335372543
135,오후 9:08,86,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2863.22274464792
135,오후 9:08,112,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3586.7857014770652
136,오후 9:08,104,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,644.3127398884722
137,오후 9:08,119,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2868.732212410704
137,오후 9:08,111,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3611.0683941389498
137,오후 9:08,87,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1626.1504556120028
137,오후 9:08,124,나이트,,듀파,2024-12-19,True,False,,,
137,오후 9:08,88,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,566.5896009316787
