party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
45,오후 5:15,117,허밋,,푸켄,2024-12-08,True,0.0,,18.321861889494162
46,오후 5:15,161,허밋,,검켄,2024-12-08,True,0.0,,18.321861889494162
47,오후 5:15,138,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
49,오후 5:16,122,썬콜,,와협,2024-12-08,True,0.0,,6.399480926641189
49,오후 5:16,120,저격수,2910,와협,2024-12-08,True,1.0,24.25,24.142391304347825
49,오후 5:16,113,허밋,,와협,2024-12-08,True,0.0,,18.321861889494162
49,오후 5:16,98,프리스트,,와협,2024-12-08,True,0.0,,6.311794155692175
50,오후 5:16,146,썬콜,,망용둥,2024-12-08,True,0.0,,6.399480926641189
53,오후 5:16,148,저격수,,와협,2024-12-08,True,0.0,,24.142391304347825
53,오후 5:16,100,썬콜,,와협,2024-12-08,True,0.0,,6.399480926641189
53,오후 5:16,109,저격수,,와협,2024-12-08,True,0.0,,24.142391304347825
53,오후 5:16,130,레인저,,와협,2024-12-08,True,0.0,,22.00551924630154
53,오후 5:16,100,프리스트,,와협,2024-12-08,True,0.0,,6.311794155692175
54,오후 5:16,122,허밋,2100,불어전,2024-12-08,True,1.0,17.21311475409836,18.321861889494162
55,오후 5:16,109,레인저,,오징어,2024-12-08,True,0.0,,22.00551924630154
56,오후 5:16,116,허밋,,듀파,2024-12-08,True,0.0,,18.321861889494162
56,오후 5:16,90,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
57,오후 5:16,133,용기사,,,2024-12-08,False,0.0,,36.02797416142608
57,오후 5:16,163,불독,,,2024-12-08,False,0.0,,6.3076923076923075
58,오후 5:16,110,프리스트,700,검켄,2024-12-08,True,1.0,6.363636363636363,6.311794155692175
59,오후 5:16,142,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
59,오후 5:16,135,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
60,오후 5:16,150,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
61,오후 5:16,118,허밋,,푸켄,2024-12-08,True,0.0,,18.321861889494162
65,오후 5:16,89,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
65,오후 5:16,117,불독,,듀파,2024-12-08,True,0.0,,6.3076923076923075
65,오후 5:16,91,크루세이더,,듀파,2024-12-08,True,0.0,,32.605494576979034
65,오후 5:16,115,용기사,4200,듀파,2024-12-08,True,1.0,36.52173913043478,36.02797416142608
66,오후 5:16,120,허밋,,푸켄,2024-12-08,True,0.0,,18.321861889494162
68,오후 5:16,98,프리스트,,검켄,2024-12-08,True,0.0,,6.311794155692175
69,오후 5:16,149,썬콜,,망용둥,2024-12-08,True,0.0,,6.399480926641189
69,오후 5:16,120,저격수,,망용둥,2024-12-08,True,0.0,,24.142391304347825
69,오후 5:16,148,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
69,오후 5:16,153,레인저,,망용둥,2024-12-08,True,0.0,,22.00551924630154
69,오후 5:16,146,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
70,오후 5:16,130,썬콜,,,2024-12-08,False,0.0,,6.399480926641189
70,오후 5:16,133,썬콜,,,2024-12-08,False,0.0,,6.399480926641189
70,오후 5:16,144,용기사,,,2024-12-08,False,0.0,,36.02797416142608
71,오후 5:16,96,용기사,,듀파,2024-12-08,True,0.0,,36.02797416142608
71,오후 5:16,114,크루세이더,,듀파,2024-12-08,True,0.0,,32.605494576979034
71,오후 5:16,92,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
72,오후 5:16,155,용기사,,협동,2024-12-08,True,0.0,,36.02797416142608
73,오후 5:16,95,프리스트,,레와둥,2024-12-08,True,0.0,,6.311794155692175
75,오후 5:16,140,프리스트,,검켄,2024-12-08,True,0.0,,6.311794155692175
77,오후 5:17,100,프리스트,,오징어,2024-12-08,True,0.0,,6.311794155692175
78,오후 5:17,123,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
79,오후 5:17,111,허밋,,푸켄,2024-12-08,True,0.0,,18.321861889494162
79,오후 5:17,89,프리스트,,푸켄,2024-12-08,True,0.0,,6.311794155692175
80,오후 5:17,112,저격수,,,2024-12-08,False,0.0,,24.142391304347825
80,오후 5:17,100,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
81,오후 5:17,136,썬콜,,와협,2024-12-08,True,0.0,,6.399480926641189
81,오후 5:17,141,레인저,,와협,2024-12-08,True,0.0,,22.00551924630154
83,오후 5:17,124,허밋,,불어전,2024-12-08,True,0.0,,18.321861889494162
84,오후 5:17,139,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
84,오후 5:17,149,레인저,,망용둥,2024-12-08,True,0.0,,22.00551924630154
84,오후 5:17,151,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
84,오후 5:17,112,프리스트,,망용둥,2024-12-08,True,0.0,,6.311794155692175
85,오후 5:17,148,용기사,,협동,2024-12-08,True,0.0,,36.02797416142608
85,오후 5:17,155,크루세이더,,협동,2024-12-08,True,0.0,,32.605494576979034
85,오후 5:17,147,불독,,협동,2024-12-08,True,0.0,,6.3076923076923075
87,오후 5:17,120,허밋,,물어전,2024-12-08,True,0.0,,18.321861889494162
88,오후 5:17,93,썬콜,590,붉켄,2024-12-08,True,1.0,6.344086021505376,6.399480926641189
88,오후 5:17,88,프리스트,,붉켄,2024-12-08,True,0.0,,6.311794155692175
89,오후 5:17,112,시프,,망둥어,2024-12-08,True,0.0,,
90,오후 5:17,109,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
91,오후 5:17,141,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
91,오후 5:17,140,용기사,,골짜기,2024-12-08,True,0.0,,36.02797416142608
91,오후 5:17,137,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
91,오후 5:17,95,프리스트,,골짜기,2024-12-08,True,0.0,,6.311794155692175
92,오후 5:18,96,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
92,오후 5:18,80,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
92,오후 5:18,85,허밋,,,2024-12-08,False,0.0,,18.321861889494162
92,오후 5:18,82,허밋,,,2024-12-08,False,0.0,,18.321861889494162
92,오후 5:18,83,허밋,,,2024-12-08,False,0.0,,18.321861889494162
94,오후 5:18,135,용기사,,와협,2024-12-08,True,0.0,,36.02797416142608
94,오후 5:18,100,저격수,,와협,2024-12-08,True,0.0,,24.142391304347825
94,오후 5:18,113,레인저,,와협,2024-12-08,True,0.0,,22.00551924630154
94,오후 5:18,135,프리스트,,와협,2024-12-08,True,0.0,,6.311794155692175
95,오후 5:18,133,허밋,,불어전,2024-12-08,True,0.0,,18.321861889494162
97,오후 5:18,110,레인저,2460,듀파,2024-12-08,True,1.0,22.363636363636363,22.00551924630154
97,오후 5:18,105,허밋,1900,듀파,2024-12-08,True,1.0,18.095238095238095,18.321861889494162
97,오후 5:18,110,크루세이더,3639,듀파,2024-12-08,True,1.0,33.08181818181818,32.605494576979034
97,오후 5:18,90,나이트,2750,듀파,2024-12-08,True,1.0,30.555555555555557,30.112917795844623
98,오후 5:18,125,프리스트,,검켄,2024-12-08,True,0.0,,6.311794155692175
99,오후 5:18,107,프리스트,,검켄,2024-12-08,True,0.0,,6.311794155692175
102,오후 6:18,131,허밋,,,2024-12-08,False,0.0,,18.321861889494162
103,오후 6:18,112,허밋,,듀파,2024-12-08,True,0.0,,18.321861889494162
103,오후 6:18,107,용기사,,듀파,2024-12-08,True,0.0,,36.02797416142608
103,오후 6:18,90,나이트,,듀파,2024-12-08,True,0.0,,30.112917795844623
103,오후 6:18,131,나이트,,듀파,2024-12-08,True,0.0,,30.112917795844623
103,오후 6:18,96,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
104,오후 6:18,135,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
105,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,1.0,6.27906976744186,6.311794155692175
105,오후 6:18,112,허밋,,불어전,2024-12-08,True,0.0,,18.321861889494162
106,오후 6:18,93,불독,,듀파,2024-12-08,True,0.0,,6.3076923076923075
106,오후 6:18,114,허밋,2100,듀파,2024-12-08,True,1.0,18.42105263157895,18.321861889494162
106,오후 6:18,126,불독,,듀파,2024-12-08,True,0.0,,6.3076923076923075
106,오후 6:18,85,용기사,3138,듀파,2024-12-08,True,1.0,36.917647058823526,36.02797416142608
106,오후 6:18,114,용기사,4000,듀파,2024-12-08,True,1.0,35.08771929824562,36.02797416142608
106,오후 6:18,80,레인저,,듀파,2024-12-08,True,0.0,,22.00551924630154
108,오후 6:18,105,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
109,오후 6:18,131,용기사,,협동,2024-12-08,True,0.0,,36.02797416142608
109,오후 6:18,128,불독,,협동,2024-12-08,True,0.0,,6.3076923076923075
109,오후 6:18,120,불독,,협동,2024-12-08,True,0.0,,6.3076923076923075
110,오후 6:18,141,허밋,2620,망용둥,2024-12-08,True,1.0,18.581560283687942,18.321861889494162
111,오후 6:18,86,허밋,1520,듀파,2024-12-08,True,1.0,17.674418604651162,18.321861889494162
113,오후 6:18,161,허밋,3160,망용둥,2024-12-08,True,1.0,19.627329192546583,18.321861889494162
113,오후 6:18,154,썬콜,975,망용둥,2024-12-08,True,1.0,6.3311688311688314,6.399480926641189
114,오후 6:18,101,프리스트,,검켄,2024-12-08,True,0.0,,6.311794155692175
115,오후 6:18,99,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
116,오후 6:18,138,용기사,,협동,2024-12-08,True,0.0,,36.02797416142608
116,오후 6:18,126,썬콜,,협동,2024-12-08,True,0.0,,6.399480926641189
116,오후 6:18,143,불독,,협동,2024-12-08,True,0.0,,6.3076923076923075
117,오후 6:18,156,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
118,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,1.0,6.258278145695364,6.311794155692175
120,오후 6:18,,레인저,,레와둥,2024-12-08,True,0.0,,22.00551924630154
120,오후 6:18,107,썬콜,,레와둥,2024-12-08,True,0.0,,6.399480926641189
120,오후 6:18,122,썬콜,,레와둥,2024-12-08,True,0.0,,6.399480926641189
121,오후 6:18,124,프리스트,,물어전,2024-12-08,True,0.0,,6.311794155692175
122,오후 6:18,101,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
124,오후 6:19,118,레인저,,오징어,2024-12-08,True,0.0,,22.00551924630154
124,오후 6:19,107,크루세이더,,오징어,2024-12-08,True,0.0,,32.605494576979034
124,오후 6:19,112,저격수,,오징어,2024-12-08,True,0.0,,24.142391304347825
124,오후 6:19,114,허밋,,오징어,2024-12-08,True,0.0,,18.321861889494162
124,오후 6:19,92,프리스트,,오징어,2024-12-08,True,0.0,,6.311794155692175
126,오후 6:19,102,용기사,,듀파,2024-12-08,True,0.0,,36.02797416142608
126,오후 6:19,101,크루세이더,,듀파,2024-12-08,True,0.0,,32.605494576979034
126,오후 6:19,126,크루세이더,,듀파,2024-12-08,True,0.0,,32.605494576979034
129,오후 6:19,135,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
129,오후 6:19,111,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
130,오후 6:19,146,용기사,5400,블와둥,2024-12-08,True,1.0,36.986301369863014,36.02797416142608
131,오후 6:19,164,용기사,,,2024-12-08,False,0.0,,36.02797416142608
132,오후 6:19,127,용기사,4600,협동,2024-12-08,True,1.0,36.22047244094488,36.02797416142608
132,오후 6:19,126,크루세이더,4200,협동,2024-12-08,True,1.0,33.333333333333336,32.605494576979034
132,오후 6:19,130,불독,820,협동,2024-12-08,True,1.0,6.3076923076923075,6.3076923076923075
133,오후 6:19,127,레인저,,,2024-12-08,False,0.0,,22.00551924630154
133,오후 6:19,109,레인저,,,2024-12-08,False,0.0,,22.00551924630154
133,오후 6:19,84,허밋,,,2024-12-08,False,0.0,,18.321861889494162
134,오후 6:19,114,크루세이더,3600,오징어,2024-12-08,True,1.0,31.57894736842105,32.605494576979034
134,오후 6:19,109,크루세이더,3660,오징어,2024-12-08,True,1.0,33.57798165137615,32.605494576979034
134,오후 6:19,104,레인저,2354,오징어,2024-12-08,True,1.0,22.634615384615383,22.00551924630154
134,오후 6:19,133,허밋,2300,오징어,2024-12-08,True,1.0,17.293233082706767,18.321861889494162
136,오후 6:19,142,나이트,,불어전,2024-12-08,True,0.0,,30.112917795844623
137,오후 6:19,88,허밋,,붉켄,2024-12-08,True,0.0,,18.321861889494162
137,오후 6:19,130,썬콜,,붉켄,2024-12-08,True,0.0,,6.399480926641189
137,오후 6:19,135,썬콜,,붉켄,2024-12-08,True,0.0,,6.399480926641189
138,오후 6:19,106,크루세이더,,갈림길,2024-12-08,True,0.0,,32.605494576979034
138,오후 6:19,135,레인저,,갈림길,2024-12-08,True,0.0,,22.00551924630154
138,오후 6:19,119,프리스트,,갈림길,2024-12-08,True,0.0,,6.311794155692175
139,오후 6:19,130,용기사,,협동,2024-12-08,True,0.0,,36.02797416142608
140,오후 6:19,97,레인저,,듀파,2024-12-08,True,0.0,,22.00551924630154
140,오후 6:19,99,허밋,,듀파,2024-12-08,True,0.0,,18.321861889494162
140,오후 6:19,94,나이트,,듀파,2024-12-08,True,0.0,,30.112917795844623
140,오후 6:19,93,허밋,,듀파,2024-12-08,True,0.0,,18.321861889494162
140,오후 6:19,86,프리스트,,듀파,2024-12-08,True,0.0,,6.311794155692175
141,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,1.0,22.429906542056074,22.00551924630154
142,오후 6:20,135,허밋,,망둥어,2024-12-08,True,0.0,,18.321861889494162
142,오후 6:20,138,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
143,오후 6:20,145,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
143,오후 6:20,123,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
143,오후 6:20,88,프리스트,,골짜기,2024-12-08,True,0.0,,6.311794155692175
144,오후 6:20,123,나이트,3800,,2024-12-08,False,1.0,30.89430894308943,30.112917795844623
145,오후 6:20,129,용기사,4400,협동,2024-12-08,True,1.0,34.10852713178294,36.02797416142608
146,오후 6:20,156,크루세이더,,,2024-12-08,False,0.0,,32.605494576979034
146,오후 6:20,124,용기사,,,2024-12-08,False,0.0,,36.02797416142608
146,오후 6:20,118,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
147,오후 6:20,124,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
147,오후 6:20,114,허밋,,불어전,2024-12-08,True,0.0,,18.321861889494162
147,오후 6:20,139,허밋,,불어전,2024-12-08,True,0.0,,18.321861889494162
147,오후 6:20,153,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
148,오후 6:20,126,허밋,2420,망용둥,2024-12-08,True,1.0,19.206349206349206,18.321861889494162
149,오후 6:20,95,용기사,,골짜기,2024-12-08,True,0.0,,36.02797416142608
149,오후 6:20,139,레인저,,골짜기,2024-12-08,True,0.0,,22.00551924630154
149,오후 6:20,135,허밋,,골짜기,2024-12-08,True,0.0,,18.321861889494162
151,오후 6:20,124,썬콜,,망용둥,2024-12-08,True,0.0,,6.399480926641189
152,오후 6:20,137,허밋,,위용둥,2024-12-08,True,0.0,,18.321861889494162
152,오후 6:20,141,허밋,,위용둥,2024-12-08,True,0.0,,18.321861889494162
153,오후 6:20,100,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
154,오후 6:20,130,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
155,오후 6:20,132,용기사,,,2024-12-08,False,0.0,,36.02797416142608
155,오후 6:20,120,썬콜,,,2024-12-08,False,0.0,,6.399480926641189
155,오후 6:20,160,불독,,,2024-12-08,False,0.0,,6.3076923076923075
155,오후 6:20,110,불독,,,2024-12-08,False,0.0,,6.3076923076923075
156,오후 6:20,152,레인저,,망둥어,2024-12-08,True,0.0,,22.00551924630154
157,오후 6:20,118,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
157,오후 6:20,121,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
157,오후 6:20,128,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
157,오후 6:20,160,용기사,5800,불어전,2024-12-08,True,1.0,36.25,36.02797416142608
159,오후 6:20,86,크루세이더,,듀파,2024-12-08,True,0.0,,32.605494576979034
160,오후 6:20,115,허밋,,붉켄,2024-12-08,True,0.0,,18.321861889494162
161,오후 6:20,108,용기사,,,2024-12-08,False,0.0,,36.02797416142608
162,오후 6:20,163,허밋,,위용둥,2024-12-08,True,0.0,,18.321861889494162
162,오후 6:20,158,레인저,,위용둥,2024-12-08,True,0.0,,22.00551924630154
162,오후 6:20,162,크루세이더,,위용둥,2024-12-08,True,0.0,,32.605494576979034
162,오후 6:20,131,용기사,,위용둥,2024-12-08,True,0.0,,36.02797416142608
162,오후 6:20,106,프리스트,,위용둥,2024-12-08,True,0.0,,6.311794155692175
163,오후 6:20,110,허밋,,,2024-12-08,False,0.0,,18.321861889494162
164,오후 6:20,87,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
165,오후 6:20,123,썬콜,780,붉켄,2024-12-08,True,1.0,6.341463414634147,6.399480926641189
169,오후 6:21,124,썬콜,800,협동,2024-12-08,True,1.0,6.451612903225806,6.399480926641189
171,오후 6:21,93,허밋,,붉켄,2024-12-08,True,0.0,,18.321861889494162
171,오후 6:21,89,허밋,,붉켄,2024-12-08,True,0.0,,18.321861889494162
171,오후 6:21,100,썬콜,,붉켄,2024-12-08,True,0.0,,6.399480926641189
171,오후 6:21,92,썬콜,,붉켄,2024-12-08,True,0.0,,6.399480926641189
172,오후 6:21,117,저격수,,갈림길,2024-12-08,True,0.0,,24.142391304347825
172,오후 6:21,137,썬콜,,갈림길,2024-12-08,True,0.0,,6.399480926641189
173,오후 6:21,104,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
174,오후 6:21,,프리스트,,,2024-12-08,False,0.0,,6.311794155692175
175,오후 6:21,124,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
175,오후 6:21,129,허밋,,망둥어,2024-12-08,True,0.0,,18.321861889494162
175,오후 6:21,127,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
175,오후 6:21,128,프리스트,,망둥어,2024-12-08,True,0.0,,6.311794155692175
176,오후 6:21,137,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
177,오후 6:21,101,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
177,오후 6:21,134,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
179,오후 6:21,106,저격수,,듀파,2024-12-08,True,0.0,,24.142391304347825
179,오후 6:21,94,허밋,,듀파,2024-12-08,True,0.0,,18.321861889494162
179,오후 6:21,132,저격수,,듀파,2024-12-08,True,0.0,,24.142391304347825
180,오후 6:21,108,썬콜,,위용둥,2024-12-08,True,0.0,,6.399480926641189
180,오후 6:21,132,저격수,,위용둥,2024-12-08,True,0.0,,24.142391304347825
181,오후 6:21,127,프리스트,812,,2024-12-08,False,1.0,6.393700787401575,6.311794155692175
183,오후 6:21,136,허밋,,망용둥,2024-12-08,True,0.0,,18.321861889494162
183,오후 6:21,130,썬콜,,망용둥,2024-12-08,True,0.0,,6.399480926641189
183,오후 6:21,131,레인저,,망용둥,2024-12-08,True,0.0,,22.00551924630154
184,오후 6:21,105,허밋,,,2024-12-08,False,0.0,,18.321861889494162
185,오후 6:21,126,허밋,2400,망용둥,2024-12-08,True,1.0,19.047619047619047,18.321861889494162
187,오후 6:21,121,시프,,망둥어,2024-12-08,True,0.0,,
187,오후 6:21,122,허밋,,망둥어,2024-12-08,True,0.0,,18.321861889494162
187,오후 6:21,130,크루세이더,,망둥어,2024-12-08,True,0.0,,32.605494576979034
188,오후 6:21,116,불독,,,2024-12-08,False,0.0,,6.3076923076923075
190,오후 6:21,125,썬콜,,불어전,2024-12-08,True,0.0,,6.399480926641189
191,오후 6:21,131,크루세이더,4300,,2024-12-08,False,1.0,32.82442748091603,32.605494576979034
192,오후 6:22,150,프리스트,,불어전,2024-12-08,True,0.0,,6.311794155692175
194,오후 6:22,110,썬콜,,붉켄,2024-12-08,True,0.0,,6.399480926641189
196,오후 6:22,126,썬콜,,망용둥,2024-12-08,True,0.0,,6.399480926641189
197,오후 6:22,85,허밋,,붉켄,2024-12-08,True,0.0,,18.321861889494162
197,오후 6:22,128,썬콜,838,붉켄,2024-12-08,True,1.0,6.546875,6.399480926641189
197,오후 6:22,131,썬콜,836,붉켄,2024-12-08,True,1.0,6.3816793893129775,6.399480926641189
197,오후 6:22,90,프리스트,,붉켄,2024-12-08,True,0.0,,6.311794155692175
199,오후 6:22,140,프리스트,877,검켄,2024-12-08,True,1.0,6.264285714285714,6.311794155692175
1,오전 12:42,129,용기사,,와협,2024-12-09,True,0.0,,36.82095029800339
1,오전 12:42,131,불독,,와협,2024-12-09,True,0.0,,
1,오전 12:42,130,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
1,오전 12:42,143,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
1,오전 12:42,98,프리스트,,와협,2024-12-09,True,0.0,,6.255822212164747
