party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,,6.0572463768115945,557.2666666666667
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,,32.642857142857146,5124.928571428572
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,,6.0572463768115945,751.0985507246377
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,,6.0572463768115945,781.3847826086957
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,4667.928571428572
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,4504.714285714286
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,,6.0572463768115945,642.0681159420291
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,,17.62756966517087,2467.859753123922
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,,32.642857142857146,3623.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,,6.0572463768115945,629.9536231884058
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,,17.62756966517087,2679.390589105972
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,902.5297101449275
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,690.5260869565218
47,오후 5:44,,허밋,,불어전,2024-12-13,True,False,,17.62756966517087,
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0
49,오후 5:45,,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985,
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,851.9403545551246
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,,6.1734808301095985,580.3071980303023
104,오후 5:45,140,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,848.0144927536232
106,오후 5:45,147,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,890.4152173913044
108,오후 5:45,98,썬콜,,하둥,2024-12-13,True,False,,6.1734808301095985,605.0011213507406
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0
111,오후 5:45,125,저격수,,위둥,2024-12-13,True,False,,,
111,오후 5:45,117,프리스트,,위둥,2024-12-13,True,False,,6.0572463768115945,708.6978260869565
111,오후 5:45,136,저격수,,위둥,2024-12-13,True,False,,,
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0
113,오후 5:45,131,레인저,,오징어,2024-12-13,True,False,,,
113,오후 5:45,132,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2326.839195802555
113,오후 5:45,116,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2044.798081159821
113,오후 5:45,118,허밋,,오징어,2024-12-13,True,False,,17.62756966517087,2080.053220490163
113,오후 5:45,97,프리스트,,오징어,2024-12-13,True,False,,6.0572463768115945,587.5528985507246
114,오후 5:45,109,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,660.2398550724638
114,오후 5:45,136,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,823.7855072463768
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0
118,오후 5:46,133,프리스트,,망둥쩔,2024-12-13,True,False,,6.0572463768115945,805.6137681159421
121,오후 5:46,155,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,956.8895286669878
192,오후 5:46,139,레인저,,깊바협,2024-12-13,True,False,,,
193,오후 5:46,,허밋,,망용둥,2024-12-13,True,False,,17.62756966517087,
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0
195,오후 5:46,154,프리스트,,큰둥,2024-12-13,True,False,,6.0572463768115945,932.8159420289855
197,오후 5:46,129,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945,781.3847826086957
198,오후 5:46,100,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,113,불독,,와협,2024-12-13,True,False,,,
198,오후 5:46,126,썬콜,,와협,2024-12-13,True,False,,6.1734808301095985,777.8585845938094
198,오후 5:46,124,레인저,,와협,2024-12-13,True,False,,,
198,오후 5:46,110,레인저,,와협,2024-12-13,True,False,,,
201,오후 5:47,109,저격수,,,2024-12-13,False,False,,,
202,오후 5:47,108,크루세이더,,듀파,2024-12-13,True,False,,32.642857142857146,3525.4285714285716
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0
204,오후 5:47,94,프리스트,,산양,2024-12-13,True,False,,6.0572463768115945,569.3811594202899
204,오후 5:47,133,프리스트,,산양,2024-12-13,True,False,,6.0572463768115945,805.6137681159421
205,오후 5:47,88,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,101,용기사,,하둥,2024-12-13,True,False,,,
205,오후 5:47,84,프리스트,,하둥,2024-12-13,True,False,,6.0572463768115945,508.8086956521739
206,오후 5:47,101,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945,611.7818840579711
208,오후 5:47,109,크루세이더,,,2024-12-13,False,False,,32.642857142857146,3558.071428571429
209,오후 5:47,149,크루세이더,,,2024-12-13,False,False,,32.642857142857146,4863.785714285715
210,오후 5:47,95,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945,575.4384057971015
211,오후 5:47,103,용기사,,산양,2024-12-13,True,False,,,
212,오후 5:47,130,프리스트,,검켄,2024-12-13,True,False,,6.0572463768115945,787.4420289855072
214,오후 5:47,120,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087,2115.3083598205044
214,오후 5:47,107,허밋,,푸켄,2024-12-13,True,False,,17.62756966517087,1886.149954173283
214,오후 5:47,92,프리스트,,푸켄,2024-12-13,True,False,,6.0572463768115945,557.2666666666667
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,,31.892048779346023,3540.0174145074084
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,,31.892048779346023,4082.182243756291
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,,23.1503748022832,2870.646475483117
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,,34.2691163003663,4283.639537545788
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,,6.3559322033898304,858.0508474576271
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,,18.83293089101489,1694.96378019134
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,,34.2691163003663,5311.713026556777
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,,18.83293089101489,2146.9541215756976
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,,6.211597399636933,813.7192593524381
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,False,,34.2691163003663,5140.367445054945
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,False,,18.83293089101489,2843.7725645432483
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,False,,34.2691163003663,5483.058608058608
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,False,,,
10,오후 4:33,125,용기사,,산양,2024-12-12,True,False,,34.2691163003663,4283.639537545788
10,오후 4:33,85,프리스트,,산양,2024-12-12,True,False,,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,False,,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,,6.211597399636933,906.8932203469922
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2749.607910088174
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,,31.496062992125985,4913.385826771653
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,,6.211597399636933,1024.913570940094
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,,23.1503748022832,3842.962217179011
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2824.9396336522336
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,,18.83293089101489,1676.1308493003253
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,,23.1503748022832,2222.4359810191872
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,,6.211597399636933,726.7568957575211
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,,31.892048779346023,3412.4492193900246
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,,6.211597399636933,882.0468307484444
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,,34.2691163003663,5860.0188873626375
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,,34.2691163003663,4112.293956043956
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,,6.3559322033898304,1093.2203389830509
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,,6.3559322033898304,667.3728813559322
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,,6.211597399636933,689.4873113596996
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,,23.1503748022832,3125.300598308232
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,,18.83293089101489,2259.951706921787
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,,6.211597399636933,863.4120385495337
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,,34.2691163003663,4831.945398351648
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,,23.1503748022832,2291.8871054260367
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,,6.3559322033898304,648.3050847457627
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,
33,오후 4:34,,프리스트,,불어전,2024-12-12,True,False,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,,34.2691163003663,3187.027815934066
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,,18.83293089101489,1807.9613655374294
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,,34.2691163003663,5277.44391025641
39,오후 4:35,162,용기사,,,2024-12-12,False,False,,34.2691163003663,5551.59684065934
39,오후 4:35,145,나이트,,,2024-12-12,False,False,,31.496062992125985,4566.929133858268
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,,34.2691163003663,3084.220467032967
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,,23.1503748022832,2569.6916030534353
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,,34.2691163003663,4317.908653846153
47,오후 4:36,134,불독,,,2024-12-12,False,False,,6.3559322033898304,851.6949152542372
47,오후 4:36,160,불독,,,2024-12-12,False,False,,6.3559322033898304,1016.9491525423729
47,오후 4:36,117,불독,,,2024-12-12,False,False,,6.3559322033898304,743.6440677966102
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,,18.83293089101489,2128.1211906846825
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,,18.83293089101489,1864.460158210474
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,,18.83293089101489,1732.6296419733699
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,,6.211597399636933,670.8525191607887
52,오후 4:32,150,레인저,,,2024-12-12,False,False,,23.1503748022832,3472.5562203424797
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,,6.211597399636933,757.8148827557058
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,,6.211597399636933,894.4700255477183
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,,23.1503748022832,2199.285606216904
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,,18.83293089101489,2354.1163613768613
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,,23.1503748022832,2199.285606216904
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,,6.211597399636933,590.1017529655086
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,,34.2691163003663,4454.985119047619
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,,6.3559322033898304,1004.2372881355932
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,,6.3559322033898304,730.9322033898305
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,,23.1503748022832,3241.0524723196477
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,,31.892048779346023,4592.455024225827
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2391.782223158891
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,,6.211597399636933,801.2960645531643
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,,23.1503748022832,3287.3532219242143
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2636.6103247420847
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,,6.3559322033898304,775.4237288135594
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,,34.2691163003663,4146.563072344322
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,,23.1503748022832,3102.150223505949
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,,23.1503748022832,2477.090103844302
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,,23.1503748022832,2731.7442266694175
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,,6.211597399636933,583.8901555658716
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,,34.2691163003663,5037.560096153846
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,,6.211597399636933,608.7365451644195
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,False,,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,False,,34.2691163003663,5311.713026556777
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,False,,31.892048779346023,4337.318633991059
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,False,,34.2691163003663,5003.290979853479
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,False,,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,True,18.37142857142857,18.83293089101489,1929.0
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2598.944462960055
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,False,,,
178,오후 4:37,145,불독,,,2024-12-12,False,False,,6.3559322033898304,921.6101694915254
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,False,,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,False,,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,False,,23.1503748022832,3032.699099099099
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,False,,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,False,,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,True,30.851063829787233,31.892048779346023,2900.0
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,True,31.496062992125985,31.496062992125985,4000.0
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,False,,,
187,오후 4:38,116,프리스트,,깊바협,2024-12-12,True,False,,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,False,,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,True,6.212121212121212,6.211597399636933,820.0
191,오후 4:38,136,불독,,협동,2024-12-12,True,False,,6.3559322033898304,864.4067796610169
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,False,,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,False,,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2015.1236053385933
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,False,,18.83293089101489,2259.951706921787
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,False,,,
228,오후 4:38,151,레인저,,망둥쩔,2024-12-12,True,False,,23.1503748022832,3495.706595144763
228,오후 4:38,119,프리스트,,망둥쩔,2024-12-12,True,False,,,
228,오후 4:38,,썬콜,,망둥쩔,2024-12-12,True,False,,6.211597399636933,
228,오후 4:38,80,프리스트,,망둥쩔,2024-12-12,True,False,,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,False,,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,False,,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,False,,6.211597399636933,664.6409217611518
237,오후 4:38,164,허밋,,협동,2024-12-12,True,False,,18.83293089101489,3088.600666126442
237,오후 4:38,120,허밋,,협동,2024-12-12,True,False,,18.83293089101489,2259.951706921787
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,False,,6.211597399636933,1043.5483631390048
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,False,,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,False,,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,True,22.519083969465647,23.1503748022832,2950.0
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,False,,,
1,오후 1:11,96,허밋,,,2024-12-11,False,False,,18.677386766392306,1793.0291295736615
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,,32.36149261669769,4562.970458954374
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,,35.816407931996146,5408.277597731418
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,,18.677386766392306,1923.7708369384075
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,,21.2062675111966,2778.0210439667544
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,,6.206756507430539,676.5364593099288
3,오후 1:12,100,허밋,,,2024-12-11,False,False,,18.677386766392306,1867.7386766392306
3,오후 1:12,,썬콜,,,2024-12-11,False,False,,6.213098055602696,
