party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
8,오전 12:33,98.0,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,622.9410006289228,,796.2069199227723,-41.343437,-7.835334,0.010143211536402175
9,오전 12:33,122.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4267.051708565984,,4411.364215212365,68.8096,-31.75376,0.012039029854093398
10,오전 12:33,108.0,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,682.1593824159536,,796.2069199227723,-80.461105,-16.933117,0.01049015391625583
10,오전 12:33,171.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3165.7040749255157,,2415.6781790419545,51.485577,23.406628,0.08528916289149349
10,오전 12:33,123.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2207.503512576171,,2415.6781790419545,41.57142,39.76362,0.1136090638099864
10,오전 12:33,151.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,963.0537127791403,,793.1213144520767,9.434665,58.008797,0.00659954871631873
10,오전 12:33,134.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2968.300020311745,,2402.6875261179875,3.2329152,-57.19372,0.0034804284074414975
12,오전 12:34,122.51677659879553,레인저,,레와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2196.1059840929584,,2402.6875261179875,-4.5724277,-47.207962,0.00038951029276638224
12,오전 12:34,137.0,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,832.8390804501728,,793.1213144520767,3.7949715,78.22027,0.0014725722763806932
12,오전 12:34,132.0,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,831.5598270101917,,793.1213144520767,3.048337,78.53047,0.18502375530340995
13,오전 12:34,98.0,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,630.3101171885584,,796.2069199227723,-62.55642,-30.713505,0.06764271112296959
13,오전 12:34,118.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2214.077406657166,,2415.6781790419545,10.745534,32.5655,0.09680491128748976
13,오전 12:34,119.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2173.857033022089,,2415.6781790419545,11.022601,32.590714,0.278212200367679
13,오전 12:34,123.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2235.7667118600307,,2415.6781790419545,12.422064,33.464653,0.1124392176154336
13,오전 12:34,128.0,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0,788.7890625,788.7890625,-14.216283,20.059044,0.09824466475737602
16,오전 12:34,142.0,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2621.0270111996138,,2415.6781790419545,8.485777,-4.6258416,0.029059584720591784
16,오전 12:34,140.0,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,868.3675134082788,,793.1213144520767,-4.233766,57.19631,0.10479683320820098
16,오전 12:34,154.0,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3500.0227909488294,,2402.6875261179875,1.1895589,-43.02395,0.043163545190641764
16,오전 12:34,139.0,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2538.085087520164,,2415.6781790419545,8.09075,-5.0235395,0.01196751688314189
16,오전 12:34,117.0,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,747.122789020243,,796.2069199227723,-29.358685,4.2751555,0.017957190629811368
18,오전 12:34,124.0,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0,4165.273306121456,4411.364215212365,50.079292,-20.040823,0.22794294700390816
20,오전 12:34,103.0,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,629.8633755372508,,796.2069199227723,-63.623634,-29.391586,0.00550735547827734
21,오전 12:34,89.0,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,576.814300830943,,796.2069199227723,-26.409927,-19.583971,0.18880517866023294
21,오전 12:34,91.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,580.1746668405451,,793.1213144520767,-21.531979,48.680542,0.09612875293701889
22,오전 12:34,91.0,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,570.2467935549406,,796.2069199227723,-42.950886,-39.089294,0.004112526737016795
23,오전 12:34,161.0,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3003.901990330315,,2415.6781790419545,36.614456,16.148283,0.05947793590690456
23,오전 12:34,126.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4270.920354889668,,4411.364215212365,50.596485,-19.871798,0.09959031912086458
23,오전 12:34,154.0,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2888.436949894756,,2415.6781790419545,35.412365,15.8051815,0.18565595085907408
24,오전 12:34,148.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5251.537905503522,,4411.364215212365,69.59111,-25.058767,0.004343786664232784
24,오전 12:34,130.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4421.085426747061,,4411.364215212365,68.9834,-30.013754,0.1660953779061918
24,오전 12:34,154.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,935.6592016299429,,788.7890625,-14.557238,24.733734,0.0651460776346744
25,오전 12:34,132.0,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,821.942922933041,,796.2069199227723,-28.56655,8.193386,0.05210540461842811
26,오전 12:34,123.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4192.405279319919,,4411.364215212365,49.87241,-20.136518,0.22794294700390816
27,오전 12:34,103.0,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2269.465757272545,,2402.6875261179875,-19.329931,-33.127472,0.09514436994613742
27,오전 12:34,103.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,627.3270209294191,,793.1213144520767,-19.066656,48.984417,0.052569551650860864
28,오전 12:34,95.0,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2176.020019178348,,2402.6875261179875,-17.412718,-35.634727,1.9909570844370685
29,오전 12:34,141.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2607.797957132036,,2415.6781790419545,47.15778,32.594025,0.13376676116233277
29,오전 12:34,115.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2154.276687109071,,2415.6781790419545,38.898556,41.60876,0.08541202502040314
29,오전 12:34,132.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,802.8371851008288,,793.1213144520767,12.602862,62.005974,0.020395451595553355
29,오전 12:34,125.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2809.245911368067,,2402.6875261179875,1.952684,-58.583702,0.17843043220253169
29,오전 12:34,148.0,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3511.0817893524986,,2709.439655172414,5.449902,-28.532911,0.03488686509261148
33,오전 12:34,145.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4889.79077410017,,4411.364215212365,69.35735,-26.093384,0.239734522400427
33,오전 12:34,118.0,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3845.6526965240832,,4185.596942841498,43.66371,-9.836208,0.04761658849253364
33,오전 12:34,134.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,819.2162199093506,,788.7890625,-14.573254,21.207582,0.027701062875592413
33,오전 12:34,111.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,701.486583076664,,788.7890625,-13.076117,17.116463,0.14231718332097731
34,오전 12:35,144.0,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0,2633.5531790419545,2415.6781790419545,48.105812,30.92626,0.17704213460144902
36,오전 12:35,147.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2715.2676093819337,,2415.6781790419545,48.869938,29.31408,0.11458239711043494
36,오전 12:35,139.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,861.5811994522444,,793.1213144520767,11.203145,60.077396,0.01474569121702084
36,오전 12:35,143.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3262.2408316471856,,2402.6875261179875,4.469932,-55.71048,0.12976602987877095
37,오전 12:35,111.0,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2041.0371851284413,,2415.6781790419545,3.7175484,15.478311,0.1005356885286106
37,오전 12:35,137.0,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,863.412116328642,,796.2069199227723,-50.961422,17.197613,0.05639587813315758
38,오전 12:35,114.0,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,724.6767355782506,,793.1213144520767,-0.6972841,80.81491,0.1807087051255007
38,오전 12:35,141.0,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,888.0505870308165,,793.1213144520767,4.0706415,77.84416,0.07316473332460724
39,오전 12:35,130.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2942.70940577472,,2402.6875261179875,2.6882663,-57.778343,0.32629201325815194
39,오전 12:35,132.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2483.03462689223,,2415.6781790419545,44.73979,36.074688,0.0170135780300026
39,오전 12:35,132.0,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,810.3594012061646,,796.2069199227723,-76.28026,-11.707531,0.06885021080721915
40,오전 12:35,151.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2775.211434929558,,2415.6781790419545,21.938362,38.270813,0.012820498337617727
40,오전 12:35,119.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4072.370061726876,,4411.364215212365,68.55193,-32.371296,0.12283237344415818
40,오전 12:35,164.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1018.7022631748845,,788.7890625,-14.165566,25.648762,0.15128200315399795
41,오전 12:35,127.0,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0,4335.273306121456,4411.364215212365,51.10595,-19.669699,0.0831679683925135
42,오전 12:35,125.0,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2869.4626295625726,,2402.6875261179875,-15.894823,-51.68532,0.1760287795835144
43,오전 12:35,107.0,나이트,,레와둥,2024-12-19,True,False,,,2196.1059840929584,,,27.524466,-28.15165,0.14450568017726603
43,오전 12:35,127.0,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,794.9435496274314,,796.2069199227723,-52.73561,-3.9821224,0.010085625175765335
44,오전 12:35,127.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,802.4133015627795,,796.2069199227723,-48.722862,30.481716,0.00849914636389353
44,오전 12:35,140.0,시프,,불어전,2024-12-19,True,False,,,2196.1059840929584,,,18.992878,7.159544,0.009194767722653673
45,오전 12:35,126.0,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0,3967.5969428414983,4185.596942841498,36.47303,-13.094921,0.1032192614650629
45,오전 12:35,143.0,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3185.0258725080066,,2402.6875261179875,0.7480031,-42.521652,0.1605549158887397
45,오전 12:35,128.0,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4197.050859386251,,4185.596942841498,36.796635,-12.975743,0.08741502089362195
45,오전 12:35,99.0,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,624.5282047772012,,796.2069199227723,-28.94258,-3.0201457,0.02468959769295035
46,오전 12:35,125.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2314.455696930987,,2415.6781790419545,13.375872,34.01158,0.1354570851809706
46,오전 12:35,138.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4777.915885256436,,4411.364215212365,69.42554,-27.773207,0.020452116600068168
46,오전 12:35,138.0,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,860.0297380386075,,793.1213144520767,0.7958534,47.454582,0.0003828915950805024
47,오전 12:35,108.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,687.2165805247571,,793.1213144520767,-24.589478,64.23964,0.002462604994701853
47,오전 12:35,120.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,733.2109636488785,,793.1213144520767,-22.526064,68.36466,0.002426222434175026
47,오전 12:35,140.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,870.3355958952923,,796.2069199227723,-38.933445,27.513313,0.005736056658770445
47,오전 12:35,160.0,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5500.104927090041,,4411.364215212365,67.11575,-16.879025,0.002334971802621194
48,오전 12:35,154.0,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5325.647620672369,,4411.364215212365,63.097256,-17.020344,0.7715080514500944
49,오전 12:35,143.0,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4961.346997477659,,4411.364215212365,58.74301,-28.16452,0.03557894437968689
51,오전 12:35,138.0,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0,2521.5531790419545,2415.6781790419545,18.44557,36.655113,0.27206177486420857
52,오전 12:36,138.0,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,871.095972182848,,796.2069199227723,-58.660202,9.167781,0.013145925300875052
53,오전 12:36,94.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1702.6736520343873,,2415.6781790419545,-12.412458,-7.6986785,0.36513723309337787
53,오전 12:36,102.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1922.895705819921,,2415.6781790419545,-11.971809,-5.5286603,0.16042944521819263
53,오전 12:36,102.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,638.3030924842268,,793.1213144520767,-19.355267,48.924915,0.009953779858244891
54,오전 12:36,121.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2170.2031087390947,,2415.6781790419545,11.706125,32.83256,0.08552424783392382
54,오전 12:36,124.0,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4117.106364744221,,4185.596942841498,43.709698,-9.260408,0.29664920453022836
54,오전 12:36,149.0,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,915.804456115272,,793.1213144520767,2.5847063,48.717518,0.008842163293717512
55,오전 12:36,100.0,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0,2357.687526117988,2402.6875261179875,-19.436987,-45.38585,0.24228436596583744
55,오전 12:36,99.0,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0,1821.5531790419548,2415.6781790419545,-4.775908,4.348586,0.1677282107024404
55,오전 12:36,95.0,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0,3067.5969428414983,4185.596942841498,21.541204,-17.492702,0.08521848017446598
56,오전 12:36,153.0,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0,2963.5531790419545,2415.6781790419545,44.01755,23.152084,0.007920183379998325
57,오전 12:36,119.0,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365,41.756695,-42.74099,0.1963578843845624
57,오전 12:36,85.0,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,536.212849572621,,796.2069199227723,-43.159946,-42.00217,0.025496821279082853
58,오전 12:36,130.0,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,809.8629731309856,,796.2069199227723,-43.05898,15.731975,0.002860397429432644
58,오전 12:36,122.51677659879553,크루세이더,,망둥쩔,2024-12-19,True,False,32.40305715850184,32.40305715850184,2196.1059840929584,,4185.596942841498,25.363428,-4.785803,1.9226379017090824
59,오전 12:36,110.0,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0,697.7879811187433,793.1213144520767,-16.460733,48.70158,0.19713430664386825
60,오전 12:36,83.0,나이트,,하둥,2024-12-19,True,False,,,2196.1059840929584,,,24.919346,-34.01013,0.3232365610302966
60,오전 12:36,110.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3811.674975180956,,4411.364215212365,30.010433,-51.163906,0.14475304474746886
60,오전 12:36,94.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3335.99051370599,,4411.364215212365,32.4873,-49.00591,0.25416399423381264
60,오전 12:36,96.0,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,617.510268919576,,796.2069199227723,-40.85106,-7.6963177,0.10742604326603511
61,오전 12:36,114.0,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3801.2971983179355,,4185.596942841498,31.403784,-8.865529,0.04790638713311978
63,오전 12:36,111.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,690.9996455208791,,793.1213144520767,-23.99391,65.0478,0.0014226327733958854
64,오전 12:36,101.0,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,625.5262337461435,,796.2069199227723,-63.360687,-30.121496,0.006469798537519749
65,오전 12:36,132.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2424.7555624627403,,2415.6781790419545,16.288605,35.683857,0.01187081522759401
65,오전 12:36,130.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2343.6087103793743,,2415.6781790419545,15.522326,35.27558,0.09328924056656743
65,오전 12:36,137.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,833.5182452370035,,788.7890625,-14.672576,21.787836,0.04394664418832019
66,오전 12:36,134.0,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,823.087554634357,,796.2069199227723,-52.731915,-3.9571064,0.025287692850719384
67,오전 12:36,85.0,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,512.7426264157075,,793.1213144520767,-26.032034,52.60569,0.00017132195719059463
67,오전 12:36,81.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2767.5790510368784,,4411.364215212365,33.168606,-47.70624,0.038155140193141146
67,오전 12:36,110.0,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0,3665.2733061214562,4411.364215212365,29.99552,-50.920208,0.24415402513475665
67,오전 12:36,134.0,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,868.5686366700772,,796.2069199227723,-43.04364,-4.9699473,0.020390636319170107
70,오전 12:37,157.0,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0,5615.273306121456,4411.364215212365,63.387344,-13.182293,0.2915310602939093
70,오전 12:37,128.0,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0,4615.273306121456,4411.364215212365,52.135582,-19.043364,0.36446196825693555
70,오전 12:37,157.0,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0,5007.596942841498,4185.596942841498,46.286068,1.1213206,0.013670861471948735
70,오전 12:37,105.0,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,657.889635702766,,796.2069199227723,-45.617393,3.3116338,0.11851953830005545
71,오전 12:37,104.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3599.1870689841517,,4411.364215212365,31.072132,-50.212708,0.13092629997692032
72,오전 12:37,124.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,764.9991765045235,,793.1213144520767,13.806637,63.19122,0.002424634193125938
73,오전 12:37,134.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2421.607698593197,,2415.6781790419545,16.96988,36.0145,0.13925608751219165
73,오전 12:37,131.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,832.1750733804691,,788.7890625,-14.376834,20.665045,0.16519705109098626
73,오전 12:37,105.0,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,666.6995759430922,,796.2069199227723,-63.70812,-28.555304,0.0030611281780533865
74,오전 12:37,104.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,654.8028333251725,,793.1213144520767,-24.509304,63.112556,0.21094285541624838
74,오전 12:37,105.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,654.5873406189094,,796.2069199227723,-58.50528,36.264957,0.20649477907869335
74,오전 12:37,138.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,888.6942699108852,,796.2069199227723,-40.641113,27.63574,0.058925995418414555
74,오전 12:37,149.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,899.6082906340637,,793.1213144520767,-17.112394,72.81312,0.09519549092515682
74,오전 12:37,149.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,927.3420929131793,,796.2069199227723,-34.103226,27.643106,0.05577539107350945
75,오전 12:37,123.0,나이트,,불어전,2024-12-19,True,False,,,2196.1059840929584,,,29.646862,-33.33744,0.23249101436888098
77,오전 12:37,149.0,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,930.7096263447878,,796.2069199227723,-33.44036,21.788313,0.015200459572651344
77,오전 12:37,151.0,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3355.019677273036,,2402.6875261179875,5.0524178,-50.746445,0.3632318644331416
78,오전 12:37,118.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,723.5329332724192,,796.2069199227723,-54.008274,33.81407,0.00572384869468256
78,오전 12:37,135.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,847.6295549352833,,793.1213144520767,-19.098324,71.87968,0.23650447990412696
78,오전 12:37,136.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,860.9169549206689,,796.2069199227723,-42.28018,27.988007,0.036739329214390576
78,오전 12:37,143.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,895.1711820002425,,793.1213144520767,-17.724073,72.526985,0.012315093004178336
78,오전 12:37,147.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,945.3844717418654,,796.2069199227723,-34.74871,27.560465,0.04476400424969874
79,오전 12:37,120.0,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,776.2693482308257,,796.2069199227723,-29.126549,5.3551445,0.29486709240810116
81,오전 12:37,103.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,643.2344158009272,,796.2069199227723,-58.874207,36.322826,0.17121569396216532
84,오전 12:37,91.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1652.1440523076092,,2415.6781790419545,-12.832705,-9.122121,0.04486690354765476
84,오전 12:37,95.0,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2061.8618624484684,,2402.6875261179875,-19.093298,-34.36491,0.11680349277764956
84,오전 12:37,104.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,635.7436740501256,,793.1213144520767,-18.753458,49.023582,0.2888349909663885
84,오전 12:37,100.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,619.7163736496009,,793.1213144520767,-19.914839,48.93942,0.27831277337759464
85,오전 12:37,118.0,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,727.8698052503446,,796.2069199227723,-43.478523,15.187863,0.10424536170438964
86,오전 12:37,153.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5295.793487011317,,4411.364215212365,61.78085,-14.360378,0.36825105101264655
86,오전 12:37,122.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4139.0097839152,,4411.364215212365,49.556335,-20.19786,0.20604883797850346
86,오전 12:37,143.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5041.906096011878,,4411.364215212365,57.464104,-15.814987,0.023486965910823
