party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,666.6210054481242
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3657.969915039071
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,766.9291338956386
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2523.265809688134
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,818.1161004188402
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,656.3898247134828
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,627.8492139677686
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,669.4279924849365
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,875.5748885708208
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,932.5559841005726
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,926.5617468721674
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,954.8358687034353
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3303.58918373461
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,739.5323408822458
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,834.2421931236322
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,848.647999239477
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,868.6591824522047
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,936.6443677856448
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,747.1608174946037
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,630.3284617087251
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1661.061105834614
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2121.767511335399
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,642.4578576712227
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,630.7198181368462
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,761.0688134955623
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5426.791960681313
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4120.573613473015
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5029.206832001893
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1618.0545393660643
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,549.6698607349693
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,665.8618502300824
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5377.64728398008
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2013.260209525494
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2641.663933383792
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,581.5505830033547
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4298.037079438576
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4653.390402382992
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,889.0010226508566
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,816.7684563854702
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2855.38322738669
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2537.6376836707905
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,906.5610071015326
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3435.5154214356003
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2830.3125937710315
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2658.296057876042
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,3963.8269029993044
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,971.7097685514012
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,693.0402576526676
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2823.3810872619656
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3787.7402381007378
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3527.1578242672526
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,600.4103533024512
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2681.434352340371
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,709.379540360445
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1788.0551941913031
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,746.0740719100628
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,868.8147485566128
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,804.4443015519594
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1025.5292334922447
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,958.579365195737
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,690.9677831666526
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,732.8777312817308
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2296.2118513265063
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3971.8089702030175
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,587.5671930127038
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,815.7037104039125
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1849.9806281396375
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,818.0045877720866
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3300.7975824801506
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2271.961047590178
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3915.975307759989
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,562.2561403336371
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2676.243119806112
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3026.963970851009
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,
115,오후 9:07,124,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,4084.72755507927
115,오후 9:07,83,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,526.7793534987044
116,오후 9:07,145,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4722.7801417100145
116,오후 9:07,107,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2445.6284846432527
118,오후 9:07,113,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,695.5599464293342
119,오후 9:07,100,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,613.8757209934769
121,오후 9:07,118,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4145.745848163459
122,오후 9:07,131,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2884.452715605788
122,오후 9:07,137,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4681.014814447476
123,오후 9:07,100,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3430.2065484139675
124,오후 9:07,126,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4130.348613459624
124,오후 9:07,126,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2353.7484877468605
124,오후 9:07,127,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4345.248780080776
125,오후 9:07,143,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0
125,오후 9:07,129,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4214.523074793884
125,오후 9:07,102,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,626.3980007208409
126,오후 9:07,117,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,744.1805271655471
126,오후 9:07,95,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1743.3195397634204
127,오후 9:07,145,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4921.787230750591
127,오후 9:07,145,나이트,,블와둥,2024-12-19,True,False,,,
127,오후 9:07,113,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,712.0198553867921
128,오후 9:07,175,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5599.017477469148
128,오후 9:07,175,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5895.255917634393
128,오후 9:07,125,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4287.100666582019
128,오후 9:07,141,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5004.748694541263
129,오후 9:07,144,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4880.4946533106595
129,오후 9:07,139,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3172.866174099272
129,오후 9:07,140,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,882.8374645013561
131,오후 9:08,100,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3563.8186471178788
131,오후 9:08,97,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2148.060478262316
134,오후 9:08,123,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,783.0547896745468
135,오후 9:08,105,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2530.0352648478356
135,오후 9:08,86,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2813.583977713713
135,오후 9:08,112,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3627.1538462428957
136,오후 9:08,104,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,658.5631287410874
137,오후 9:08,119,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2726.2614271614316
137,오후 9:08,111,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3533.6966952180487
137,오후 9:08,87,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1644.1778261688612
137,오후 9:08,124,나이트,,듀파,2024-12-19,True,False,,,
137,오후 9:08,88,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,555.4217599033757
