party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2227.786419462693,,2415.6781790419545
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2258.2276103470035,,2415.6781790419545
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2277.2201563535436,,2415.6781790419545
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0,788.7890625,788.7890625
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2658.435574140689,,2415.6781790419545
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,854.0866101206748,,793.1213144520767
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3448.3779845219087,,2402.6875261179875
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2519.210149323686,,2415.6781790419545
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,746.4734424503914,,796.2069199227723
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0,4165.273306121456,4411.364215212365
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,637.723258906812,,796.2069199227723
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,571.3156836207643,,796.2069199227723
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,572.1248035018102,,793.1213144520767
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,584.7596618906117,,796.2069199227723
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2899.723171946242,,2415.6781790419545
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4319.055487160069,,4411.364215212365
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2838.1610956368777,,2415.6781790419545
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5114.766728412015,,4411.364215212365
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4468.0133387562055,,4411.364215212365
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,947.6853702328713,,788.7890625
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,806.4963747658268,,796.2069199227723
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4356.198909730833,,4411.364215212365
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2285.3684729816882,,2402.6875261179875
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,623.7133512732283,,793.1213144520767
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2136.7695845828966,,2402.6875261179875
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2593.6673180523744,,2415.6781790419545
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2172.073893762936,,2415.6781790419545
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,804.2397674571135,,793.1213144520767
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2786.545974147675,,2402.6875261179875
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3490.0873703040734,,2709.439655172414
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5075.3120883689235,,4411.364215212365
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3831.767273966121,,4185.596942841498
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,828.8726669019077,,788.7890625
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,675.8965790482358,,788.7890625
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0,2633.5531790419545,2415.6781790419545
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2705.484192704041,,2415.6781790419545
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,886.7410012108762,,793.1213144520767
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3180.9743857768376,,2402.6875261179875
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2000.647766081837,,2415.6781790419545
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,885.8935736467716,,796.2069199227723
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,727.3892366740976,,793.1213144520767
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,853.7973500091938,,793.1213144520767
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2820.6569944682888,,2402.6875261179875
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2469.263327202756,,2415.6781790419545
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,831.5878340977132,,796.2069199227723
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2756.531530879541,,2415.6781790419545
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4080.7605037991757,,4411.364215212365
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1031.405393881907,,788.7890625
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0,4335.273306121456,4411.364215212365
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2720.112320300245,,2402.6875261179875
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,788.6451290630672,,796.2069199227723
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,797.3518236148445,,796.2069199227723
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0,3967.5969428414983,4185.596942841498
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3284.265305764141,,2402.6875261179875
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4109.671425629222,,4185.596942841498
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,631.1038250097292,,796.2069199227723
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2252.85222458468,,2415.6781790419545
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4794.801194039687,,4411.364215212365
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,855.5176000512417,,793.1213144520767
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,651.5721599323118,,793.1213144520767
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,727.0108160187015,,793.1213144520767
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,897.947090684522,,796.2069199227723
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5592.419931767175,,4411.364215212365
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5262.969504733142,,4411.364215212365
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4939.547085036096,,4411.364215212365
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0,2521.5531790419545,2415.6781790419545
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,882.3458138812522,,796.2069199227723
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1738.0721716621156,,2415.6781790419545
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1919.1125970784115,,2415.6781790419545
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,630.141619090953,,793.1213144520767
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2205.0571144022933,,2415.6781790419545
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4066.025901414483,,4185.596942841498
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,900.3060069152801,,793.1213144520767
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0,2357.687526117988,2402.6875261179875
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0,1821.5531790419548,2415.6781790419545
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0,3067.5969428414983,4185.596942841498
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0,2963.5531790419545,2415.6781790419545
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,549.7584708986557,,796.2069199227723
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,801.9089471561844,,796.2069199227723
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0,697.7879811187433,793.1213144520767
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3889.550207070145,,4411.364215212365
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3357.9893868466906,,4411.364215212365
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,612.3737017237696,,796.2069199227723
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3726.6183953498144,,4185.596942841498
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,695.5216380004191,,793.1213144520767
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,625.6412203413588,,796.2069199227723
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2483.8426909260124,,2415.6781790419545
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2410.2532548651952,,2415.6781790419545
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,850.6250049644917,,788.7890625
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.719098562042,,796.2069199227723
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,533.7633368208112,,793.1213144520767
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2831.8936325252375,,4411.364215212365
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0,3665.2733061214562,4411.364215212365
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,848.9813227496375,,796.2069199227723
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0,5615.273306121456,4411.364215212365
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.72669387854395,4650.0,4615.273306121456,4411.364215212365
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.40305715850184,5040.0,5007.596942841498,4185.596942841498
70,오전 12:37,105,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,643.1349749005643,,796.2069199227723
71,오전 12:37,104,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3557.6225088738606,,4411.364215212365
72,오전 12:37,124,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,753.5610911028534,,793.1213144520767
73,오전 12:37,134,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2520.8072762813863,,2415.6781790419545
73,오전 12:37,131,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,801.4874952636727,,788.7890625
73,오전 12:37,105,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,670.3057680998885,,796.2069199227723
74,오전 12:37,104,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,657.8935873685823,,793.1213144520767
74,오전 12:37,105,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,643.757059435075,,796.2069199227723
74,오전 12:37,138,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,885.5149543939992,,796.2069199227723
74,오전 12:37,149,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,937.6826924712468,,793.1213144520767
74,오전 12:37,149,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,929.7659157191879,,796.2069199227723
75,오전 12:37,123,나이트,,불어전,2024-12-19,True,False,,,,,
77,오전 12:37,149,프리스트,,큰둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,963.3689744763248,,796.2069199227723
77,오전 12:37,151,레인저,,큰둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3313.1849447718273,,2402.6875261179875
78,오전 12:37,118,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,759.2321216497054,,796.2069199227723
78,오전 12:37,135,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,818.7739176407754,,793.1213144520767
78,오전 12:37,136,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,835.3038562714413,,796.2069199227723
78,오전 12:37,143,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,886.5875910570339,,793.1213144520767
78,오전 12:37,147,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,912.7241386570237,,796.2069199227723
79,오전 12:37,120,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,770.2160990577372,,796.2069199227723
81,오전 12:37,103,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,664.3396081691234,,796.2069199227723
84,오전 12:37,91,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1695.512171926403,,2415.6781790419545
84,오전 12:37,95,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2092.077262351044,,2402.6875261179875
84,오전 12:37,104,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,637.895281485836,,793.1213144520767
84,오전 12:37,100,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,607.4695151978616,,793.1213144520767
85,오전 12:37,118,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,743.4648205119661,,796.2069199227723
86,오전 12:37,153,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5321.994139952157,,4411.364215212365
86,오전 12:37,122,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4312.177021585442,,4411.364215212365
86,오전 12:37,143,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4911.149003365343,,4411.364215212365
87,오전 12:37,87,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1575.7155530350003,,2415.6781790419545
87,오전 12:37,86,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,537.0786132970255,,796.2069199227723
87,오전 12:37,109,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,693.4825403447518,,793.1213144520767
88,오전 12:37,155,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5355.806605002144,,4411.364215212365
88,오전 12:37,106,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1918.384524132066,,2415.6781790419545
88,오전 12:37,140,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2554.4899207673734,,2415.6781790419545
88,오전 12:37,95,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,595.3927093723804,,796.2069199227723
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545
89,오전 12:37,134,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4266.969514992013,,4185.596942841498
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0,2881.5531790419545,2415.6781790419545
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0,833.7069199227723,796.2069199227723
93,오전 12:38,136,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4702.05747346339,,4411.364215212365
93,오전 12:38,140,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,894.5616184444802,,793.1213144520767
93,오전 12:38,132,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,806.4169581127725,,796.2069199227723
94,오전 12:38,156,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2937.9697161631584,,2415.6781790419545
94,오전 12:38,116,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2621.8858345840226,,2402.6875261179875
94,오전 12:38,149,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,941.0520211110851,,793.1213144520767
94,오전 12:38,151,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3440.62749367567,,2402.6875261179875
94,오전 12:38,152,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2772.1355739828264,,2415.6781790419545
96,오전 12:38,144,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2700.961841769164,,2415.6781790419545
96,오전 12:38,115,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4019.8062004768576,,4411.364215212365
96,오전 12:38,155,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,938.9810344803666,,788.7890625
96,오전 12:38,110,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,706.612786365013,,796.2069199227723
97,오전 12:38,82,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2823.9534644920527,,4411.364215212365
97,오전 12:38,112,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3782.5645409641947,,4411.364215212365
97,오전 12:38,101,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3495.62752256392,,4411.364215212365
97,오전 12:38,97,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,605.8714141761702,,796.2069199227723
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0,2181.5531790419545,2415.6781790419545
101,오후 9:06,122,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2737.3298848365653,,2402.6875261179875
101,오후 9:06,110,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,710.5255065372297,,796.2069199227723
102,오후 9:06,99,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1815.893451237542,,2415.6781790419545
103,오후 9:06,114,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0,723.7069199227723,796.2069199227723
104,오후 9:06,122,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,762.9257895105404,,796.2069199227723
104,오후 9:06,139,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,881.0284178607841,,796.2069199227723
104,오후 9:06,130,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,830.7359378120866,,793.1213144520767
105,오후 9:06,168,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1061.7606378827193,,793.1213144520767
106,오후 9:06,130,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0,2381.5531790419545,2415.6781790419545
106,오후 9:06,150,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,915.3165786516138,,788.7890625
106,오후 9:06,110,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,701.3204885278984,,788.7890625
107,오후 9:06,115,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,717.7433754290464,,793.1213144520767
108,오후 9:06,125,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2325.3250709423096,,2415.6781790419545
109,오후 9:06,116,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0,2709.439655172414,2709.439655172414
109,오후 9:06,114,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0,2447.687526117988,2402.6875261179875
109,오후 9:06,121,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3839.1883930660606,,4185.596942841498
109,오후 9:06,95,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,612.4337920811422,,796.2069199227723
110,오후 9:07,130,불독,,,2024-12-19,False,False,6.2109375,6.2109375,809.4781432849645,,788.7890625
111,오후 9:07,99,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1878.552227880361,,2415.6781790419545
112,오후 9:07,154,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0,3011.5531790419545,2415.6781790419545
112,오후 9:07,129,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,823.3709170028067,,796.2069199227723
113,오후 9:07,140,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3292.733924162534,,2709.439655172414
113,오후 9:07,124,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2321.2902942611413,,2415.6781790419545
113,오후 9:07,112,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3843.7986748753965,,4411.364215212365
114,오후 9:07,117,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0,2617.687526117988,2402.6875261179875
114,오후 9:07,92,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,572.1178094063614,,796.2069199227723
115,오후 9:07,121,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2740.4023479780008,,2402.6875261179875
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3156.7845785390336,,4185.596942841498
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,,,
