party_id,time,level,job,spec,map,date,valid,valid_spec
105,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
105,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
105,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
107,오후 5:45,98,썬콜,,,2024-12-13,False,False
107,오후 5:45,98,썬콜,,,2024-12-13,False,False
107,오후 5:45,98,썬콜,,,2024-12-13,False,False
107,오후 5:45,,썬콜,,,2024-12-13,False,False
108,오후 5:45,,허밋,2330,망용둥,2024-12-13,False,False
109,오후 5:45,,썬콜,,레와둥,2024-12-13,False,False
109,오후 5:45,,프리스트,,레와둥,2024-12-13,False,False
110,오후 5:45,117,저격수,,위용둥,2024-12-13,False,False
110,오후 5:45,,프리스트,,위용둥,2024-12-13,False,False
110,오후 5:45,,저격수,,위용둥,2024-12-13,False,False
111,오후 5:45,,썬콜,830,레와둥,2024-12-13,False,False
111,오후 5:45,,프리스트,,레와둥,2024-12-13,False,False
112,오후 5:45,97,레인저,,오징어,2024-12-13,False,False
112,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
112,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
112,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
112,오후 5:45,,프리스트,,오징어,2024-12-13,False,False
113,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
113,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
114,오후 5:46,130,허밋,2100,협동,2024-12-13,True,True
114,오후 5:46,149,용기사,,협동,2024-12-13,False,False
114,오후 5:46,100,썬콜,920,협동,2024-12-13,True,True
114,오후 5:46,100,썬콜,,협동,2024-12-13,False,False
115,오후 5:46,97,레인저,,오징어,2024-12-13,False,False
115,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
115,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
115,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
115,오후 5:46,,프리스트,,오징어,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
116,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
117,오후 5:46,,프리스트,,,2024-12-13,False,False
118,오후 5:46,97,레인저,,오징어,2024-12-13,False,False
118,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
118,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
118,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
118,오후 5:46,,프리스트,,오징어,2024-12-13,False,False
119,오후 5:46,,프리스트,,망용둥,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
120,오후 5:46,,썬콜,,협동,2024-12-13,False,False
121,오후 5:42,102,레인저,,,2024-12-13,False,False
121,오후 5:42,102,허밋,,,2024-12-13,False,False
121,오후 5:42,,프리스트,,,2024-12-13,False,False
122,오후 5:42,84,불독,,듀파,2024-12-13,False,False
122,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
123,오후 5:42,,불독,,협동,2024-12-13,False,False
124,오후 5:42,121,레인저,,듀파,2024-12-13,False,False
124,오후 5:42,113,레인저,,듀파,2024-12-13,False,False
124,오후 5:42,83,용기사,,듀파,2024-12-13,False,False
124,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
125,오후 5:42,132,썬콜,,망용둥,2024-12-13,False,False
125,오후 5:42,,썬콜,,망용둥,2024-12-13,False,False
126,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
126,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
126,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
128,오후 5:43,130,허밋,2100,협동,2024-12-13,True,True
128,오후 5:43,149,용기사,,협동,2024-12-13,False,False
128,오후 5:43,100,썬콜,920,협동,2024-12-13,True,True
128,오후 5:43,100,썬콜,,협동,2024-12-13,False,False
129,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
129,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
129,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
129,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
130,오후 5:43,,레인저,,검켄,2024-12-13,False,False
131,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
131,오후 5:43,,레인저,,붉켄,2024-12-13,False,False
131,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
131,오후 5:43,,썬콜,,붉켄,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
132,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
133,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
133,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
133,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
133,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
134,오후 5:43,135,썬콜,,골짜기,2024-12-13,False,False
134,오후 5:43,135,허밋,,골짜기,2024-12-13,False,False
134,오후 5:43,,허밋,,골짜기,2024-12-13,False,False
135,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
135,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
136,오후 5:43,,나이트,,블와둥,2024-12-13,False,False
137,오후 5:43,85,허밋,,붉켄,2024-12-13,False,False
137,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
137,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
138,오후 5:43,80,불독,,협동,2024-12-13,False,False
138,오후 5:43,80,불독,,협동,2024-12-13,False,False
139,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
140,오후 5:43,,허밋,,협동,2024-12-13,False,False
140,오후 5:43,,용기사,,협동,2024-12-13,False,False
140,오후 5:43,,썬콜,,협동,2024-12-13,False,False
140,오후 5:43,,썬콜,,협동,2024-12-13,False,False
141,오후 5:43,111,썬콜,,망용둥,2024-12-13,False,False
141,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
142,오후 5:44,127,용기사,,협동,2024-12-13,False,False
142,오후 5:44,109,크루세이더,,협동,2024-12-13,False,False
142,오후 5:44,109,불독,,협동,2024-12-13,False,False
143,오후 5:44,,프리스트,,협동,2024-12-13,False,False
144,오후 5:44,123,레인저,,듀파,2024-12-13,False,False
144,오후 5:44,98,허밋,,듀파,2024-12-13,False,False
144,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
144,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
144,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
145,오후 5:44,,레인저,,레와둥,2024-12-13,False,False
145,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
145,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
145,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
147,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
147,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
149,오후 5:44,,프리스트,,,2024-12-13,False,False
149,오후 5:44,,프리스트,,,2024-12-13,False,False
149,오후 5:44,,프리스트,,,2024-12-13,False,False
149,오후 5:44,,프리스트,,,2024-12-13,False,False
150,오후 5:44,,프리스트,,망용둥,2024-12-13,False,False
152,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
152,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
152,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
153,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
153,오후 5:44,200,저격수,,망둥어,2024-12-13,False,False
153,오후 5:44,200,용기사,,망둥어,2024-12-13,False,False
153,오후 5:44,,프리스트,,망둥어,2024-12-13,False,False
