party_id,time,level,job,spec,map,date,valid
427,오후 10:54,94,레인저,,갈림길,2024-12-07,False
427,오후 10:54,131,프리스트,,갈림길,2024-12-07,False
437,오후 10:55,88,허밋,,골짜기,2024-12-07,False
443,오후 10:55,110,썬콜,,,2024-12-07,False
443,오후 10:55,110,레인저,,,2024-12-07,False
448,오후 10:55,,프리스트,574,,2024-12-07,False
448,오후 10:55,,썬콜,574,,2024-12-07,False
448,오후 10:55,,허밋,1900,,2024-12-07,False
448,오후 10:55,,썬콜,560,,2024-12-07,False
448,오후 10:55,,저격수,2099,,2024-12-07,False
449,오후 10:55,,썬콜,770,불어전,2024-12-07,False
453,오후 10:56,95,용기사,,오징어,2024-12-07,False
453,오후 10:56,95,레인저,,오징어,2024-12-07,False
455,오후 10:56,118,레인저,2550,와협,2024-12-07,True
458,오후 10:56,114,나이트,,와협,2024-12-07,False
458,오후 10:56,114,썬콜,,와협,2024-12-07,False
463,오후 10:56,109,허밋,,위용둥,2024-12-07,False
463,오후 10:56,137,허밋,,위용둥,2024-12-07,False
464,오후 10:56,89,크루세이더,,듀파,2024-12-07,False
470,오후 10:56,136,프리스트,836,검켄,2024-12-07,True
483,오후 10:57,126,허밋,,갈림길,2024-12-07,False
484,오후 10:57,137,프리스트,,위용둥,2024-12-07,False
486,오후 10:57,,허밋,2074,,2024-12-07,False
489,오후 10:57,80,프리스트,,,2024-12-07,False
490,오후 11:10,137,썬콜,,불어전,2024-12-07,False
492,오후 11:10,106,용기사,4900,오징어,2024-12-07,True
492,오후 11:10,111,허밋,2100,오징어,2024-12-07,True
492,오후 11:10,104,허밋,2030,오징어,2024-12-07,True
498,오후 11:11,141,허밋,,위용둥,2024-12-07,False
499,오후 11:11,,썬콜,723,불어전,2024-12-07,False
499,오후 11:11,,프리스트,790,불어전,2024-12-07,False
499,오후 11:11,,썬콜,750,불어전,2024-12-07,False
499,오후 11:11,,프리스트,668,불어전,2024-12-07,False
499,오후 11:11,,프리스트,840,불어전,2024-12-07,False
506,오후 11:11,122,저격수,,와협,2024-12-07,False
509,오후 11:11,105,시프,,망둥어,2024-12-07,False
510,오후 11:11,138,레인저,2550,와협,2024-12-07,True
510,오후 11:11,126,나이트,4250,와협,2024-12-07,True
512,오후 11:11,113,레인저,2600,듀파,2024-12-07,True
512,오후 11:11,90,레인저,2600,듀파,2024-12-07,True
512,오후 11:11,113,나이트,,듀파,2024-12-07,False
513,오후 11:11,103,크루세이더,3900,,2024-12-07,True
514,오후 11:11,108,크루세이더,,망둥어,2024-12-07,False
516,오후 11:11,,썬콜,835,레와둥,2024-12-07,False
520,오후 11:11,108,시프,,와협,2024-12-07,False
520,오후 11:11,111,썬콜,,와협,2024-12-07,False
526,오후 11:12,138,허밋,,,2024-12-07,False
526,오후 11:12,138,썬콜,,,2024-12-07,False
527,오후 11:12,106,허밋,,푸켄,2024-12-07,False
527,오후 11:12,118,허밋,,푸켄,2024-12-07,False
528,오후 11:12,,프리스트,813,불어전,2024-12-07,False
536,오후 11:12,139,시프,,망둥어,2024-12-07,False
537,오후 11:12,114,허밋,2100,,2024-12-07,True
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True
545,오후 11:12,,레인저,2800,듀파,2024-12-07,False
547,오후 11:13,137,용기사,,협동,2024-12-07,False
550,오후 11:13,,크루세이더,4200,,2024-12-07,False
555,오후 11:13,121,크루세이더,4000,망둥어,2024-12-07,True
555,오후 11:13,,허밋,2383,망둥어,2024-12-07,False
562,오후 11:13,,썬콜,700,,2024-12-07,False
563,오후 11:13,93,허밋,,붉켄,2024-12-07,False
563,오후 11:13,84,허밋,,붉켄,2024-12-07,False
563,오후 11:13,113,프리스트,750,붉켄,2024-12-07,True
567,오후 11:13,,허밋,1836,푸켄,2024-12-07,False
569,오후 11:13,126,용기사,,골짜기,2024-12-07,False
574,오후 11:13,92,용기사,,,2024-12-07,False
574,오후 11:13,81,용기사,,,2024-12-07,False
579,오후 11:14,163,시프,,,2024-12-07,False
579,오후 11:14,155,프리스트,,,2024-12-07,False
579,오후 11:14,148,프리스트,,,2024-12-07,False
583,오후 11:14,114,시프,,와협,2024-12-07,False
588,오후 11:14,106,프리스트,,망용둥,2024-12-07,False
590,오후 11:14,,썬콜,767,,2024-12-07,False
591,오후 11:14,100,썬콜,807,레와둥,2024-12-07,True
