party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level
99,오후 3:39,139,용기사,unknown,듀파,2024-12-07,False,,38.66772882527309
99,오후 3:39,130,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
99,오후 3:39,119,허밋,unknown,듀파,2024-12-07,False,,18.617637969276544
99,오후 3:39,145,허밋,unknown,듀파,2024-12-07,False,,18.617637969276544
99,오후 3:39,88,허밋,,듀파,2024-12-07,True,,18.617637969276544
100,오후 3:39,122,레인저,unknown,,2024-12-07,False,,23.390064828364245
100,오후 3:39,134,나이트,unknown,,2024-12-07,False,,31.906349206349205
103,오후 3:39,,허밋,2900,,2024-12-07,False,,18.617637969276544
105,오후 3:39,105,불독,unknown,와협,2024-12-07,False,,
105,오후 3:39,114,용기사,unknown,와협,2024-12-07,False,,38.66772882527309
110,오후 3:39,101,레인저,unknown,붉켄,2024-12-07,False,,23.390064828364245
110,오후 3:39,115,레인저,unknown,붉켄,2024-12-07,False,,23.390064828364245
111,오후 3:39,124,용기사,unknown,와협,2024-12-07,False,,38.66772882527309
111,오후 3:39,134,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
111,오후 3:39,110,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
112,오후 3:39,102,레인저,2400,듀파,2024-12-07,True,23.529411764705884,23.390064828364245
112,오후 3:39,86,크루세이더,3300,듀파,2024-12-07,True,38.372093023255815,35.44406061963085
112,오후 3:39,82,용기사,,듀파,2024-12-07,True,,38.66772882527309
114,오후 3:40,98,불독,unknown,,2024-12-07,False,,
117,오후 3:40,111,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
117,오후 3:40,95,허밋,,듀파,2024-12-07,True,,18.617637969276544
117,오후 3:40,94,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
117,오후 3:40,87,용기사,,듀파,2024-12-07,True,,38.66772882527309
120,오후 3:40,138,크루세이더,4600,,2024-12-07,True,33.333333333333336,35.44406061963085
120,오후 3:40,,크루세이더,4600,,2024-12-07,False,,35.44406061963085
123,오후 3:40,134,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
128,오후 3:40,86,저격수,unknown,붉켄,2024-12-07,False,,23.21914787922896
128,오후 3:40,106,레인저,unknown,붉켄,2024-12-07,False,,23.390064828364245
128,오후 3:40,104,썬콜,unknown,붉켄,2024-12-07,False,,6.606441562027776
130,오후 3:40,112,허밋,unknown,,2024-12-07,False,,18.617637969276544
131,오후 3:40,132,저격수,unknown,,2024-12-07,False,,23.21914787922896
134,오후 3:40,122,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
139,오후 3:41,96,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
139,오후 3:41,98,용기사,unknown,듀파,2024-12-07,False,,38.66772882527309
140,오후 3:41,117,크루세이더,4154,,2024-12-07,True,35.504273504273506,35.44406061963085
140,오후 3:41,116,허밋,2100,,2024-12-07,True,18.103448275862068,18.617637969276544
141,오후 3:41,108,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
141,오후 3:41,88,용기사,unknown,듀파,2024-12-07,False,,38.66772882527309
141,오후 3:41,124,나이트,unknown,듀파,2024-12-07,False,,31.906349206349205
144,오후 3:41,143,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
146,오후 3:41,,레인저,,,2024-12-07,False,,23.390064828364245
148,오후 3:41,84,용기사,unknown,듀파,2024-12-07,False,,38.66772882527309
148,오후 3:41,106,허밋,unknown,듀파,2024-12-07,False,,18.617637969276544
150,오후 3:41,103,레인저,2400,,2024-12-07,True,23.300970873786408,23.390064828364245
150,오후 3:41,187,허밋,1870,,2024-12-07,True,10.0,18.617637969276544
150,오후 3:41,89,크루세이더,3500,,2024-12-07,True,39.325842696629216,35.44406061963085
150,오후 3:41,90,나이트,2579,,2024-12-07,True,28.655555555555555,31.906349206349205
173,오후 3:41,149,크루세이더,4450,망둥어,2024-12-07,True,29.86577181208054,35.44406061963085
173,오후 3:41,117,레인저,3400,망둥어,2024-12-07,True,29.05982905982906,23.390064828364245
174,오후 3:41,114,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
174,오후 3:41,108,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
175,오후 3:41,100,썬콜,795,불어전,2024-12-07,True,7.95,6.606441562027776
178,오후 3:41,118,허밋,unknown,푸켄,2024-12-07,False,,18.617637969276544
179,오후 3:41,92,프리스트,,갈림길,2024-12-07,True,,6.070336860886761
180,오후 3:41,117,크루세이더,3900,오징어,2024-12-07,True,33.333333333333336,35.44406061963085
180,오후 3:41,116,레인저,2450,오징어,2024-12-07,True,21.120689655172413,23.390064828364245
180,오후 3:41,103,허밋,2164,오징어,2024-12-07,True,21.009708737864077,18.617637969276544
180,오후 3:41,121,레인저,2322,오징어,2024-12-07,True,19.1900826446281,23.390064828364245
181,오후 3:41,,프리스트,640,불어전,2024-12-07,False,,6.070336860886761
186,오후 3:42,118,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
190,오후 8:14,104,프리스트,unknown,,2024-12-07,False,,6.070336860886761
191,오후 8:14,105,용기사,unknown,,2024-12-07,False,,38.66772882527309
191,오후 8:14,99,용기사,,,2024-12-07,True,,38.66772882527309
192,오후 8:14,,프리스트,872,불어전,2024-12-07,False,,6.070336860886761
194,오후 8:14,113,허밋,unknown,푸켄,2024-12-07,False,,18.617637969276544
194,오후 8:14,83,허밋,2110,푸켄,2024-12-07,True,25.42168674698795,18.617637969276544
195,오후 8:14,131,허밋,unknown,와협,2024-12-07,False,,18.617637969276544
195,오후 8:14,114,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
196,오후 8:14,91,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
196,오후 8:14,88,용기사,,듀파,2024-12-07,True,,38.66772882527309
197,오후 8:14,,허밋,2683,불어전,2024-12-07,False,,18.617637969276544
198,오후 8:14,117,용기사,unknown,,2024-12-07,False,,38.66772882527309
198,오후 8:14,105,용기사,4500,,2024-12-07,True,42.857142857142854,38.66772882527309
201,오후 8:14,120,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
201,오후 8:14,101,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
203,오후 8:14,140,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
203,오후 8:14,104,허밋,2680,,2024-12-07,True,25.76923076923077,18.617637969276544
204,오후 8:14,99,썬콜,,,2024-12-07,True,,6.606441562027776
206,오후 8:15,149,허밋,unknown,,2024-12-07,False,,18.617637969276544
206,오후 8:15,154,레인저,unknown,,2024-12-07,False,,23.390064828364245
206,오후 8:15,153,썬콜,unknown,,2024-12-07,False,,6.606441562027776
207,오후 8:15,124,시프,unknown,오징어,2024-12-07,False,,23.9010989010989
207,오후 8:15,111,크루세이더,3850,오징어,2024-12-07,True,34.68468468468468,35.44406061963085
207,오후 8:15,116,레인저,2400,오징어,2024-12-07,True,20.689655172413794,23.390064828364245
207,오후 8:15,111,크루세이더,3270,오징어,2024-12-07,True,29.45945945945946,35.44406061963085
207,오후 8:15,99,레인저,2530,오징어,2024-12-07,True,25.555555555555557,23.390064828364245
208,오후 8:15,110,용기사,unknown,와협,2024-12-07,False,,38.66772882527309
208,오후 8:15,99,레인저,,와협,2024-12-07,True,,23.390064828364245
209,오후 8:15,154,용기사,unknown,,2024-12-07,False,,38.66772882527309
210,오후 8:15,103,불독,unknown,,2024-12-07,False,,
212,오후 8:15,,허밋,2300,불어전,2024-12-07,False,,18.617637969276544
213,오후 8:15,140,나이트,unknown,,2024-12-07,False,,31.906349206349205
215,오후 8:15,107,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
215,오후 8:15,116,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
216,오후 8:15,148,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
217,오후 8:15,129,저격수,3000,망둥어,2024-12-07,True,23.25581395348837,23.21914787922896
217,오후 8:15,112,용기사,4700,망둥어,2024-12-07,True,41.964285714285715,38.66772882527309
219,오후 8:15,148,썬콜,unknown,,2024-12-07,False,,6.606441562027776
219,오후 8:15,146,허밋,unknown,,2024-12-07,False,,18.617637969276544
219,오후 8:15,,허밋,unknown,,2024-12-07,False,,18.617637969276544
220,오후 8:15,,허밋,2150,푸켄,2024-12-07,False,,18.617637969276544
221,오후 8:15,150,허밋,unknown,붉켄,2024-12-07,False,,18.617637969276544
221,오후 8:15,83,썬콜,,붉켄,2024-12-07,True,,6.606441562027776
223,오후 8:15,131,용기사,unknown,,2024-12-07,False,,38.66772882527309
223,오후 8:15,131,레인저,2600,,2024-12-07,True,19.84732824427481,23.390064828364245
223,오후 8:15,115,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
223,오후 8:15,95,허밋,unknown,,2024-12-07,False,,18.617637969276544
223,오후 8:15,,프리스트,850,,2024-12-07,False,,6.070336860886761
224,오후 8:15,95,썬콜,unknown,,2024-12-07,False,,6.606441562027776
224,오후 8:15,148,저격수,unknown,,2024-12-07,False,,23.21914787922896
225,오후 8:15,,허밋,2146,,2024-12-07,False,,18.617637969276544
227,오후 8:15,135,허밋,unknown,갈림길,2024-12-07,False,,18.617637969276544
227,오후 8:15,93,크루세이더,,갈림길,2024-12-07,True,,35.44406061963085
228,오후 8:15,132,용기사,4500,불어전,2024-12-07,True,34.09090909090909,38.66772882527309
228,오후 8:15,,용기사,4500,불어전,2024-12-07,False,,38.66772882527309
229,오후 8:15,109,프리스트,714,불어전,2024-12-07,True,6.5504587155963305,6.070336860886761
229,오후 8:15,,프리스트,714,불어전,2024-12-07,False,,6.070336860886761
230,오후 8:15,,프리스트,896,검켄,2024-12-07,False,,6.070336860886761
231,오후 8:15,87,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
231,오후 8:15,91,나이트,,듀파,2024-12-07,True,,31.906349206349205
232,오후 8:15,125,썬콜,unknown,,2024-12-07,False,,6.606441562027776
232,오후 8:15,101,썬콜,unknown,,2024-12-07,False,,6.606441562027776
236,오후 8:15,121,썬콜,unknown,,2024-12-07,False,,6.606441562027776
237,오후 8:16,111,저격수,unknown,듀파,2024-12-07,False,,23.21914787922896
237,오후 8:16,88,크루세이더,unknown,듀파,2024-12-07,False,,35.44406061963085
238,오후 8:16,107,레인저,unknown,,2024-12-07,False,,23.390064828364245
238,오후 8:16,,썬콜,unknown,,2024-12-07,False,,6.606441562027776
239,오후 8:16,,불독,,,2024-12-07,False,,
240,오후 8:16,129,불독,unknown,,2024-12-07,False,,
241,오후 8:16,128,나이트,unknown,,2024-12-07,False,,31.906349206349205
241,오후 8:16,99,불독,,,2024-12-07,True,,
242,오후 8:16,82,용기사,unknown,,2024-12-07,False,,38.66772882527309
245,오후 8:16,123,레인저,unknown,,2024-12-07,False,,23.390064828364245
246,오후 8:16,126,크루세이더,3900,,2024-12-07,True,30.952380952380953,35.44406061963085
246,오후 8:16,,크루세이더,3900,,2024-12-07,False,,35.44406061963085
247,오후 8:16,118,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
247,오후 8:16,137,나이트,unknown,듀파,2024-12-07,False,,31.906349206349205
247,오후 8:16,88,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
248,오후 8:16,141,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
251,오후 8:16,158,썬콜,unknown,,2024-12-07,False,,6.606441562027776
253,오후 8:16,123,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
253,오후 8:16,87,허밋,,골짜기,2024-12-07,True,,18.617637969276544
254,오후 8:16,133,크루세이더,4600,망둥어,2024-12-07,True,34.58646616541353,35.44406061963085
254,오후 8:16,123,허밋,2587,망둥어,2024-12-07,True,21.03252032520325,18.617637969276544
255,오후 8:16,88,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
255,오후 8:16,112,크루세이더,unknown,듀파,2024-12-07,False,,35.44406061963085
255,오후 8:16,83,나이트,,듀파,2024-12-07,True,,31.906349206349205
256,오후 8:16,112,프리스트,unknown,,2024-12-07,False,,6.070336860886761
259,오후 8:16,,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
261,오후 8:17,98,불독,,,2024-12-07,True,,
266,오후 8:17,86,시프,unknown,,2024-12-07,False,,23.9010989010989
266,오후 8:17,110,썬콜,unknown,,2024-12-07,False,,6.606441562027776
266,오후 8:17,94,용기사,,,2024-12-07,True,,38.66772882527309
269,오후 8:17,121,나이트,unknown,,2024-12-07,False,,31.906349206349205
269,오후 8:17,109,썬콜,unknown,,2024-12-07,False,,6.606441562027776
269,오후 8:17,109,시프,unknown,,2024-12-07,False,,23.9010989010989
272,오후 8:17,126,프리스트,793,불어전,2024-12-07,True,6.2936507936507935,6.070336860886761
272,오후 8:17,,프리스트,793,불어전,2024-12-07,False,,6.070336860886761
273,오후 8:17,90,용기사,unknown,,2024-12-07,False,,38.66772882527309
275,오후 8:17,134,프리스트,810,불어전,2024-12-07,True,6.044776119402985,6.070336860886761
275,오후 8:17,,프리스트,810,불어전,2024-12-07,False,,6.070336860886761
277,오후 8:17,152,허밋,unknown,,2024-12-07,False,,18.617637969276544
277,오후 8:17,127,허밋,unknown,,2024-12-07,False,,18.617637969276544
278,오후 8:17,129,크루세이더,4351,,2024-12-07,True,33.72868217054263,35.44406061963085
278,오후 8:17,,크루세이더,4351,,2024-12-07,False,,35.44406061963085
279,오후 8:17,,크루세이더,3330,,2024-12-07,False,,35.44406061963085
281,오후 8:17,139,허밋,unknown,,2024-12-07,False,,18.617637969276544
281,오후 8:17,136,썬콜,unknown,,2024-12-07,False,,6.606441562027776
283,오후 8:17,120,썬콜,766,,2024-12-07,True,6.383333333333334,6.606441562027776
283,오후 8:17,,썬콜,766,,2024-12-07,False,,6.606441562027776
285,오후 8:17,,프리스트,748,검켄,2024-12-07,False,,6.070336860886761
288,오후 8:18,128,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
290,오후 8:18,119,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
291,오후 8:18,130,나이트,unknown,와협,2024-12-07,False,,31.906349206349205
291,오후 8:18,166,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
293,오후 8:18,119,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
293,오후 8:18,136,허밋,unknown,불어전,2024-12-07,False,,18.617637969276544
296,오후 8:18,134,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
298,오후 8:18,137,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
298,오후 8:18,129,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
300,오후 8:18,98,저격수,2500,와협,2024-12-07,True,25.510204081632654,23.21914787922896
301,오후 8:18,85,프리스트,unknown,,2024-12-07,False,,6.070336860886761
301,오후 8:18,89,허밋,unknown,,2024-12-07,False,,18.617637969276544
301,오후 8:18,107,허밋,unknown,,2024-12-07,False,,18.617637969276544
302,오후 8:18,90,저격수,unknown,붉켄,2024-12-07,False,,23.21914787922896
302,오후 8:18,121,프리스트,unknown,붉켄,2024-12-07,False,,6.070336860886761
303,오후 8:18,87,크루세이더,unknown,듀파,2024-12-07,False,,35.44406061963085
303,오후 8:18,91,나이트,unknown,듀파,2024-12-07,False,,31.906349206349205
303,오후 8:18,,프리스트,552,듀파,2024-12-07,False,,6.070336860886761
305,오후 8:18,98,프리스트,unknown,,2024-12-07,False,,6.070336860886761
306,오후 8:18,100,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
309,오후 8:18,137,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
311,오후 8:18,125,프리스트,unknown,,2024-12-07,False,,6.070336860886761
311,오후 8:18,,프리스트,800,,2024-12-07,False,,6.070336860886761
315,오후 8:19,,저격수,3400,,2024-12-07,False,,23.21914787922896
316,오후 8:19,116,썬콜,unknown,,2024-12-07,False,,6.606441562027776
318,오후 8:19,,프리스트,826,불어전,2024-12-07,False,,6.070336860886761
320,오후 8:19,,저격수,2700,,2024-12-07,False,,23.21914787922896
324,오후 8:19,144,허밋,unknown,,2024-12-07,False,,18.617637969276544
324,오후 8:19,141,허밋,unknown,,2024-12-07,False,,18.617637969276544
326,오후 8:19,111,나이트,unknown,,2024-12-07,False,,31.906349206349205
327,오후 8:19,115,불독,unknown,,2024-12-07,False,,
328,오후 8:19,100,용기사,unknown,,2024-12-07,False,,38.66772882527309
328,오후 8:19,85,용기사,,,2024-12-07,True,,38.66772882527309
331,오후 8:19,123,용기사,4100,,2024-12-07,True,33.333333333333336,38.66772882527309
331,오후 8:19,109,용기사,4300,,2024-12-07,True,39.44954128440367,38.66772882527309
331,오후 8:19,,허밋,2100,,2024-12-07,False,,18.617637969276544
337,오후 8:20,127,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
338,오후 8:20,106,크루세이더,unknown,불어전,2024-12-07,False,,35.44406061963085
338,오후 8:20,144,저격수,unknown,불어전,2024-12-07,False,,23.21914787922896
339,오후 8:20,80,허밋,unknown,,2024-12-07,False,,18.617637969276544
342,오후 10:52,92,허밋,unknown,붉켄,2024-12-07,False,,18.617637969276544
342,오후 10:52,101,프리스트,unknown,붉켄,2024-12-07,False,,6.070336860886761
344,오후 10:52,,허밋,2971,,2024-12-07,False,,18.617637969276544
346,오후 10:52,121,허밋,unknown,,2024-12-07,False,,18.617637969276544
348,오후 10:52,102,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
348,오후 10:52,95,나이트,unknown,듀파,2024-12-07,False,,31.906349206349205
348,오후 10:52,95,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
349,오후 10:52,126,썬콜,unknown,갈림길,2024-12-07,False,,6.606441562027776
353,오후 10:52,,나이트,4200,불어전,2024-12-07,False,,31.906349206349205
355,오후 10:52,175,허밋,1750,,2024-12-07,True,10.0,18.617637969276544
356,오후 10:52,99,허밋,,오징어,2024-12-07,True,,18.617637969276544
358,오후 10:52,157,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
358,오후 10:52,123,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
