party_id,time,level,job,spec,map,date,valid,valid_spec
15,오후 3:31,,썬콜,,불어전,2024-12-07,False,False
15,오후 3:31,,프리스트,,불어전,2024-12-07,False,False
15,오후 3:31,,허밋,,불어전,2024-12-07,False,False
15,오후 3:31,,허밋,,불어전,2024-12-07,False,False
15,오후 3:31,,프리스트,,불어전,2024-12-07,False,False
16,오후 3:31,101,레인저,,듀파,2024-12-07,False,False
16,오후 3:31,101,용기사,,듀파,2024-12-07,False,False
16,오후 3:31,,허밋,,듀파,2024-12-07,False,False
16,오후 3:31,,프리스트,,듀파,2024-12-07,False,False
18,오후 3:31,149,프리스트,910,불어전,2024-12-07,True,True
19,오후 3:31,131,프리스트,815,불어전,2024-12-07,True,True
19,오후 3:31,131,프리스트,815,불어전,2024-12-07,True,True
19,오후 3:31,,프리스트,,불어전,2024-12-07,False,False
20,오후 3:31,112,레인저,,레와둥,2024-12-07,False,False
20,오후 3:31,138,나이트,,레와둥,2024-12-07,False,False
20,오후 3:31,,썬콜,,레와둥,2024-12-07,False,False
20,오후 3:31,,프리스트,,레와둥,2024-12-07,False,False
22,오후 3:31,120,레인저,,레와둥,2024-12-07,False,False
22,오후 3:31,127,나이트,,레와둥,2024-12-07,False,False
22,오후 3:31,,썬콜,,레와둥,2024-12-07,False,False
22,오후 3:31,,프리스트,,레와둥,2024-12-07,False,False
23,오후 3:31,,썬콜,,붉켄,2024-12-07,False,False
24,오후 3:31,,나이트,,,2024-12-07,False,False
24,오후 3:31,,썬콜,,,2024-12-07,False,False
24,오후 3:31,,프리스트,,,2024-12-07,False,False
25,오후 3:31,104,레인저,,,2024-12-07,False,False
25,오후 3:31,93,썬콜,,,2024-12-07,False,False
25,오후 3:31,,프리스트,,,2024-12-07,False,False
27,오후 3:32,84,레인저,2450,듀파,2024-12-07,True,False
27,오후 3:32,84,허밋,2800,듀파,2024-12-07,True,False
27,오후 3:32,84,나이트,2800,듀파,2024-12-07,True,True
27,오후 3:32,,나이트,,듀파,2024-12-07,False,False
27,오후 3:32,,프리스트,,듀파,2024-12-07,False,False
28,오후 3:32,117,레인저,,,2024-12-07,False,False
28,오후 3:32,,허밋,,,2024-12-07,False,False
29,오후 3:32,,저격수,,,2024-12-07,False,False
30,오후 3:32,,썬콜,,골짜기,2024-12-07,False,False
31,오후 3:32,127,크루세이더,,,2024-12-07,False,False
31,오후 3:32,,용기사,,,2024-12-07,False,False
31,오후 3:32,,프리스트,,,2024-12-07,False,False
32,오후 3:32,121,레인저,3250,망둥어,2024-12-07,True,True
32,오후 3:32,,프리스트,,망둥어,2024-12-07,False,False
33,오후 3:32,113,썬콜,,불어전,2024-12-07,False,False
33,오후 3:32,135,프리스트,,불어전,2024-12-07,False,False
33,오후 3:32,135,썬콜,,불어전,2024-12-07,False,False
33,오후 3:32,,프리스트,,불어전,2024-12-07,False,False
34,오후 3:32,104,허밋,,붉켄,2024-12-07,False,False
34,오후 3:32,109,저격수,,붉켄,2024-12-07,False,False
34,오후 3:32,109,프리스트,,붉켄,2024-12-07,False,False
34,오후 3:32,,썬콜,,붉켄,2024-12-07,False,False
35,오후 3:32,119,용기사,4152,오징어,2024-12-07,True,True
35,오후 3:32,103,크루세이더,3750,오징어,2024-12-07,True,True
35,오후 3:32,126,허밋,1900,오징어,2024-12-07,True,False
35,오후 3:32,,허밋,2276,오징어,2024-12-07,False,False
37,오후 3:32,127,크루세이더,,,2024-12-07,False,False
37,오후 3:32,,용기사,,,2024-12-07,False,False
37,오후 3:32,,프리스트,,,2024-12-07,False,False
40,오후 3:32,,용기사,,불어전,2024-12-07,False,False
42,오후 3:32,,레인저,,레와둥,2024-12-07,False,False
42,오후 3:32,,저격수,,레와둥,2024-12-07,False,False
42,오후 3:32,,나이트,,레와둥,2024-12-07,False,False
44,오후 3:32,,허밋,2220,푸켄,2024-12-07,False,False
44,오후 3:32,,허밋,2220,푸켄,2024-12-07,False,False
44,오후 3:32,,허밋,2220,푸켄,2024-12-07,False,False
46,오후 3:32,,썬콜,,불어전,2024-12-07,False,False
46,오후 3:32,,프리스트,,불어전,2024-12-07,False,False
46,오후 3:32,,허밋,,불어전,2024-12-07,False,False
46,오후 3:32,,썬콜,,불어전,2024-12-07,False,False
46,오후 3:32,,프리스트,,불어전,2024-12-07,False,False
47,오후 3:32,101,레인저,2750,오징어,2024-12-07,True,True
47,오후 3:32,111,레인저,2350,오징어,2024-12-07,True,True
47,오후 3:32,101,레인저,2450,오징어,2024-12-07,True,True
47,오후 3:32,,허밋,1800,오징어,2024-12-07,False,False
48,오후 3:32,,프리스트,,검켄,2024-12-07,False,False
49,오후 3:32,,허밋,,듀파,2024-12-07,False,False
49,오후 3:32,,크루세이더,,듀파,2024-12-07,False,False
50,오후 3:32,129,허밋,,협동,2024-12-07,False,False
50,오후 3:32,129,썬콜,,협동,2024-12-07,False,False
50,오후 3:32,,불독,,협동,2024-12-07,False,False
51,오후 3:33,,프리스트,,,2024-12-07,False,False
52,오후 3:33,98,레인저,,듀파,2024-12-07,False,False
52,오후 3:33,105,크루세이더,,듀파,2024-12-07,False,False
52,오후 3:33,,나이트,,듀파,2024-12-07,False,False
52,오후 3:33,,프리스트,,듀파,2024-12-07,False,False
53,오후 3:33,120,레인저,,레와둥,2024-12-07,False,False
53,오후 3:33,127,나이트,,레와둥,2024-12-07,False,False
53,오후 3:33,,썬콜,,레와둥,2024-12-07,False,False
53,오후 3:33,,프리스트,,레와둥,2024-12-07,False,False
54,오후 3:37,,허밋,2220,푸켄,2024-12-07,False,False
54,오후 3:37,,허밋,2220,푸켄,2024-12-07,False,False
54,오후 3:37,,허밋,2220,푸켄,2024-12-07,False,False
55,오후 3:37,,프리스트,,검켄,2024-12-07,False,False
56,오후 3:37,,저격수,2910,,2024-12-07,False,False
57,오후 3:37,,썬콜,,불어전,2024-12-07,False,False
57,오후 3:37,,프리스트,,불어전,2024-12-07,False,False
57,오후 3:37,,썬콜,,불어전,2024-12-07,False,False
57,오후 3:37,,프리스트,,불어전,2024-12-07,False,False
57,오후 3:37,,프리스트,,불어전,2024-12-07,False,False
58,오후 3:37,,프리스트,,망용둥,2024-12-07,False,False
59,오후 3:37,121,레인저,3250,망둥어,2024-12-07,True,True
59,오후 3:37,,프리스트,,망둥어,2024-12-07,False,False
60,오후 3:37,120,크루세이더,2620,오징어,2024-12-07,True,False
60,오후 3:37,,레인저,2620,오징어,2024-12-07,False,False
60,오후 3:37,,허밋,2030,오징어,2024-12-07,False,False
61,오후 3:37,,프리스트,,,2024-12-07,False,False
61,오후 3:37,,프리스트,,,2024-12-07,False,False
61,오후 3:37,,프리스트,,,2024-12-07,False,False
62,오후 3:37,135,프리스트,,불어전,2024-12-07,False,False
62,오후 3:37,135,프리스트,,불어전,2024-12-07,False,False
62,오후 3:37,135,프리스트,,불어전,2024-12-07,False,False
62,오후 3:37,135,프리스트,,불어전,2024-12-07,False,False
62,오후 3:37,,프리스트,,불어전,2024-12-07,False,False
63,오후 3:38,,썬콜,,,2024-12-07,False,False
64,오후 3:38,,프리스트,,망둥어,2024-12-07,False,False
65,오후 3:38,,프리스트,,물어전,2024-12-07,False,False
66,오후 3:38,118,저격수,,망둥어,2024-12-07,False,False
66,오후 3:38,124,레인저,,망둥어,2024-12-07,False,False
66,오후 3:38,,크루세이더,,망둥어,2024-12-07,False,False
67,오후 3:38,129,허밋,,협동,2024-12-07,False,False
67,오후 3:38,129,썬콜,,협동,2024-12-07,False,False
67,오후 3:38,98,불독,,협동,2024-12-07,False,False
68,오후 3:38,,썬콜,,불어전,2024-12-07,False,False
68,오후 3:38,,프리스트,,불어전,2024-12-07,False,False
68,오후 3:38,,프리스트,,불어전,2024-12-07,False,False
70,오후 3:38,,프리스트,,망둥어,2024-12-07,False,False
71,오후 3:38,110,용기사,,골짜기,2024-12-07,False,False
71,오후 3:38,110,허밋,,골짜기,2024-12-07,False,False
71,오후 3:38,,썬콜,,골짜기,2024-12-07,False,False
71,오후 3:38,,허밋,,골짜기,2024-12-07,False,False
72,오후 3:38,110,용기사,,골짜기,2024-12-07,False,False
72,오후 3:38,110,허밋,,골짜기,2024-12-07,False,False
72,오후 3:38,,썬콜,,골짜기,2024-12-07,False,False
72,오후 3:38,,허밋,,골짜기,2024-12-07,False,False
73,오후 3:38,,시프,,,2024-12-07,False,False
74,오후 3:38,,썬콜,,망용둥,2024-12-07,False,False
75,오후 3:38,,프리스트,,검켄,2024-12-07,False,False
76,오후 3:38,127,크루세이더,,오징어,2024-12-07,False,False
76,오후 3:38,,용기사,,오징어,2024-12-07,False,False
76,오후 3:38,,프리스트,,오징어,2024-12-07,False,False
77,오후 3:38,158,허밋,,위용둥,2024-12-07,False,False
77,오후 3:38,161,레인저,,위용둥,2024-12-07,False,False
77,오후 3:38,161,크루세이더,,위용둥,2024-12-07,False,False
77,오후 3:38,,크루세이더,,위용둥,2024-12-07,False,False
78,오후 3:38,,썬콜,,불어전,2024-12-07,False,False
78,오후 3:38,,프리스트,,불어전,2024-12-07,False,False
78,오후 3:38,,허밋,,불어전,2024-12-07,False,False
78,오후 3:38,,썬콜,,불어전,2024-12-07,False,False
78,오후 3:38,,프리스트,,불어전,2024-12-07,False,False
79,오후 3:38,,프리스트,,검켄,2024-12-07,False,False
80,오후 3:38,,크루세이더,,협동,2024-12-07,False,False
80,오후 3:38,,썬콜,,협동,2024-12-07,False,False
80,오후 3:38,,레인저,,협동,2024-12-07,False,False
81,오후 3:38,,썬콜,,불어전,2024-12-07,False,False
82,오후 3:38,,용기사,,,2024-12-07,False,False
83,오후 3:38,138,용기사,,,2024-12-07,False,False
83,오후 3:38,140,썬콜,,,2024-12-07,False,False
83,오후 3:38,,저격수,,,2024-12-07,False,False
85,오후 3:38,113,허밋,,듀파,2024-12-07,False,False
85,오후 3:38,113,크루세이더,,듀파,2024-12-07,False,False
85,오후 3:38,,크루세이더,,듀파,2024-12-07,False,False
88,오후 3:38,,허밋,1850,불어전,2024-12-07,False,False
90,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
91,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
92,오후 3:39,113,허밋,,듀파,2024-12-07,False,False
92,오후 3:39,113,크루세이더,,듀파,2024-12-07,False,False
92,오후 3:39,,크루세이더,,듀파,2024-12-07,False,False
93,오후 3:39,98,레인저,,듀파,2024-12-07,False,False
93,오후 3:39,105,크루세이더,,듀파,2024-12-07,False,False
93,오후 3:39,,나이트,,듀파,2024-12-07,False,False
93,오후 3:39,,프리스트,,듀파,2024-12-07,False,False
94,오후 3:39,107,레인저,,망용둥,2024-12-07,False,False
94,오후 3:39,107,레인저,,망용둥,2024-12-07,False,False
94,오후 3:39,107,저격수,,망용둥,2024-12-07,False,False
94,오후 3:39,,프리스트,,망용둥,2024-12-07,False,False
95,오후 3:39,104,레인저,,레와둥,2024-12-07,False,False
95,오후 3:39,129,썬콜,,레와둥,2024-12-07,False,False
95,오후 3:39,124,썬콜,,레와둥,2024-12-07,False,False
95,오후 3:39,,나이트,,레와둥,2024-12-07,False,False
96,오후 3:39,,썬콜,,불어전,2024-12-07,False,False
96,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
96,오후 3:39,,썬콜,,불어전,2024-12-07,False,False
96,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
96,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
97,오후 3:39,,프리스트,,,2024-12-07,False,False
98,오후 3:39,145,용기사,,,2024-12-07,False,False
99,오후 3:39,145,용기사,,듀파,2024-12-07,False,False
99,오후 3:39,145,레인저,,듀파,2024-12-07,False,False
99,오후 3:39,145,허밋,,듀파,2024-12-07,False,False
99,오후 3:39,145,허밋,,듀파,2024-12-07,False,False
99,오후 3:39,,허밋,,듀파,2024-12-07,False,False
100,오후 3:39,,레인저,,,2024-12-07,False,False
100,오후 3:39,,나이트,,,2024-12-07,False,False
100,오후 3:39,,썬콜,,,2024-12-07,False,False
101,오후 3:39,,시프,,,2024-12-07,False,False
102,오후 3:39,125,저격수,,망용둥,2024-12-07,False,False
102,오후 3:39,,썬콜,,망용둥,2024-12-07,False,False
102,오후 3:39,,용기사,,망용둥,2024-12-07,False,False
102,오후 3:39,,허밋,,망용둥,2024-12-07,False,False
102,오후 3:39,,허밋,,망용둥,2024-12-07,False,False
103,오후 3:39,,허밋,,,2024-12-07,False,False
104,오후 3:39,,프리스트,,망용둥,2024-12-07,False,False
105,오후 3:39,105,불독,,와협,2024-12-07,False,False
105,오후 3:39,,용기사,,와협,2024-12-07,False,False
105,오후 3:39,,저격수,,와협,2024-12-07,False,False
105,오후 3:39,,프리스트,,와협,2024-12-07,False,False
108,오후 3:39,,썬콜,,불어전,2024-12-07,False,False
108,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
108,오후 3:39,,썬콜,,불어전,2024-12-07,False,False
108,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
108,오후 3:39,,프리스트,,불어전,2024-12-07,False,False
110,오후 3:39,130,레인저,,붉켄,2024-12-07,False,False
110,오후 3:39,130,레인저,,붉켄,2024-12-07,False,False
110,오후 3:39,130,썬콜,,붉켄,2024-12-07,False,False
111,오후 3:39,124,용기사,,와협,2024-12-07,False,False
111,오후 3:39,134,레인저,,와협,2024-12-07,False,False
111,오후 3:39,110,저격수,,와협,2024-12-07,False,False
111,오후 3:39,,프리스트,,와협,2024-12-07,False,False
112,오후 3:39,102,레인저,2400,듀파,2024-12-07,True,True
112,오후 3:39,86,크루세이더,3300,듀파,2024-12-07,True,True
112,오후 3:39,,용기사,,듀파,2024-12-07,False,False
112,오후 3:39,,용기사,,듀파,2024-12-07,False,False
112,오후 3:39,,프리스트,,듀파,2024-12-07,False,False
113,오후 3:40,,허밋,,검켄,2024-12-07,False,False
113,오후 3:40,,허밋,,검켄,2024-12-07,False,False
113,오후 3:40,,허밋,,검켄,2024-12-07,False,False
113,오후 3:40,,허밋,,검켄,2024-12-07,False,False
113,오후 3:40,,허밋,,검켄,2024-12-07,False,False
114,오후 3:40,98,불독,,협동,2024-12-07,False,False
114,오후 3:40,,프리스트,,협동,2024-12-07,False,False
115,오후 3:40,,허밋,2220,푸켄,2024-12-07,False,False
115,오후 3:40,,허밋,2220,푸켄,2024-12-07,False,False
115,오후 3:40,,허밋,2220,푸켄,2024-12-07,False,False
116,오후 3:40,,프리스트,,오징어,2024-12-07,False,False
117,오후 3:40,111,레인저,,듀파,2024-12-07,False,False
117,오후 3:40,95,허밋,,듀파,2024-12-07,False,False
117,오후 3:40,94,크루세이더,,듀파,2024-12-07,False,False
117,오후 3:40,,용기사,,듀파,2024-12-07,False,False
117,오후 3:40,,프리스트,,듀파,2024-12-07,False,False
118,오후 3:40,149,프리스트,910,불어전,2024-12-07,True,True
119,오후 3:40,,허밋,,오징어,2024-12-07,False,False
120,오후 3:40,138,크루세이더,4600,,2024-12-07,True,True
120,오후 3:40,,크루세이더,4600,,2024-12-07,False,False
121,오후 3:40,,레인저,,,2024-12-07,False,False
121,오후 3:40,,나이트,,,2024-12-07,False,False
121,오후 3:40,,썬콜,,,2024-12-07,False,False
122,오후 3:40,,썬콜,,불어전,2024-12-07,False,False
122,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
122,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
123,오후 3:40,134,용기사,,골짜기,2024-12-07,False,False
123,오후 3:40,,용기사,,골짜기,2024-12-07,False,False
124,오후 3:40,125,저격수,,망용둥,2024-12-07,False,False
124,오후 3:40,,썬콜,,망용둥,2024-12-07,False,False
124,오후 3:40,,용기사,,망용둥,2024-12-07,False,False
124,오후 3:40,,허밋,,망용둥,2024-12-07,False,False
124,오후 3:40,,허밋,,망용둥,2024-12-07,False,False
125,오후 3:40,,썬콜,,불어전,2024-12-07,False,False
125,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
125,오후 3:40,,썬콜,,불어전,2024-12-07,False,False
125,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
125,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
126,오후 3:40,,썬콜,,불어전,2024-12-07,False,False
126,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
126,오후 3:40,,썬콜,,불어전,2024-12-07,False,False
126,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
126,오후 3:40,,프리스트,,불어전,2024-12-07,False,False
128,오후 3:40,104,저격수,,붉켄,2024-12-07,False,False
128,오후 3:40,104,레인저,,붉켄,2024-12-07,False,False
128,오후 3:40,104,썬콜,,붉켄,2024-12-07,False,False
128,오후 3:40,,썬콜,,붉켄,2024-12-07,False,False
130,오후 3:40,112,허밋,,망용둥,2024-12-07,False,False
130,오후 3:40,112,허밋,,망용둥,2024-12-07,False,False
130,오후 3:40,112,허밋,,망용둥,2024-12-07,False,False
130,오후 3:40,,허밋,,망용둥,2024-12-07,False,False
131,오후 3:40,132,저격수,,,2024-12-07,False,False
131,오후 3:40,140,허밋,,,2024-12-07,False,False
131,오후 3:40,,용기사,,,2024-12-07,False,False
133,오후 3:39,129,허밋,,협동,2024-12-07,False,False
133,오후 3:39,129,썬콜,,협동,2024-12-07,False,False
133,오후 3:39,98,불독,,협동,2024-12-07,False,False
134,오후 3:40,122,용기사,,골짜기,2024-12-07,False,False
134,오후 3:40,124,썬콜,,골짜기,2024-12-07,False,False
134,오후 3:40,125,크루세이더,,골짜기,2024-12-07,False,False
134,오후 3:40,,허밋,,골짜기,2024-12-07,False,False
135,오후 3:40,117,레인저,,,2024-12-07,False,False
135,오후 3:40,,허밋,,,2024-12-07,False,False
135,오후 3:40,,용기사,,,2024-12-07,False,False
136,오후 3:40,,레인저,,망용둥,2024-12-07,False,False
136,오후 3:40,,레인저,,망용둥,2024-12-07,False,False
136,오후 3:40,,저격수,,망용둥,2024-12-07,False,False
138,오후 3:40,,프리스트,,푸켄,2024-12-07,False,False
139,오후 3:41,96,레인저,,듀파,2024-12-07,False,False
139,오후 3:41,98,용기사,,듀파,2024-12-07,False,False
139,오후 3:41,105,크루세이더,,듀파,2024-12-07,False,False
139,오후 3:41,,나이트,,듀파,2024-12-07,False,False
139,오후 3:41,,프리스트,,듀파,2024-12-07,False,False
140,오후 3:41,117,크루세이더,4154,,2024-12-07,True,True
140,오후 3:41,,허밋,2100,,2024-12-07,False,False
140,오후 3:41,,프리스트,,,2024-12-07,False,False
141,오후 3:41,108,레인저,,듀파,2024-12-07,False,False
141,오후 3:41,88,용기사,,듀파,2024-12-07,False,False
141,오후 3:41,124,나이트,,듀파,2024-12-07,False,False
141,오후 3:41,,크루세이더,,듀파,2024-12-07,False,False
142,오후 3:41,102,레인저,2400,듀파,2024-12-07,True,True
142,오후 3:41,86,크루세이더,3300,듀파,2024-12-07,True,True
142,오후 3:41,,용기사,,듀파,2024-12-07,False,False
142,오후 3:41,,용기사,,듀파,2024-12-07,False,False
142,오후 3:41,,프리스트,,듀파,2024-12-07,False,False
143,오후 3:41,121,레인저,3250,,2024-12-07,True,True
143,오후 3:41,,프리스트,,,2024-12-07,False,False
144,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
144,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
144,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
144,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
146,오후 3:41,,레인저,,레와둥,2024-12-07,False,False
147,오후 3:41,,썬콜,,불어전,2024-12-07,False,False
147,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
147,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
148,오후 3:41,,용기사,,듀파,2024-12-07,False,False
148,오후 3:41,,허밋,,듀파,2024-12-07,False,False
148,오후 3:41,,용기사,,듀파,2024-12-07,False,False
149,오후 3:41,117,레인저,2950,오징어,2024-12-07,True,True
149,오후 3:41,117,크루세이더,3696,오징어,2024-12-07,True,True
149,오후 3:41,127,허밋,2096,오징어,2024-12-07,True,True
149,오후 3:41,109,허밋,2300,오징어,2024-12-07,True,True
149,오후 3:41,,프리스트,,오징어,2024-12-07,False,False
150,오후 3:41,103,레인저,2400,,2024-12-07,True,True
150,오후 3:41,104,허밋,1870,,2024-12-07,True,True
150,오후 3:41,89,크루세이더,3500,,2024-12-07,True,True
150,오후 3:41,90,나이트,2579,,2024-12-07,True,True
150,오후 3:41,,프리스트,,,2024-12-07,False,False
151,오후 3:40,132,저격수,,,2024-12-07,False,False
151,오후 3:40,140,허밋,,,2024-12-07,False,False
151,오후 3:40,,용기사,,,2024-12-07,False,False
153,오후 3:39,129,허밋,,협동,2024-12-07,False,False
153,오후 3:39,129,썬콜,,협동,2024-12-07,False,False
153,오후 3:39,98,불독,,협동,2024-12-07,False,False
154,오후 3:40,122,용기사,,골짜기,2024-12-07,False,False
154,오후 3:40,124,썬콜,,골짜기,2024-12-07,False,False
154,오후 3:40,125,크루세이더,,골짜기,2024-12-07,False,False
154,오후 3:40,,허밋,,골짜기,2024-12-07,False,False
155,오후 3:40,117,레인저,,,2024-12-07,False,False
155,오후 3:40,,허밋,,,2024-12-07,False,False
155,오후 3:40,,용기사,,,2024-12-07,False,False
156,오후 3:40,,레인저,,망용둥,2024-12-07,False,False
156,오후 3:40,,레인저,,망용둥,2024-12-07,False,False
156,오후 3:40,,저격수,,망용둥,2024-12-07,False,False
158,오후 3:40,,프리스트,,푸켄,2024-12-07,False,False
159,오후 3:41,96,레인저,,듀파,2024-12-07,False,False
159,오후 3:41,98,용기사,,듀파,2024-12-07,False,False
159,오후 3:41,105,크루세이더,,듀파,2024-12-07,False,False
159,오후 3:41,,나이트,,듀파,2024-12-07,False,False
159,오후 3:41,,프리스트,,듀파,2024-12-07,False,False
160,오후 3:41,117,크루세이더,4154,,2024-12-07,True,True
160,오후 3:41,,허밋,2100,,2024-12-07,False,False
160,오후 3:41,,프리스트,,,2024-12-07,False,False
161,오후 3:41,108,레인저,,듀파,2024-12-07,False,False
161,오후 3:41,88,용기사,,듀파,2024-12-07,False,False
161,오후 3:41,124,나이트,,듀파,2024-12-07,False,False
161,오후 3:41,,크루세이더,,듀파,2024-12-07,False,False
162,오후 3:41,102,레인저,2400,듀파,2024-12-07,True,True
162,오후 3:41,86,크루세이더,3300,듀파,2024-12-07,True,True
162,오후 3:41,,용기사,,듀파,2024-12-07,False,False
162,오후 3:41,,용기사,,듀파,2024-12-07,False,False
162,오후 3:41,,프리스트,,듀파,2024-12-07,False,False
163,오후 3:41,121,레인저,3250,,2024-12-07,True,True
163,오후 3:41,,프리스트,,,2024-12-07,False,False
164,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
164,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
164,오후 3:41,143,프리스트,,불어전,2024-12-07,False,False
164,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
166,오후 3:41,,레인저,,레와둥,2024-12-07,False,False
167,오후 3:41,,썬콜,,불어전,2024-12-07,False,False
167,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
167,오후 3:41,,프리스트,,불어전,2024-12-07,False,False
168,오후 3:41,,용기사,,듀파,2024-12-07,False,False
168,오후 3:41,,허밋,,듀파,2024-12-07,False,False
168,오후 3:41,,용기사,,듀파,2024-12-07,False,False
169,오후 3:41,117,레인저,2950,오징어,2024-12-07,True,True
169,오후 3:41,117,크루세이더,3696,오징어,2024-12-07,True,True
169,오후 3:41,127,허밋,2096,오징어,2024-12-07,True,True
169,오후 3:41,109,허밋,2300,오징어,2024-12-07,True,True
169,오후 3:41,,프리스트,,오징어,2024-12-07,False,False
170,오후 3:41,103,레인저,2400,,2024-12-07,True,True
170,오후 3:41,104,허밋,1870,,2024-12-07,True,True
170,오후 3:41,89,크루세이더,3500,,2024-12-07,True,True
170,오후 3:41,90,나이트,2579,,2024-12-07,True,True
170,오후 3:41,,프리스트,,,2024-12-07,False,False
172,오후 3:41,,프리스트,,,2024-12-07,False,False
172,오후 3:41,,프리스트,,,2024-12-07,False,False
172,오후 3:41,,프리스트,,,2024-12-07,False,False
173,오후 3:41,149,크루세이더,4450,망둥어,2024-12-07,True,True
173,오후 3:41,117,레인저,3400,망둥어,2024-12-07,True,True
174,오후 3:41,108,프리스트,,검켄,2024-12-07,False,False
174,오후 3:41,108,프리스트,,검켄,2024-12-07,False,False
174,오후 3:41,,프리스트,,검켄,2024-12-07,False,False
174,오후 3:41,,프리스트,,검켄,2024-12-07,False,False
175,오후 3:41,,썬콜,795,불어전,2024-12-07,False,False
175,오후 3:41,,썬콜,795,불어전,2024-12-07,False,False
175,오후 3:41,,썬콜,795,불어전,2024-12-07,False,False
175,오후 3:41,,썬콜,795,불어전,2024-12-07,False,False
175,오후 3:41,,썬콜,795,불어전,2024-12-07,False,False
176,오후 3:41,96,레인저,,듀파,2024-12-07,False,False
176,오후 3:41,98,용기사,,듀파,2024-12-07,False,False
176,오후 3:41,105,크루세이더,,듀파,2024-12-07,False,False
176,오후 3:41,,나이트,,듀파,2024-12-07,False,False
176,오후 3:41,,프리스트,,듀파,2024-12-07,False,False
177,오후 3:41,,프리스트,,오징어,2024-12-07,False,False
178,오후 3:41,,허밋,,푸켄,2024-12-07,False,False
178,오후 3:41,,허밋,,푸켄,2024-12-07,False,False
179,오후 3:41,92,허밋,,갈림길,2024-12-07,False,False
