party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level,refined_average_spec_to_level
405,오후 10:54,100,용기사,4030,듀파,2024-12-07,True,40.3,38.1321906246111,37.12041256589504
408,오후 10:54,135,프리스트,840,,2024-12-07,True,6.222222222222222,6.215400207393832,6.215400207393832
414,오후 10:54,133,썬콜,920,,2024-12-07,True,6.917293233082707,7.493646616541353,7.493646616541353
417,오후 10:54,133,크루세이더,4312,망둥어,2024-12-07,True,32.421052631578945,33.44690268542154,34.01327804169895
417,오후 10:54,130,허밋,2530,망둥어,2024-12-07,True,19.46153846153846,20.539495113111144,19.21542439847198
455,오후 10:56,118,레인저,2550,와협,2024-12-07,True,21.610169491525422,23.315265259182635,22.90738373825891
470,오후 10:56,136,프리스트,836,검켄,2024-12-07,True,6.147058823529412,6.215400207393832,6.215400207393832
492,오후 11:10,111,허밋,2100,오징어,2024-12-07,True,18.91891891891892,20.539495113111144,19.21542439847198
492,오후 11:10,104,허밋,2030,오징어,2024-12-07,True,19.51923076923077,20.539495113111144,19.21542439847198
510,오후 11:11,126,나이트,4250,와협,2024-12-07,True,33.73015873015873,31.906349206349205,31.906349206349205
512,오후 11:11,113,레인저,2600,듀파,2024-12-07,True,23.008849557522122,23.315265259182635,22.90738373825891
513,오후 11:11,103,크루세이더,3900,,2024-12-07,True,37.86407766990291,33.44690268542154,34.01327804169895
537,오후 11:12,114,허밋,2100,,2024-12-07,True,18.42105263157895,20.539495113111144,19.21542439847198
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,20.74074074074074,23.315265259182635,22.90738373825891
555,오후 11:13,121,크루세이더,4000,망둥어,2024-12-07,True,33.05785123966942,33.44690268542154,34.01327804169895
563,오후 11:13,113,프리스트,750,붉켄,2024-12-07,True,6.6371681415929205,6.215400207393832,6.215400207393832
591,오후 11:14,100,썬콜,807,레와둥,2024-12-07,True,8.07,7.493646616541353,7.493646616541353
