party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level,refined_average_spec_to_level
499,오후 11:11,127,썬콜,723,불어전,2024-12-07,True,5.692913385826771,6.606441562027776,6.457157291141972
499,오후 11:11,125,프리스트,790,불어전,2024-12-07,True,6.32,6.070336860886761,6.070336860886761
499,오후 11:11,102,썬콜,750,불어전,2024-12-07,True,7.352941176470588,6.606441562027776,6.457157291141972
499,오후 11:11,135,프리스트,668,불어전,2024-12-07,True,4.948148148148148,6.070336860886761,6.070336860886761
510,오후 11:11,126,나이트,4250,와협,2024-12-07,True,33.73015873015873,31.906349206349205,31.906349206349205
512,오후 11:11,113,레인저,2600,듀파,2024-12-07,True,23.008849557522122,23.390064828364245,22.831635413764772
513,오후 11:11,103,크루세이더,3900,,2024-12-07,True,37.86407766990291,35.44406061963085,34.60878416159532
537,오후 11:12,114,허밋,2100,,2024-12-07,True,18.42105263157895,18.617637969276544,19.900557679073096
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,20.74074074074074,23.390064828364245,22.831635413764772
555,오후 11:13,121,크루세이더,4000,망둥어,2024-12-07,True,33.05785123966942,35.44406061963085,34.60878416159532
555,오후 11:13,112,허밋,2383,망둥어,2024-12-07,True,21.276785714285715,18.617637969276544,19.900557679073096
562,오후 11:13,129,썬콜,700,,2024-12-07,True,5.426356589147287,6.606441562027776,6.457157291141972
590,오후 11:14,128,썬콜,767,,2024-12-07,True,5.9921875,6.606441562027776,6.457157291141972
591,오후 11:14,113,썬콜,807,,2024-12-07,True,7.1415929203539825,6.606441562027776,6.457157291141972
