party_id,time,level,job,spec,map,date,valid,valid_spec
153,오후 1:34,97,레인저,,듀파,2024-12-11,False,False
153,오후 1:34,89,용기사,,듀파,2024-12-11,False,False
153,오후 1:34,121,레인저,,듀파,2024-12-11,False,False
153,오후 1:34,86,용기사,,듀파,2024-12-11,False,False
153,오후 1:34,,프리스트,,듀파,2024-12-11,False,False
155,오후 1:34,95,허밋,,붉켄,2024-12-11,False,False
155,오후 1:34,,허밋,,붉켄,2024-12-11,False,False
155,오후 1:34,,프리스트,,붉켄,2024-12-11,False,False
155,오후 1:34,,썬콜,,붉켄,2024-12-11,False,False
156,오후 1:34,,불독,,와협,2024-12-11,False,False
156,오후 1:34,,용기사,,와협,2024-12-11,False,False
157,오후 1:34,,프리스트,,,2024-12-11,False,False
158,오후 1:34,,불독,,협동,2024-12-11,False,False
159,오후 1:34,159,허밋,,위용둥,2024-12-11,False,False
159,오후 1:34,162,레인저,,위용둥,2024-12-11,False,False
159,오후 1:34,137,크루세이더,,위용둥,2024-12-11,False,False
159,오후 1:34,,용기사,,위용둥,2024-12-11,False,False
160,오후 1:34,,썬콜,,망용둥,2024-12-11,False,False
162,오후 1:34,123,레인저,,레와둥,2024-12-11,False,False
162,오후 1:34,115,크루세이더,,레와둥,2024-12-11,False,False
162,오후 1:34,140,썬콜,,레와둥,2024-12-11,False,False
162,오후 1:34,,레인저,,레와둥,2024-12-11,False,False
163,오후 1:34,,프리스트,,불어전,2024-12-11,False,False
164,오후 1:34,109,레인저,,붉켄,2024-12-11,False,False
164,오후 1:34,,썬콜,,붉켄,2024-12-11,False,False
165,오후 1:34,,썬콜,,협동,2024-12-11,False,False
165,오후 1:34,,썬콜,,협동,2024-12-11,False,False
166,오후 1:34,,나이트,,레와둥,2024-12-11,False,False
167,오후 1:34,,레인저,,레와둥,2024-12-11,False,False
168,오후 1:34,,허밋,3250,협동,2024-12-11,False,False
169,오후 1:35,120,허밋,,협동,2024-12-11,False,False
169,오후 1:35,141,용기사,,협동,2024-12-11,False,False
169,오후 1:35,109,불독,,협동,2024-12-11,False,False
169,오후 1:35,,불독,,협동,2024-12-11,False,False
170,오후 1:35,150,허밋,,위용둥,2024-12-11,False,False
170,오후 1:35,136,저격수,,위용둥,2024-12-11,False,False
170,오후 1:35,134,저격수,,위용둥,2024-12-11,False,False
170,오후 1:35,,용기사,,위용둥,2024-12-11,False,False
171,오후 1:35,,프리스트,,협동,2024-12-11,False,False
172,오후 1:35,,썬콜,,,2024-12-11,False,False
172,오후 1:35,,용기사,,,2024-12-11,False,False
172,오후 1:35,,용기사,,,2024-12-11,False,False
172,오후 1:35,,프리스트,,,2024-12-11,False,False
174,오후 1:35,118,허밋,,검켄,2024-12-11,False,False
174,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
175,오후 1:35,120,허밋,,협동,2024-12-11,False,False
175,오후 1:35,120,크루세이더,,협동,2024-12-11,False,False
175,오후 1:35,120,썬콜,,협동,2024-12-11,False,False
176,오후 1:35,,썬콜,,불어전,2024-12-11,False,False
177,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
177,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
177,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
177,오후 1:35,,크루세이더,,블와둥,2024-12-11,False,False
178,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
179,오후 1:35,87,허밋,,,2024-12-11,False,False
179,오후 1:35,,허밋,,,2024-12-11,False,False
179,오후 1:35,,썬콜,,,2024-12-11,False,False
180,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
180,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
180,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
184,오후 1:35,,허밋,,협동,2024-12-11,False,False
185,오후 1:35,145,크루세이더,3950,,2024-12-11,True,True
185,오후 1:35,119,크루세이더,4750,,2024-12-11,True,False
185,오후 1:35,145,크루세이더,3950,,2024-12-11,True,True
185,오후 1:35,119,크루세이더,4750,,2024-12-11,True,False
186,오후 1:35,,레인저,,망둥어,2024-12-11,False,False
186,오후 1:35,,용기사,,망둥어,2024-12-11,False,False
187,오후 1:36,,허밋,,갈림길,2024-12-11,False,False
188,오후 1:36,95,허밋,,붉켄,2024-12-11,False,False
188,오후 1:36,90,허밋,,붉켄,2024-12-11,False,False
188,오후 1:36,,프리스트,,붉켄,2024-12-11,False,False
188,오후 1:36,,썬콜,,붉켄,2024-12-11,False,False
189,오후 1:36,,용기사,4622,,2024-12-11,False,False
190,오후 1:36,118,허밋,,검켄,2024-12-11,False,False
190,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
191,오후 1:36,,허밋,,불어전,2024-12-11,False,False
191,오후 1:36,,허밋,,불어전,2024-12-11,False,False
191,오후 1:36,,허밋,,불어전,2024-12-11,False,False
191,오후 1:36,,프리스트,,불어전,2024-12-11,False,False
