party_id,time,level,job,spec,map,date,valid
29,오후 5:15,,레인저,2100,,2024-12-08,False
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True
30,오후 5:15,,용기사,4950,망용둥,2024-12-08,False
31,오후 5:15,,크루세이더,,,2024-12-08,False
33,오후 5:15,105,레인저,,듀파,2024-12-08,False
33,오후 5:15,104,허밋,,듀파,2024-12-08,False
33,오후 5:15,84,크루세이더,,듀파,2024-12-08,False
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,False
39,오후 5:15,155,저격수,,,2024-12-08,False
43,오후 5:15,122,크루세이더,,골짜기,2024-12-08,False
43,오후 5:15,113,용기사,,골짜기,2024-12-08,False
47,오후 5:15,113,레인저,2500,듀파,2024-12-08,True
48,오후 5:16,,저격수,2910,와협,2024-12-08,False
53,오후 5:16,,허밋,2100,불어전,2024-12-08,False
55,오후 5:16,116,레인저,,듀파,2024-12-08,False
55,오후 5:16,90,허밋,,듀파,2024-12-08,False
56,오후 5:16,163,용기사,,,2024-12-08,False
56,오후 5:16,105,불독,,,2024-12-08,False
64,오후 5:16,132,프리스트,,듀파,2024-12-08,False
64,오후 5:16,91,불독,,듀파,2024-12-08,False
64,오후 5:16,115,크루세이더,4200,듀파,2024-12-08,True
64,오후 5:16,,용기사,4200,듀파,2024-12-08,False
65,오후 5:16,95,허밋,2140,푸켄,2024-12-08,True
68,오후 5:16,120,썬콜,,망용둥,2024-12-08,False
68,오후 5:16,148,저격수,,망용둥,2024-12-08,False
68,오후 5:16,153,허밋,,망용둥,2024-12-08,False
68,오후 5:16,146,레인저,,망용둥,2024-12-08,False
69,오후 5:16,133,썬콜,,,2024-12-08,False
69,오후 5:16,144,썬콜,,,2024-12-08,False
70,오후 5:16,114,용기사,,듀파,2024-12-08,False
71,오후 5:16,122,용기사,,협동,2024-12-08,False
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True
79,오후 5:17,100,저격수,,,2024-12-08,False
80,오후 5:17,141,썬콜,,와협,2024-12-08,False
80,오후 5:17,128,레인저,,와협,2024-12-08,False
84,오후 5:17,155,용기사,,협동,2024-12-08,False
84,오후 5:17,102,크루세이더,,협동,2024-12-08,False
84,오후 5:17,102,불독,,협동,2024-12-08,False
87,오후 5:17,,썬콜,590,붉켄,2024-12-08,False
88,오후 5:17,112,크루세이더,,망둥어,2024-12-08,False
88,오후 5:17,123,시프,,망둥어,2024-12-08,False
91,오후 5:18,80,프리스트,,,2024-12-08,False
91,오후 5:18,85,프리스트,,,2024-12-08,False
91,오후 5:18,82,허밋,,,2024-12-08,False
91,오후 5:18,83,허밋,,,2024-12-08,False
91,오후 5:18,96,허밋,,,2024-12-08,False
93,오후 5:18,100,용기사,,와협,2024-12-08,False
93,오후 5:18,113,저격수,,와협,2024-12-08,False
93,오후 5:18,135,레인저,,와협,2024-12-08,False
96,오후 5:18,105,레인저,2460,듀파,2024-12-08,True
96,오후 5:18,110,허밋,1900,듀파,2024-12-08,True
96,오후 5:18,90,크루세이더,3639,듀파,2024-12-08,True
96,오후 5:18,88,나이트,2750,듀파,2024-12-08,True
97,오후 5:18,,프리스트,780,검켄,2024-12-08,False
100,오후 6:17,135,썬콜,,와협,2024-12-08,False
100,오후 6:17,128,용기사,,와협,2024-12-08,False
102,오후 6:18,107,허밋,,듀파,2024-12-08,False
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True
104,오후 6:18,112,프리스트,810,불어전,2024-12-08,True
105,오후 6:18,114,불독,,듀파,2024-12-08,False
105,오후 6:18,126,허밋,2100,듀파,2024-12-08,True
105,오후 6:18,85,불독,,듀파,2024-12-08,False
105,오후 6:18,114,용기사,3138,듀파,2024-12-08,True
105,오후 6:18,,용기사,4000,듀파,2024-12-08,False
108,오후 6:18,100,불독,,협동,2024-12-08,False
108,오후 6:18,148,불독,,협동,2024-12-08,False
109,오후 6:18,,허밋,2620,망용둥,2024-12-08,False
110,오후 6:18,,허밋,1520,듀파,2024-12-08,False
112,오후 6:18,,허밋,3160,망용둥,2024-12-08,False
112,오후 6:18,,썬콜,975,망용둥,2024-12-08,False
115,오후 6:18,80,용기사,,협동,2024-12-08,False
115,오후 6:18,80,썬콜,,협동,2024-12-08,False
115,오후 6:18,80,불독,,협동,2024-12-08,False
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True
117,오후 6:18,,프리스트,945,불어전,2024-12-08,False
123,오후 6:19,107,레인저,,오징어,2024-12-08,False
123,오후 6:19,114,저격수,,오징어,2024-12-08,False
123,오후 6:19,92,허밋,,오징어,2024-12-08,False
125,오후 6:19,112,레인저,,듀파,2024-12-08,False
125,오후 6:19,102,허밋,,듀파,2024-12-08,False
125,오후 6:19,101,용기사,,듀파,2024-12-08,False
125,오후 6:19,126,크루세이더,,듀파,2024-12-08,False
129,오후 6:19,,용기사,5400,,2024-12-08,False
131,오후 6:19,126,용기사,4600,협동,2024-12-08,True
131,오후 6:19,130,크루세이더,4200,협동,2024-12-08,True
131,오후 6:19,,불독,820,협동,2024-12-08,False
132,오후 6:19,,시프,,,2024-12-08,False
133,오후 6:19,109,크루세이더,3600,오징어,2024-12-08,True
133,오후 6:19,,크루세이더,3660,오징어,2024-12-08,False
133,오후 6:19,,레인저,2354,오징어,2024-12-08,False
133,오후 6:19,,허밋,2300,오징어,2024-12-08,False
136,오후 6:19,83,썬콜,,붉켄,2024-12-08,False
137,오후 6:19,135,크루세이더,,갈림길,2024-12-08,False
139,오후 6:19,99,레인저,,듀파,2024-12-08,False
139,오후 6:19,93,허밋,,듀파,2024-12-08,False
139,오후 6:19,93,나이트,,듀파,2024-12-08,False
139,오후 6:19,86,허밋,,듀파,2024-12-08,False
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True
140,오후 6:19,,레인저,2400,오징어,2024-12-08,False
142,오후 6:20,145,시프,,골짜기,2024-12-08,False
142,오후 6:20,123,허밋,,골짜기,2024-12-08,False
142,오후 6:20,113,허밋,,골짜기,2024-12-08,False
143,오후 6:20,123,나이트,3800,,2024-12-08,True
143,오후 6:20,,나이트,3800,,2024-12-08,False
144,오후 6:20,,용기사,4400,협동,2024-12-08,False
148,오후 6:20,139,용기사,,골짜기,2024-12-08,False
148,오후 6:20,123,레인저,,골짜기,2024-12-08,False
148,오후 6:20,135,허밋,,골짜기,2024-12-08,False
151,오후 6:20,121,허밋,,위용둥,2024-12-08,False
154,오후 6:20,120,용기사,,,2024-12-08,False
154,오후 6:20,160,썬콜,,,2024-12-08,False
154,오후 6:20,110,불독,,,2024-12-08,False
154,오후 6:20,,불독,,,2024-12-08,False
156,오후 6:20,135,프리스트,,불어전,2024-12-08,False
156,오후 6:20,83,용기사,,불어전,2024-12-08,False
161,오후 6:20,158,허밋,,위용둥,2024-12-08,False
161,오후 6:20,162,레인저,,위용둥,2024-12-08,False
161,오후 6:20,131,크루세이더,,위용둥,2024-12-08,False
164,오후 6:20,100,썬콜,780,붉켄,2024-12-08,True
165,오후 6:20,100,썬콜,,불어전,2024-12-08,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False
174,오후 6:21,129,크루세이더,,망둥어,2024-12-08,False
174,오후 6:21,127,허밋,,망둥어,2024-12-08,False
178,오후 6:21,132,저격수,,듀파,2024-12-08,False
178,오후 6:21,132,허밋,,듀파,2024-12-08,False
179,오후 6:21,132,썬콜,,위용둥,2024-12-08,False
182,오후 6:21,130,허밋,,망용둥,2024-12-08,False
182,오후 6:21,131,썬콜,,망용둥,2024-12-08,False
186,오후 6:21,122,시프,,망둥어,2024-12-08,False
187,오후 6:21,127,불독,,,2024-12-08,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,False
190,오후 6:21,,크루세이더,4300,,2024-12-08,False
192,오후 6:22,95,허밋,,골짜기,2024-12-08,False
196,오후 6:22,,썬콜,838,붉켄,2024-12-08,False
196,오후 6:22,,썬콜,836,붉켄,2024-12-08,False
198,오후 6:22,,프리스트,877,검켄,2024-12-08,False
