party_id,time,level,job,spec,map,date,valid,valid_spec
41,오후 5:15,,레인저,,망둥어,2024-12-08,True,False
41,오후 5:15,,크루세이더,,망둥어,2024-12-08,True,False
43,오후 5:15,,크루세이더,,골짜기,2024-12-08,True,False
43,오후 5:15,118,용기사,,골짜기,2024-12-08,True,False
43,오후 5:15,122,허밋,,골짜기,2024-12-08,True,False
45,오후 5:15,,허밋,,검켄,2024-12-08,True,False
45,오후 5:15,,허밋,,검켄,2024-12-08,True,False
45,오후 5:15,,허밋,,검켄,2024-12-08,True,False
45,오후 5:15,,허밋,,검켄,2024-12-08,True,False
47,오후 5:15,,레인저,2500,듀파,2024-12-08,True,False
47,오후 5:15,114,불독,,듀파,2024-12-08,True,False
47,오후 5:15,113,나이트,3900,듀파,2024-12-08,True,True
48,오후 5:16,,썬콜,,와협,2024-12-08,True,False
48,오후 5:16,,저격수,2910,와협,2024-12-08,True,False
48,오후 5:16,,허밋,,와협,2024-12-08,True,False
48,오후 5:16,,프리스트,,와협,2024-12-08,True,False
52,오후 5:16,,저격수,,와협,2024-12-08,True,False
52,오후 5:16,,썬콜,,와협,2024-12-08,True,False
52,오후 5:16,,저격수,,와협,2024-12-08,True,False
52,오후 5:16,,레인저,,와협,2024-12-08,True,False
52,오후 5:16,,프리스트,,와협,2024-12-08,True,False
54,오후 5:16,,레인저,2200,오징어,2024-12-08,True,False
54,오후 5:16,,레인저,,오징어,2024-12-08,True,False
54,오후 5:16,,허밋,1980,오징어,2024-12-08,True,False
54,오후 5:16,,프리스트,,오징어,2024-12-08,True,False
55,오후 5:16,,레인저,,듀파,2024-12-08,True,False
55,오후 5:16,104,허밋,,듀파,2024-12-08,True,False
55,오후 5:16,116,프리스트,,듀파,2024-12-08,True,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,True,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,True,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,True,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,True,False
58,오후 5:16,,크루세이더,,망둥어,2024-12-08,True,False
58,오후 5:16,,크루세이더,,망둥어,2024-12-08,True,False
61,오후 5:16,,레인저,2500,듀파,2024-12-08,True,False
61,오후 5:16,100,불독,,듀파,2024-12-08,True,False
61,오후 5:16,113,나이트,3900,듀파,2024-12-08,True,True
64,오후 5:16,,프리스트,,듀파,2024-12-08,True,False
64,오후 5:16,132,불독,,듀파,2024-12-08,True,False
64,오후 5:16,117,크루세이더,4200,듀파,2024-12-08,True,True
64,오후 5:16,91,용기사,4200,듀파,2024-12-08,True,False
68,오후 5:16,,썬콜,,망용둥,2024-12-08,True,False
68,오후 5:16,149,저격수,,망용둥,2024-12-08,True,False
68,오후 5:16,120,허밋,,망용둥,2024-12-08,True,False
68,오후 5:16,148,레인저,,망용둥,2024-12-08,True,False
68,오후 5:16,153,허밋,,망용둥,2024-12-08,True,False
70,오후 5:16,,용기사,,듀파,2024-12-08,True,False
70,오후 5:16,96,크루세이더,,듀파,2024-12-08,True,False
70,오후 5:16,114,프리스트,,듀파,2024-12-08,True,False
73,오후 5:16,,크루세이더,3730,오징어,2024-12-08,True,False
73,오후 5:16,120,저격수,2764,오징어,2024-12-08,True,True
73,오후 5:16,115,허밋,1930,오징어,2024-12-08,True,True
73,오후 5:16,111,허밋,2000,오징어,2024-12-08,True,True
73,오후 5:16,113,프리스트,,오징어,2024-12-08,True,False
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,,검켄,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,True,False
78,오후 5:17,103,허밋,,푸켄,2024-12-08,True,False
78,오후 5:17,111,프리스트,,푸켄,2024-12-08,True,False
80,오후 5:17,,썬콜,,와협,2024-12-08,True,False
80,오후 5:17,136,레인저,,와협,2024-12-08,True,False
83,오후 5:17,,썬콜,,망용둥,2024-12-08,True,False
83,오후 5:17,,허밋,,망용둥,2024-12-08,True,False
83,오후 5:17,,레인저,,망용둥,2024-12-08,True,False
83,오후 5:17,,허밋,,망용둥,2024-12-08,True,False
83,오후 5:17,,프리스트,,망용둥,2024-12-08,True,False
84,오후 5:17,,용기사,,협동,2024-12-08,True,False
84,오후 5:17,148,크루세이더,,협동,2024-12-08,True,False
84,오후 5:17,155,불독,,협동,2024-12-08,True,False
87,오후 5:17,,썬콜,590,붉켄,2024-12-08,True,False
87,오후 5:17,,프리스트,,붉켄,2024-12-08,True,False
88,오후 5:17,,크루세이더,,망둥어,2024-12-08,True,False
88,오후 5:17,120,시프,,망둥어,2024-12-08,True,False
88,오후 5:17,112,용기사,,망둥어,2024-12-08,True,False
90,오후 5:17,,허밋,,골짜기,2024-12-08,True,False
90,오후 5:17,,용기사,,골짜기,2024-12-08,True,False
90,오후 5:17,,허밋,,골짜기,2024-12-08,True,False
90,오후 5:17,,프리스트,,골짜기,2024-12-08,True,False
93,오후 5:18,,용기사,,와협,2024-12-08,True,False
93,오후 5:18,135,저격수,,와협,2024-12-08,True,False
93,오후 5:18,100,레인저,,와협,2024-12-08,True,False
93,오후 5:18,113,프리스트,,와협,2024-12-08,True,False
95,오후 5:18,,크루세이더,,망둥어,2024-12-08,True,False
95,오후 5:18,,크루세이더,,망둥어,2024-12-08,True,False
96,오후 5:18,,레인저,2460,듀파,2024-12-08,True,False
96,오후 5:18,110,허밋,1900,듀파,2024-12-08,True,True
96,오후 5:18,105,크루세이더,3639,듀파,2024-12-08,True,True
96,오후 5:18,110,나이트,2750,듀파,2024-12-08,True,False
96,오후 5:18,90,프리스트,,듀파,2024-12-08,True,False
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,,검켄,2024-12-08,True,False
98,오후 5:18,,프리스트,,검켄,2024-12-08,True,False
98,오후 5:18,,프리스트,,검켄,2024-12-08,True,False
100,오후 6:17,,썬콜,,와협,2024-12-08,True,False
100,오후 6:17,136,용기사,,와협,2024-12-08,True,False
102,오후 6:18,,허밋,,듀파,2024-12-08,True,False
102,오후 6:18,,용기사,,듀파,2024-12-08,True,False
102,오후 6:18,107,나이트,,듀파,2024-12-08,True,False
102,오후 6:18,107,나이트,,듀파,2024-12-08,True,False
102,오후 6:18,107,프리스트,,듀파,2024-12-08,True,False
104,오후 6:18,,프리스트,810,불어전,2024-12-08,True,False
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,허밋,,불어전,2024-12-08,True,False
105,오후 6:18,,불독,,듀파,2024-12-08,True,False
105,오후 6:18,93,허밋,2100,듀파,2024-12-08,True,True
105,오후 6:18,114,불독,,듀파,2024-12-08,True,False
105,오후 6:18,126,용기사,3138,듀파,2024-12-08,True,False
105,오후 6:18,85,용기사,4000,듀파,2024-12-08,True,False
105,오후 6:18,114,레인저,,듀파,2024-12-08,True,False
108,오후 6:18,,용기사,,협동,2024-12-08,True,False
108,오후 6:18,131,불독,,협동,2024-12-08,True,False
108,오후 6:18,100,불독,,협동,2024-12-08,True,False
112,오후 6:18,,허밋,3160,망용둥,2024-12-08,True,False
112,오후 6:18,,썬콜,975,망용둥,2024-12-08,True,False
115,오후 6:18,,용기사,,협동,2024-12-08,True,False
115,오후 6:18,,썬콜,,협동,2024-12-08,True,False
115,오후 6:18,,불독,,협동,2024-12-08,True,False
115,오후 6:18,,불독,,협동,2024-12-08,True,False
117,오후 6:18,,프리스트,945,불어전,2024-12-08,True,False
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
119,오후 6:18,,레인저,,레와둥,2024-12-08,True,False
119,오후 6:18,,썬콜,,레와둥,2024-12-08,True,False
119,오후 6:18,,썬콜,,레와둥,2024-12-08,True,False
119,오후 6:18,,프리스트,,레와둥,2024-12-08,True,False
123,오후 6:19,,레인저,,오징어,2024-12-08,True,False
123,오후 6:19,118,크루세이더,,오징어,2024-12-08,True,False
123,오후 6:19,107,저격수,,오징어,2024-12-08,True,False
123,오후 6:19,112,허밋,,오징어,2024-12-08,True,False
123,오후 6:19,114,프리스트,,오징어,2024-12-08,True,False
125,오후 6:19,,레인저,,듀파,2024-12-08,True,False
125,오후 6:19,104,허밋,,듀파,2024-12-08,True,False
125,오후 6:19,112,용기사,,듀파,2024-12-08,True,False
125,오후 6:19,102,크루세이더,,듀파,2024-12-08,True,False
125,오후 6:19,101,크루세이더,,듀파,2024-12-08,True,False
127,오후 6:19,,불독,,듀파,2024-12-08,True,False
127,오후 6:19,93,허밋,2100,듀파,2024-12-08,True,True
127,오후 6:19,114,불독,,듀파,2024-12-08,True,False
127,오후 6:19,126,용기사,3138,듀파,2024-12-08,True,False
127,오후 6:19,85,용기사,4000,듀파,2024-12-08,True,False
127,오후 6:19,114,레인저,,듀파,2024-12-08,True,False
128,오후 6:19,,썬콜,,불어전,2024-12-08,True,False
128,오후 6:19,,프리스트,,불어전,2024-12-08,True,False
131,오후 6:19,,용기사,4600,협동,2024-12-08,True,False
131,오후 6:19,127,크루세이더,4200,협동,2024-12-08,True,True
131,오후 6:19,126,불독,820,협동,2024-12-08,True,True
133,오후 6:19,,크루세이더,3600,오징어,2024-12-08,True,False
133,오후 6:19,,크루세이더,3660,오징어,2024-12-08,True,False
133,오후 6:19,109,레인저,2354,오징어,2024-12-08,True,True
133,오후 6:19,109,허밋,2300,오징어,2024-12-08,True,True
136,오후 6:19,,허밋,,붉켄,2024-12-08,True,False
136,오후 6:19,,썬콜,,붉켄,2024-12-08,True,False
136,오후 6:19,,썬콜,,붉켄,2024-12-08,True,False
136,오후 6:19,83,프리스트,,붉켄,2024-12-08,True,False
137,오후 6:19,,크루세이더,,갈림길,2024-12-08,True,False
137,오후 6:19,106,레인저,,갈림길,2024-12-08,True,False
137,오후 6:19,135,프리스트,,갈림길,2024-12-08,True,False
139,오후 6:19,,레인저,,듀파,2024-12-08,True,False
139,오후 6:19,97,허밋,,듀파,2024-12-08,True,False
139,오후 6:19,99,나이트,,듀파,2024-12-08,True,False
139,오후 6:19,99,허밋,,듀파,2024-12-08,True,False
139,오후 6:19,93,프리스트,,듀파,2024-12-08,True,False
140,오후 6:19,,레인저,2400,오징어,2024-12-08,True,False
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
141,오후 6:20,,허밋,,망둥어,2024-12-08,True,False
141,오후 6:20,,크루세이더,,망둥어,2024-12-08,True,False
142,오후 6:20,110,시프,,골짜기,2024-12-08,True,False
142,오후 6:20,110,허밋,,골짜기,2024-12-08,True,False
142,오후 6:20,145,허밋,,골짜기,2024-12-08,True,False
142,오후 6:20,123,허밋,,골짜기,2024-12-08,True,False
142,오후 6:20,113,프리스트,,골짜기,2024-12-08,True,False
144,오후 6:20,,용기사,4400,협동,2024-12-08,True,False
144,오후 6:20,,용기사,4400,협동,2024-12-08,True,False
146,오후 6:20,,썬콜,,불어전,2024-12-08,True,False
146,오후 6:20,,허밋,,불어전,2024-12-08,True,False
146,오후 6:20,,허밋,,불어전,2024-12-08,True,False
146,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,True,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,True,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,True,False
148,오후 6:20,,용기사,,골짜기,2024-12-08,True,False
148,오후 6:20,95,레인저,,골짜기,2024-12-08,True,False
148,오후 6:20,139,허밋,,골짜기,2024-12-08,True,False
148,오후 6:20,123,허밋,,골짜기,2024-12-08,True,False
151,오후 6:20,,허밋,,위용둥,2024-12-08,True,False
151,오후 6:20,121,허밋,,위용둥,2024-12-08,True,False
156,오후 6:20,,썬콜,,불어전,2024-12-08,True,False
156,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
156,오후 6:20,,썬콜,,불어전,2024-12-08,True,False
156,오후 6:20,,썬콜,,불어전,2024-12-08,True,False
156,오후 6:20,135,용기사,,불어전,2024-12-08,True,False
161,오후 6:20,,허밋,,위용둥,2024-12-08,True,False
161,오후 6:20,163,레인저,,위용둥,2024-12-08,True,False
161,오후 6:20,158,크루세이더,,위용둥,2024-12-08,True,False
161,오후 6:20,162,용기사,,위용둥,2024-12-08,True,False
161,오후 6:20,131,프리스트,,위용둥,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,True,False
165,오후 6:20,,썬콜,,불어전,2024-12-08,True,False
165,오후 6:20,100,썬콜,,불어전,2024-12-08,True,False
165,오후 6:20,100,썬콜,,불어전,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,True,False
170,오후 6:21,,허밋,,붉켄,2024-12-08,True,False
170,오후 6:21,,허밋,,붉켄,2024-12-08,True,False
170,오후 6:21,,썬콜,,붉켄,2024-12-08,True,False
170,오후 6:21,,썬콜,,붉켄,2024-12-08,True,False
171,오후 6:21,,저격수,,갈림길,2024-12-08,True,False
171,오후 6:21,,썬콜,,갈림길,2024-12-08,True,False
174,오후 6:21,,크루세이더,,망둥어,2024-12-08,True,False
174,오후 6:21,124,허밋,,망둥어,2024-12-08,True,False
174,오후 6:21,129,크루세이더,,망둥어,2024-12-08,True,False
174,오후 6:21,127,프리스트,,망둥어,2024-12-08,True,False
176,오후 6:21,,프리스트,,불어전,2024-12-08,True,False
176,오후 6:21,101,썬콜,,불어전,2024-12-08,True,False
176,오후 6:21,101,프리스트,,불어전,2024-12-08,True,False
178,오후 6:21,,저격수,,듀파,2024-12-08,True,False
178,오후 6:21,106,허밋,,듀파,2024-12-08,True,False
178,오후 6:21,106,프리스트,,듀파,2024-12-08,True,False
178,오후 6:21,106,저격수,,듀파,2024-12-08,True,False
179,오후 6:21,,썬콜,,위용둥,2024-12-08,True,False
179,오후 6:21,108,저격수,,위용둥,2024-12-08,True,False
182,오후 6:21,,허밋,,망용둥,2024-12-08,True,False
182,오후 6:21,136,썬콜,,망용둥,2024-12-08,True,False
182,오후 6:21,130,레인저,,망용둥,2024-12-08,True,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,True,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,True,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,True,False
186,오후 6:21,,시프,,망둥어,2024-12-08,True,False
186,오후 6:21,121,허밋,,망둥어,2024-12-08,True,False
186,오후 6:21,122,크루세이더,,망둥어,2024-12-08,True,False
189,오후 6:21,,썬콜,,불어전,2024-12-08,True,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,True,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,True,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,True,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,True,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,True,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,True,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,True,False
192,오후 6:22,,용기사,,골짜기,2024-12-08,True,False
192,오후 6:22,95,레인저,,골짜기,2024-12-08,True,False
192,오후 6:22,139,허밋,,골짜기,2024-12-08,True,False
192,오후 6:22,123,허밋,,골짜기,2024-12-08,True,False
192,오후 6:22,135,용기사,,골짜기,2024-12-08,True,False
192,오후 6:22,95,레인저,,골짜기,2024-12-08,True,False
192,오후 6:22,139,허밋,,골짜기,2024-12-08,True,False
192,오후 6:22,123,허밋,,골짜기,2024-12-08,True,False
196,오후 6:22,,허밋,,붉켄,2024-12-08,True,False
196,오후 6:22,,썬콜,838,붉켄,2024-12-08,True,False
196,오후 6:22,,썬콜,836,붉켄,2024-12-08,True,False
196,오후 6:22,,프리스트,,붉켄,2024-12-08,True,False
