party_id,time,level,job,spec,map,date,valid,valid_spec
146,오후 6:20,,허밋,,불어전,2024-12-08,False,False
146,오후 6:20,,허밋,,불어전,2024-12-08,False,False
146,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,False,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,False,False
147,오후 6:20,,허밋,,망용둥,2024-12-08,False,False
148,오후 6:20,139,용기사,,골짜기,2024-12-08,False,False
148,오후 6:20,123,레인저,,골짜기,2024-12-08,False,False
148,오후 6:20,135,허밋,,골짜기,2024-12-08,False,False
148,오후 6:20,,허밋,,골짜기,2024-12-08,False,False
149,오후 6:20,,크루세이더,,,2024-12-08,False,False
149,오후 6:20,,용기사,,,2024-12-08,False,False
149,오후 6:20,,프리스트,,,2024-12-08,False,False
150,오후 6:20,,썬콜,,망용둥,2024-12-08,False,False
151,오후 6:20,121,허밋,,위용둥,2024-12-08,False,False
151,오후 6:20,,허밋,,위용둥,2024-12-08,False,False
152,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
153,오후 6:20,,썬콜,,불어전,2024-12-08,False,False
154,오후 6:20,120,용기사,,,2024-12-08,False,False
154,오후 6:20,160,썬콜,,,2024-12-08,False,False
154,오후 6:20,110,불독,,,2024-12-08,False,False
154,오후 6:20,,불독,,,2024-12-08,False,False
155,오후 6:20,,레인저,,망둥어,2024-12-08,False,False
156,오후 6:20,135,썬콜,,불어전,2024-12-08,False,False
156,오후 6:20,135,프리스트,,불어전,2024-12-08,False,False
156,오후 6:20,135,썬콜,,불어전,2024-12-08,False,False
156,오후 6:20,83,썬콜,,불어전,2024-12-08,False,False
156,오후 6:20,83,용기사,,불어전,2024-12-08,False,False
157,오후 6:20,,프리스트,,검켄,2024-12-08,False,False
158,오후 6:20,,크루세이더,,듀파,2024-12-08,False,False
159,오후 6:20,,허밋,,붉켄,2024-12-08,False,False
160,오후 6:20,,레인저,,,2024-12-08,False,False
160,오후 6:20,,레인저,,,2024-12-08,False,False
160,오후 6:20,,허밋,,,2024-12-08,False,False
160,오후 6:20,,용기사,,,2024-12-08,False,False
161,오후 6:20,158,허밋,,위용둥,2024-12-08,False,False
161,오후 6:20,162,레인저,,위용둥,2024-12-08,False,False
161,오후 6:20,131,크루세이더,,위용둥,2024-12-08,False,False
161,오후 6:20,,용기사,,위용둥,2024-12-08,False,False
161,오후 6:20,,프리스트,,위용둥,2024-12-08,False,False
162,오후 6:20,,허밋,,,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
163,오후 6:20,,프리스트,,불어전,2024-12-08,False,False
164,오후 6:20,100,썬콜,780,붉켄,2024-12-08,True,True
165,오후 6:20,100,썬콜,,불어전,2024-12-08,False,False
165,오후 6:20,100,썬콜,,불어전,2024-12-08,False,False
165,오후 6:20,100,썬콜,,불어전,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
168,오후 6:21,,썬콜,800,협동,2024-12-08,False,False
170,오후 6:21,,허밋,,붉켄,2024-12-08,False,False
170,오후 6:21,,허밋,,붉켄,2024-12-08,False,False
170,오후 6:21,,썬콜,,붉켄,2024-12-08,False,False
170,오후 6:21,,썬콜,,붉켄,2024-12-08,False,False
171,오후 6:21,,저격수,,갈림길,2024-12-08,False,False
171,오후 6:21,,썬콜,,갈림길,2024-12-08,False,False
172,오후 6:21,,프리스트,,,2024-12-08,False,False
173,오후 6:21,,프리스트,,,2024-12-08,False,False
174,오후 6:21,129,크루세이더,,망둥어,2024-12-08,False,False
174,오후 6:21,127,허밋,,망둥어,2024-12-08,False,False
174,오후 6:21,,크루세이더,,망둥어,2024-12-08,False,False
174,오후 6:21,,프리스트,,망둥어,2024-12-08,False,False
175,오후 6:21,,프리스트,,불어전,2024-12-08,False,False
176,오후 6:21,,프리스트,,불어전,2024-12-08,False,False
176,오후 6:21,,썬콜,,불어전,2024-12-08,False,False
176,오후 6:21,,프리스트,,불어전,2024-12-08,False,False
177,오후 6:21,120,용기사,,,2024-12-08,False,False
177,오후 6:21,160,썬콜,,,2024-12-08,False,False
177,오후 6:21,110,불독,,,2024-12-08,False,False
177,오후 6:21,,불독,,,2024-12-08,False,False
178,오후 6:21,132,저격수,,듀파,2024-12-08,False,False
178,오후 6:21,132,허밋,,듀파,2024-12-08,False,False
178,오후 6:21,132,프리스트,,듀파,2024-12-08,False,False
178,오후 6:21,,저격수,,듀파,2024-12-08,False,False
179,오후 6:21,132,썬콜,,위용둥,2024-12-08,False,False
179,오후 6:21,,저격수,,위용둥,2024-12-08,False,False
180,오후 6:21,,프리스트,,,2024-12-08,False,False
182,오후 6:21,130,허밋,,망용둥,2024-12-08,False,False
182,오후 6:21,131,썬콜,,망용둥,2024-12-08,False,False
