party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level
102,오후 6:18,107,허밋,,듀파,2024-12-08,True,,16.324589028348427
102,오후 6:18,90,용기사,,듀파,2024-12-08,True,,45.30690454774112
102,오후 6:18,131,나이트,,듀파,2024-12-08,True,,35.48749692042375
102,오후 6:18,96,나이트,,듀파,2024-12-08,False,,35.48749692042375
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,6.27906976744186,6.5332817834791115
104,오후 6:18,112,프리스트,810,불어전,2024-12-08,True,7.232142857142857,6.5332817834791115
105,오후 6:18,114,불독,,듀파,2024-12-08,True,,8.36734693877551
105,오후 6:18,126,허밋,2100,듀파,2024-12-08,True,16.666666666666668,16.324589028348427
105,오후 6:18,85,불독,,듀파,2024-12-08,True,,8.36734693877551
105,오후 6:18,114,용기사,3138,듀파,2024-12-08,True,27.526315789473685,45.30690454774112
105,오후 6:18,80,용기사,4000,듀파,2024-12-08,True,50.0,45.30690454774112
105,오후 6:18,,레인저,,듀파,2024-12-08,False,,21.808215338178
108,오후 6:18,100,불독,,,2024-12-08,True,,8.36734693877551
108,오후 6:18,148,불독,,,2024-12-08,True,,8.36734693877551
109,오후 6:18,,허밋,2620,,2024-12-08,False,,16.324589028348427
110,오후 6:18,152,허밋,1520,듀파,2024-12-08,True,10.0,16.324589028348427
112,오후 6:18,154,허밋,3160,,2024-12-08,True,20.51948051948052,16.324589028348427
112,오후 6:18,,썬콜,975,,2024-12-08,False,,7.152870528223969
115,오후 6:18,126,용기사,,,2024-12-08,True,,45.30690454774112
115,오후 6:18,143,썬콜,,,2024-12-08,True,,7.152870528223969
115,오후 6:18,128,불독,,,2024-12-08,True,,8.36734693877551
115,오후 6:18,98,불독,,,2024-12-08,False,,8.36734693877551
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,6.258278145695364,6.5332817834791115
117,오후 6:18,,프리스트,945,불어전,2024-12-08,False,,6.5332817834791115
119,오후 6:18,107,레인저,,,2024-12-08,True,,21.808215338178
119,오후 6:18,122,썬콜,,,2024-12-08,True,,7.152870528223969
123,오후 6:19,114,저격수,,오징어,2024-12-08,True,,25.326556645140716
123,오후 6:19,92,허밋,,오징어,2024-12-08,False,,16.324589028348427
125,오후 6:19,112,레인저,,듀파,2024-12-08,True,,21.808215338178
125,오후 6:19,102,허밋,,듀파,2024-12-08,True,,16.324589028348427
125,오후 6:19,101,용기사,,듀파,2024-12-08,True,,45.30690454774112
125,오후 6:19,126,크루세이더,,듀파,2024-12-08,True,,34.45482870185702
128,오후 6:19,111,썬콜,,불어전,2024-12-08,True,,7.152870528223969
129,오후 6:19,112,용기사,5400,,2024-12-08,True,48.214285714285715,45.30690454774112
131,오후 6:19,126,용기사,4600,,2024-12-08,True,36.507936507936506,45.30690454774112
131,오후 6:19,130,크루세이더,4200,,2024-12-08,True,32.30769230769231,34.45482870185702
131,오후 6:19,98,불독,820,,2024-12-08,True,8.36734693877551,8.36734693877551
132,오후 6:19,127,시프,,,2024-12-08,True,,
132,오후 6:19,109,레인저,,,2024-12-08,True,,21.808215338178
132,오후 6:19,84,레인저,,,2024-12-08,False,,21.808215338178
133,오후 6:19,109,크루세이더,3600,오징어,2024-12-08,True,33.027522935779814,34.45482870185702
133,오후 6:19,104,크루세이더,3660,오징어,2024-12-08,True,35.19230769230769,34.45482870185702
133,오후 6:19,133,레인저,2354,오징어,2024-12-08,True,17.69924812030075,21.808215338178
133,오후 6:19,98,허밋,2300,오징어,2024-12-08,True,23.46938775510204,16.324589028348427
136,오후 6:19,83,썬콜,,붉켄,2024-12-08,False,,7.152870528223969
137,오후 6:19,119,레인저,,갈림길,2024-12-08,True,,21.808215338178
139,오후 6:19,99,레인저,,듀파,2024-12-08,False,,21.808215338178
139,오후 6:19,94,허밋,,듀파,2024-12-08,False,,16.324589028348427
139,오후 6:19,86,허밋,,듀파,2024-12-08,False,,16.324589028348427
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,22.429906542056074,21.808215338178
140,오후 6:19,,레인저,2400,오징어,2024-12-08,False,,21.808215338178
141,오후 6:20,138,허밋,,망둥어,2024-12-08,True,,16.324589028348427
142,오후 6:20,145,시프,,골짜기,2024-12-08,True,,
142,오후 6:20,123,허밋,,골짜기,2024-12-08,True,,16.324589028348427
142,오후 6:20,113,허밋,,골짜기,2024-12-08,True,,16.324589028348427
142,오후 6:20,88,허밋,,골짜기,2024-12-08,False,,16.324589028348427
143,오후 6:20,123,나이트,3800,,2024-12-08,True,30.89430894308943,35.48749692042375
143,오후 6:20,,나이트,3800,,2024-12-08,False,,35.48749692042375
144,오후 6:20,90,용기사,4400,,2024-12-08,True,48.888888888888886,45.30690454774112
145,오후 6:20,100,크루세이더,,,2024-12-08,True,,34.45482870185702
146,오후 6:20,114,썬콜,,불어전,2024-12-08,True,,7.152870528223969
146,오후 6:20,139,허밋,,불어전,2024-12-08,True,,16.324589028348427
147,오후 6:20,126,허밋,2420,,2024-12-08,True,19.206349206349206,16.324589028348427
147,오후 6:20,,허밋,2420,,2024-12-08,False,,16.324589028348427
148,오후 6:20,139,용기사,,골짜기,2024-12-08,True,,45.30690454774112
148,오후 6:20,123,레인저,,골짜기,2024-12-08,True,,21.808215338178
148,오후 6:20,135,허밋,,골짜기,2024-12-08,True,,16.324589028348427
151,오후 6:20,121,허밋,,,2024-12-08,True,,16.324589028348427
154,오후 6:20,120,용기사,,,2024-12-08,True,,45.30690454774112
154,오후 6:20,160,썬콜,,,2024-12-08,True,,7.152870528223969
154,오후 6:20,110,불독,,,2024-12-08,True,,8.36734693877551
154,오후 6:20,,불독,,,2024-12-08,False,,8.36734693877551
156,오후 6:20,121,썬콜,,불어전,2024-12-08,True,,7.152870528223969
156,오후 6:20,128,프리스트,,불어전,2024-12-08,True,,6.5332817834791115
156,오후 6:20,83,용기사,5800,불어전,2024-12-08,True,69.87951807228916,45.30690454774112
160,오후 6:20,108,허밋,,,2024-12-08,True,,16.324589028348427
161,오후 6:20,158,허밋,,,2024-12-08,True,,16.324589028348427
161,오후 6:20,162,레인저,,,2024-12-08,True,,21.808215338178
161,오후 6:20,106,용기사,,,2024-12-08,True,,45.30690454774112
161,오후 6:20,120,프리스트,,,2024-12-08,True,,6.5332817834791115
163,오후 6:20,87,프리스트,,불어전,2024-12-08,False,,6.5332817834791115
164,오후 6:20,100,썬콜,780,붉켄,2024-12-08,True,7.8,7.152870528223969
165,오후 6:20,100,썬콜,,불어전,2024-12-08,True,,7.152870528223969
168,오후 6:21,124,썬콜,800,,2024-12-08,True,6.451612903225806,7.152870528223969
168,오후 6:21,,썬콜,800,,2024-12-08,False,,7.152870528223969
170,오후 6:21,100,허밋,,붉켄,2024-12-08,True,,16.324589028348427
170,오후 6:21,92,썬콜,,붉켄,2024-12-08,False,,7.152870528223969
171,오후 6:21,137,저격수,,갈림길,2024-12-08,True,,25.326556645140716
174,오후 6:21,129,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
174,오후 6:21,127,허밋,,망둥어,2024-12-08,True,,16.324589028348427
174,오후 6:21,128,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
176,오후 6:21,134,썬콜,,불어전,2024-12-08,True,,7.152870528223969
178,오후 6:21,94,저격수,,듀파,2024-12-08,True,,25.326556645140716
178,오후 6:21,84,허밋,,듀파,2024-12-08,True,,16.324589028348427
179,오후 6:21,132,썬콜,,,2024-12-08,True,,7.152870528223969
180,오후 6:21,,프리스트,812,,2024-12-08,False,,6.5332817834791115
182,오후 6:21,130,허밋,,,2024-12-08,True,,16.324589028348427
182,오후 6:21,131,썬콜,,,2024-12-08,True,,7.152870528223969
184,오후 6:21,126,허밋,2400,,2024-12-08,True,19.047619047619047,16.324589028348427
184,오후 6:21,,허밋,2400,,2024-12-08,False,,16.324589028348427
186,오후 6:21,122,시프,,망둥어,2024-12-08,True,,
187,오후 6:21,80,불독,,,2024-12-08,True,,8.36734693877551
189,오후 6:21,125,썬콜,,불어전,2024-12-08,True,,7.152870528223969
190,오후 6:21,,크루세이더,4300,,2024-12-08,False,,34.45482870185702
191,오후 6:22,134,프리스트,,불어전,2024-12-08,True,,6.5332817834791115
191,오후 6:22,150,프리스트,,불어전,2024-12-08,True,,6.5332817834791115
196,오후 6:22,131,썬콜,838,붉켄,2024-12-08,True,6.396946564885496,7.152870528223969
196,오후 6:22,90,썬콜,836,붉켄,2024-12-08,True,9.28888888888889,7.152870528223969
198,오후 6:22,,프리스트,877,검켄,2024-12-08,False,,6.5332817834791115
