party_id,time,level,job,spec,map,date,valid,valid_spec
67,오전 12:46,131,썬콜,,골짜기,2024-12-09,True,False
67,오전 12:46,113,레인저,,골짜기,2024-12-09,True,False
67,오전 12:46,109,허밋,,골짜기,2024-12-09,True,False
69,오전 12:46,,용기사,,협동,2024-12-09,True,False
69,오전 12:46,138,크루세이더,,협동,2024-12-09,True,False
69,오전 12:46,132,불독,,협동,2024-12-09,True,False
69,오전 12:46,136,프리스트,,협동,2024-12-09,True,False
70,오전 12:46,,크루세이더,,골짜기,2024-12-09,True,False
70,오전 12:46,131,썬콜,,골짜기,2024-12-09,True,False
70,오전 12:46,113,레인저,,골짜기,2024-12-09,True,False
70,오전 12:46,109,허밋,,골짜기,2024-12-09,True,False
71,오전 12:46,,레인저,,붉켄,2024-12-09,True,False
71,오전 12:46,,썬콜,,붉켄,2024-12-09,True,False
71,오전 12:46,,썬콜,,붉켄,2024-12-09,True,False
71,오전 12:46,,프리스트,,붉켄,2024-12-09,True,False
72,오전 12:46,92,용기사,,망둥어,2024-12-09,True,False
72,오전 12:46,153,프리스트,,망둥어,2024-12-09,True,False
75,오전 12:46,,허밋,2050,망용둥,2024-12-09,True,False
75,오전 12:46,,허밋,2050,망용둥,2024-12-09,True,False
75,오전 12:46,,허밋,2050,망용둥,2024-12-09,True,False
75,오전 12:46,,허밋,2050,망용둥,2024-12-09,True,False
75,오전 12:46,,허밋,2050,망용둥,2024-12-09,True,False
77,오전 12:47,,프리스트,,검켄,2024-12-09,True,False
77,오전 12:47,,프리스트,,검켄,2024-12-09,True,False
78,오전 12:47,,허밋,,불어전,2024-12-09,True,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,True,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,True,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,True,False
80,오전 12:47,,허밋,,불어전,2024-12-09,True,False
80,오전 12:47,116,프리스트,,불어전,2024-12-09,True,False
80,오전 12:47,128,허밋,,불어전,2024-12-09,True,False
80,오전 12:47,128,허밋,,불어전,2024-12-09,True,False
81,오전 12:47,,프리스트,700,검켄,2024-12-09,True,False
81,오전 12:47,,프리스트,,검켄,2024-12-09,True,False
82,오전 12:47,,허밋,,불어전,2024-12-09,True,False
82,오전 12:47,116,프리스트,,불어전,2024-12-09,True,False
82,오전 12:47,128,허밋,,불어전,2024-12-09,True,False
82,오전 12:47,128,허밋,,불어전,2024-12-09,True,False
84,오전 12:47,,허밋,,불어전,2024-12-09,True,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,True,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,True,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,True,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,True,False
85,오전 12:47,,썬콜,,와협,2024-12-09,True,False
85,오전 12:47,,저격수,2650,와협,2024-12-09,True,False
85,오전 12:47,,레인저,,와협,2024-12-09,True,False
85,오전 12:47,,레인저,,와협,2024-12-09,True,False
87,오전 12:47,,용기사,,협동,2024-12-09,True,False
87,오전 12:47,138,크루세이더,,협동,2024-12-09,True,False
87,오전 12:47,132,불독,,협동,2024-12-09,True,False
87,오전 12:47,136,프리스트,,협동,2024-12-09,True,False
88,오전 12:47,,시프,,불어전,2024-12-09,True,False
88,오전 12:47,,썬콜,,불어전,2024-12-09,True,False
88,오전 12:47,114,허밋,,불어전,2024-12-09,True,False
88,오전 12:47,141,허밋,,불어전,2024-12-09,True,False
89,오전 12:47,,레인저,,망용둥,2024-12-09,True,False
89,오전 12:47,152,프리스트,,망용둥,2024-12-09,True,False
91,오전 12:47,,레인저,,붉켄,2024-12-09,True,False
91,오전 12:47,,썬콜,,붉켄,2024-12-09,True,False
91,오전 12:47,,썬콜,,붉켄,2024-12-09,True,False
91,오전 12:47,,프리스트,,붉켄,2024-12-09,True,False
92,오전 12:47,,크루세이더,,망둥어,2024-12-09,True,False
92,오전 12:47,92,용기사,,망둥어,2024-12-09,True,False
92,오전 12:47,153,프리스트,,망둥어,2024-12-09,True,False
95,오전 12:48,,저격수,3800,망용둥,2024-12-09,True,False
95,오전 12:48,148,썬콜,900,망용둥,2024-12-09,True,True
95,오전 12:48,143,레인저,4639,망용둥,2024-12-09,True,False
95,오전 12:48,143,용기사,4639,망용둥,2024-12-09,True,True
96,오전 12:48,,허밋,,불어전,2024-12-09,True,False
96,오전 12:48,111,프리스트,,불어전,2024-12-09,True,False
96,오전 12:48,111,프리스트,,불어전,2024-12-09,True,False
96,오전 12:48,124,프리스트,,불어전,2024-12-09,True,False
97,오전 12:48,,레인저,,붉켄,2024-12-09,True,False
97,오전 12:48,,허밋,,붉켄,2024-12-09,True,False
97,오전 12:48,,프리스트,,붉켄,2024-12-09,True,False
98,오전 12:48,,썬콜,,와협,2024-12-09,True,False
98,오전 12:48,,저격수,2650,와협,2024-12-09,True,False
98,오전 12:48,,레인저,,와협,2024-12-09,True,False
98,오전 12:48,,레인저,,와협,2024-12-09,True,False
99,오전 12:51,,용기사,5250,블와둥,2024-12-09,True,False
99,오전 12:51,141,용기사,5800,블와둥,2024-12-09,True,True
103,오전 12:51,,저격수,3800,망용둥,2024-12-09,True,False
103,오전 12:51,148,썬콜,900,망용둥,2024-12-09,True,True
103,오전 12:51,143,레인저,4639,망용둥,2024-12-09,True,False
103,오전 12:51,143,용기사,4639,망용둥,2024-12-09,True,True
104,오전 12:51,,썬콜,,불어전,2024-12-09,True,False
104,오전 12:51,109,프리스트,,불어전,2024-12-09,True,False
104,오전 12:51,111,썬콜,,불어전,2024-12-09,True,False
104,오전 12:51,124,프리스트,,불어전,2024-12-09,True,False
104,오전 12:51,128,프리스트,,불어전,2024-12-09,True,False
106,오전 12:51,,썬콜,,불어전,2024-12-09,True,False
106,오전 12:51,,프리스트,,불어전,2024-12-09,True,False
106,오전 12:51,,썬콜,,불어전,2024-12-09,True,False
106,오전 12:51,,용기사,,불어전,2024-12-09,True,False
106,오전 12:51,,프리스트,,불어전,2024-12-09,True,False
107,오전 12:51,,용기사,,협동,2024-12-09,True,False
107,오전 12:51,157,불독,,협동,2024-12-09,True,False
107,오전 12:51,156,불독,,협동,2024-12-09,True,False
107,오전 12:51,113,프리스트,,협동,2024-12-09,True,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,True,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,True,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,True,False
110,오전 12:51,,허밋,,불어전,2024-12-09,True,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,True,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,True,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,True,False
112,오전 12:51,,레인저,,붉켄,2024-12-09,True,False
112,오전 12:51,,허밋,,붉켄,2024-12-09,True,False
112,오전 12:51,,프리스트,,붉켄,2024-12-09,True,False
112,오전 12:51,,썬콜,,붉켄,2024-12-09,True,False
113,오전 12:51,,용기사,,협동,2024-12-09,True,False
113,오전 12:51,138,크루세이더,,협동,2024-12-09,True,False
113,오전 12:51,132,불독,,협동,2024-12-09,True,False
113,오전 12:51,136,프리스트,,협동,2024-12-09,True,False
114,오전 12:51,,레인저,,듀파,2024-12-09,True,False
114,오전 12:51,109,허밋,,듀파,2024-12-09,True,False
114,오전 12:51,109,나이트,,듀파,2024-12-09,True,False
114,오전 12:51,109,크루세이더,,듀파,2024-12-09,True,False
114,오전 12:51,109,프리스트,,듀파,2024-12-09,True,False
115,오전 12:52,,용기사,,협동,2024-12-09,True,False
115,오전 12:52,138,크루세이더,,협동,2024-12-09,True,False
115,오전 12:52,132,불독,,협동,2024-12-09,True,False
115,오전 12:52,136,프리스트,,협동,2024-12-09,True,False
116,오전 12:52,,레인저,,레와둥,2024-12-09,True,False
116,오전 12:52,,썬콜,,레와둥,2024-12-09,True,False
120,오전 12:52,,용기사,,협동,2024-12-09,True,False
120,오전 12:52,,불독,,협동,2024-12-09,True,False
120,오전 12:52,,불독,,협동,2024-12-09,True,False
120,오전 12:52,144,불독,,협동,2024-12-09,True,False
122,오전 12:52,,용기사,,블와둥,2024-12-09,True,False
122,오전 12:52,134,용기사,,블와둥,2024-12-09,True,False
122,오전 12:52,148,용기사,,블와둥,2024-12-09,True,False
128,오전 12:52,,시프,,협동,2024-12-09,True,False
128,오전 12:52,98,저격수,,협동,2024-12-09,True,False
129,오전 12:52,,용기사,,와협,2024-12-09,True,False
129,오전 12:52,,레인저,,와협,2024-12-09,True,False
129,오전 12:52,114,썬콜,,와협,2024-12-09,True,False
130,오전 12:52,,썬콜,,와협,2024-12-09,True,False
130,오전 12:52,,저격수,2650,와협,2024-12-09,True,False
130,오전 12:52,,레인저,,와협,2024-12-09,True,False
130,오전 12:52,,저격수,,와협,2024-12-09,True,False
131,오전 12:52,,허밋,,위용둥,2024-12-09,True,False
131,오전 12:52,149,허밋,,위용둥,2024-12-09,True,False
131,오전 12:52,145,용기사,,위용둥,2024-12-09,True,False
131,오전 12:52,137,용기사,,위용둥,2024-12-09,True,False
136,오전 12:53,,레인저,2263,골짜기,2024-12-09,True,False
136,오전 12:53,152,썬콜,,골짜기,2024-12-09,True,False
136,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
136,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
137,오전 12:53,,레인저,,듀파,2024-12-09,True,False
137,오전 12:53,100,크루세이더,,듀파,2024-12-09,True,False
137,오전 12:53,108,허밋,1600,듀파,2024-12-09,True,True
137,오전 12:53,92,크루세이더,,듀파,2024-12-09,True,False
139,오전 12:53,,허밋,,불어전,2024-12-09,True,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,True,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,True,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,True,False
140,오전 12:53,,용기사,,협동,2024-12-09,True,False
140,오전 12:53,138,크루세이더,,협동,2024-12-09,True,False
140,오전 12:53,132,불독,,협동,2024-12-09,True,False
140,오전 12:53,136,프리스트,,협동,2024-12-09,True,False
142,오전 12:53,,시프,,붉켄,2024-12-09,True,False
142,오전 12:53,84,썬콜,,붉켄,2024-12-09,True,False
143,오전 12:53,,크루세이더,3753,망둥어,2024-12-09,True,False
143,오전 12:53,114,허밋,2700,망둥어,2024-12-09,True,False
144,오전 12:53,,시프,,불어전,2024-12-09,True,False
144,오전 12:53,,썬콜,,불어전,2024-12-09,True,False
144,오전 12:53,114,허밋,,불어전,2024-12-09,True,False
144,오전 12:53,141,허밋,,불어전,2024-12-09,True,False
145,오전 12:53,,레인저,,붉켄,2024-12-09,True,False
145,오전 12:53,,썬콜,,붉켄,2024-12-09,True,False
145,오전 12:53,,썬콜,,붉켄,2024-12-09,True,False
145,오전 12:53,,프리스트,,붉켄,2024-12-09,True,False
146,오전 12:53,,허밋,,불어전,2024-12-09,True,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,True,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,True,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,True,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,True,False
147,오전 12:53,,썬콜,638,붉켄,2024-12-09,True,False
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
149,오전 12:53,,썬콜,,붉켄,2024-12-09,True,False
149,오전 12:53,,저격수,,붉켄,2024-12-09,True,False
152,오전 12:53,,레인저,2263,골짜기,2024-12-09,True,False
152,오전 12:53,152,썬콜,,골짜기,2024-12-09,True,False
152,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
152,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
154,오전 12:53,,레인저,2263,골짜기,2024-12-09,True,False
154,오전 12:53,152,썬콜,,골짜기,2024-12-09,True,False
154,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
154,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
155,오전 2:04,,프리스트,,불어전,2024-12-09,True,False
155,오전 2:04,,프리스트,,불어전,2024-12-09,True,False
155,오전 2:04,,프리스트,,불어전,2024-12-09,True,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,True,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,True,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,True,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,True,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,True,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,True,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,True,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,True,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,True,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,True,False
162,오전 2:04,,용기사,,협동,2024-12-09,True,False
162,오전 2:04,,불독,,협동,2024-12-09,True,False
162,오전 2:04,,불독,,협동,2024-12-09,True,False
162,오전 2:04,,프리스트,,협동,2024-12-09,True,False
165,오전 2:05,,불독,,듀파,2024-12-09,True,False
165,오전 2:05,105,허밋,1650,듀파,2024-12-09,True,True
165,오전 2:05,92,용기사,,듀파,2024-12-09,True,False
165,오전 2:05,112,프리스트,,듀파,2024-12-09,True,False
167,오전 2:05,,용기사,,협동,2024-12-09,True,False
167,오전 2:05,,불독,,협동,2024-12-09,True,False
167,오전 2:05,,불독,,협동,2024-12-09,True,False
167,오전 2:05,,프리스트,,협동,2024-12-09,True,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,True,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,True,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,True,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,True,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,True,False
173,오전 2:05,,용기사,,협동,2024-12-09,True,False
173,오전 2:05,138,크루세이더,,협동,2024-12-09,True,False
173,오전 2:05,132,불독,,협동,2024-12-09,True,False
173,오전 2:05,136,프리스트,,협동,2024-12-09,True,False
175,오전 2:05,,허밋,,위용둥,2024-12-09,True,False
175,오전 2:05,,저격수,,위용둥,2024-12-09,True,False
175,오전 2:05,130,허밋,,위용둥,2024-12-09,True,False
176,오전 2:05,,허밋,,망용둥,2024-12-09,True,False
176,오전 2:05,,크루세이더,,망용둥,2024-12-09,True,False
176,오전 2:05,151,저격수,,망용둥,2024-12-09,True,False
176,오전 2:05,148,허밋,,망용둥,2024-12-09,True,False
176,오전 2:05,148,프리스트,,망용둥,2024-12-09,True,False
179,오전 2:06,,허밋,2190,망용둥,2024-12-09,True,False
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
186,오전 2:06,,허밋,,망용둥,2024-12-09,True,False
186,오전 2:06,,크루세이더,,망용둥,2024-12-09,True,False
186,오전 2:06,151,저격수,,망용둥,2024-12-09,True,False
186,오전 2:06,148,허밋,,망용둥,2024-12-09,True,False
186,오전 2:06,148,프리스트,,망용둥,2024-12-09,True,False
187,오전 2:06,,용기사,,듀파,2024-12-09,True,False
187,오전 2:06,91,허밋,,듀파,2024-12-09,True,False
187,오전 2:06,92,시프,,듀파,2024-12-09,True,False
187,오전 2:06,92,프리스트,,듀파,2024-12-09,True,False
188,오전 2:06,,허밋,,불어전,2024-12-09,True,False
188,오전 2:06,,썬콜,,불어전,2024-12-09,True,False
188,오전 2:06,,프리스트,,불어전,2024-12-09,True,False
188,오전 2:06,,썬콜,,불어전,2024-12-09,True,False
188,오전 2:06,,프리스트,,불어전,2024-12-09,True,False
198,오전 2:07,,나이트,,불어전,2024-12-09,True,False
198,오전 2:07,,프리스트,,불어전,2024-12-09,True,False
198,오전 2:07,,나이트,,불어전,2024-12-09,True,False
198,오전 2:07,,저격수,,불어전,2024-12-09,True,False
198,오전 2:07,,허밋,,불어전,2024-12-09,True,False
200,오전 2:07,,썬콜,,불어전,2024-12-09,True,False
200,오전 2:07,116,프리스트,,불어전,2024-12-09,True,False
200,오전 2:07,111,허밋,,불어전,2024-12-09,True,False
200,오전 2:07,128,프리스트,,불어전,2024-12-09,True,False
200,오전 2:07,121,프리스트,,불어전,2024-12-09,True,False
201,오전 2:07,,레인저,,듀파,2024-12-09,True,False
201,오전 2:07,,허밋,,듀파,2024-12-09,True,False
201,오전 2:07,,레인저,,듀파,2024-12-09,True,False
201,오전 2:07,95,프리스트,,듀파,2024-12-09,True,False
203,오전 2:07,,허밋,,망용둥,2024-12-09,True,False
203,오전 2:07,,크루세이더,,망용둥,2024-12-09,True,False
203,오전 2:07,151,저격수,,망용둥,2024-12-09,True,False
203,오전 2:07,148,허밋,,망용둥,2024-12-09,True,False
203,오전 2:07,148,프리스트,,망용둥,2024-12-09,True,False
205,오전 2:07,,저격수,,불어전,2024-12-09,True,False
205,오전 2:07,,허밋,,불어전,2024-12-09,True,False
205,오전 2:07,,프리스트,,불어전,2024-12-09,True,False
205,오전 2:07,,허밋,,불어전,2024-12-09,True,False
205,오전 2:07,,프리스트,,불어전,2024-12-09,True,False
208,오전 2:07,,불독,,와협,2024-12-09,True,False
208,오전 2:07,151,용기사,,와협,2024-12-09,True,False
208,오전 2:07,99,레인저,,와협,2024-12-09,True,False
208,오전 2:07,99,레인저,,와협,2024-12-09,True,False
210,오전 2:08,,시프,,망용둥,2024-12-09,True,False
210,오전 2:08,110,레인저,,망용둥,2024-12-09,True,False
210,오전 2:08,110,허밋,,망용둥,2024-12-09,True,False
210,오전 2:08,110,썬콜,,망용둥,2024-12-09,True,False
210,오전 2:08,116,허밋,,망용둥,2024-12-09,True,False
210,오전 2:08,114,프리스트,,망용둥,2024-12-09,True,False
211,오전 2:08,,저격수,,붉켄,2024-12-09,True,False
211,오전 2:08,,허밋,,붉켄,2024-12-09,True,False
211,오전 2:08,,프리스트,,붉켄,2024-12-09,True,False
211,오전 2:08,,썬콜,,붉켄,2024-12-09,True,False
216,오전 2:08,,불독,,와협,2024-12-09,True,False
216,오전 2:08,151,용기사,,와협,2024-12-09,True,False
216,오전 2:08,99,레인저,,와협,2024-12-09,True,False
216,오전 2:08,99,레인저,,와협,2024-12-09,True,False
217,오전 2:08,,나이트,,불어전,2024-12-09,True,False
217,오전 2:08,,허밋,,불어전,2024-12-09,True,False
217,오전 2:08,,허밋,,불어전,2024-12-09,True,False
220,오전 2:08,,레인저,2263,골짜기,2024-12-09,True,False
220,오전 2:08,152,썬콜,,골짜기,2024-12-09,True,False
220,오전 2:08,138,허밋,2263,골짜기,2024-12-09,True,True
223,오전 2:08,,썬콜,,망용둥,2024-12-09,True,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,True,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,True,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,True,False
225,오전 2:08,,허밋,,붉켄,2024-12-09,True,False
225,오전 2:08,90,허밋,,붉켄,2024-12-09,True,False
225,오전 2:08,95,썬콜,,붉켄,2024-12-09,True,False
225,오전 2:08,96,프리스트,,붉켄,2024-12-09,True,False
227,오전 2:08,,허밋,,망용둥,2024-12-09,True,False
227,오전 2:08,158,썬콜,,망용둥,2024-12-09,True,False
227,오전 2:08,156,크루세이더,,망용둥,2024-12-09,True,False
228,오전 2:08,,허밋,,망용둥,2024-12-09,True,False
228,오전 2:08,158,레인저,,망용둥,2024-12-09,True,False
