party_id,time,level,job,spec,map,date,valid,valid_spec
37,오전 12:44,,용기사,,듀파,2024-12-09,False,False
39,오전 12:44,100,썬콜,,협동,2024-12-09,False,False
39,오전 12:44,100,썬콜,,협동,2024-12-09,False,False
40,오전 12:44,103,프리스트,,,2024-12-09,False,False
40,오전 12:44,103,프리스트,,,2024-12-09,False,False
40,오전 12:44,103,프리스트,,,2024-12-09,False,False
40,오전 12:44,103,프리스트,,,2024-12-09,False,False
40,오전 12:44,103,프리스트,,,2024-12-09,False,False
40,오전 12:44,,프리스트,,,2024-12-09,False,False
42,오전 12:44,,썬콜,,망용둥,2024-12-09,False,False
42,오전 12:44,,레인저,,망용둥,2024-12-09,False,False
42,오전 12:44,,썬콜,,망용둥,2024-12-09,False,False
42,오전 12:44,,크루세이더,,망용둥,2024-12-09,False,False
42,오전 12:44,,크루세이더,,망용둥,2024-12-09,False,False
43,오전 12:44,,프리스트,,,2024-12-09,False,False
44,오전 12:44,,프리스트,,협동,2024-12-09,False,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,False,False
45,오전 12:44,,프리스트,,불어전,2024-12-09,False,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,False,False
45,오전 12:44,,프리스트,,불어전,2024-12-09,False,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,False,False
46,오전 12:44,114,레인저,,와협,2024-12-09,False,False
46,오전 12:44,,레인저,,와협,2024-12-09,False,False
49,오전 12:44,95,용기사,,,2024-12-09,False,False
51,오전 12:45,102,레인저,,레와둥,2024-12-09,False,False
51,오전 12:45,102,썬콜,,레와둥,2024-12-09,False,False
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,,레인저,2760,망용둥,2024-12-09,False,False
53,오전 12:45,117,저격수,,듀파,2024-12-09,False,False
53,오전 12:45,,허밋,,듀파,2024-12-09,False,False
53,오전 12:45,,허밋,,듀파,2024-12-09,False,False
53,오전 12:45,,용기사,,듀파,2024-12-09,False,False
53,오전 12:45,,프리스트,,듀파,2024-12-09,False,False
54,오전 12:45,144,용기사,,협동,2024-12-09,False,False
54,오전 12:45,144,불독,,협동,2024-12-09,False,False
54,오전 12:45,,불독,,협동,2024-12-09,False,False
54,오전 12:45,,불독,,협동,2024-12-09,False,False
55,오전 12:45,134,용기사,,블와둥,2024-12-09,False,False
55,오전 12:45,,용기사,,블와둥,2024-12-09,False,False
56,오전 12:45,,썬콜,,불어전,2024-12-09,False,False
56,오전 12:45,,프리스트,,불어전,2024-12-09,False,False
56,오전 12:45,,썬콜,,불어전,2024-12-09,False,False
56,오전 12:45,,용기사,,불어전,2024-12-09,False,False
56,오전 12:45,,프리스트,,불어전,2024-12-09,False,False
57,오전 12:45,136,크루세이더,,협동,2024-12-09,False,False
57,오전 12:45,90,불독,,협동,2024-12-09,False,False
60,오전 12:45,,프리스트,,물어전,2024-12-09,False,False
61,오전 12:45,147,허밋,,위용둥,2024-12-09,False,False
61,오전 12:45,137,허밋,,위용둥,2024-12-09,False,False
61,오전 12:45,100,용기사,,위용둥,2024-12-09,False,False
62,오전 12:46,,레인저,,듀파,2024-12-09,False,False
62,오전 12:46,,허밋,,듀파,2024-12-09,False,False
62,오전 12:46,,나이트,,듀파,2024-12-09,False,False
62,오전 12:46,,크루세이더,,듀파,2024-12-09,False,False
62,오전 12:46,,프리스트,,듀파,2024-12-09,False,False
63,오전 12:46,,허밋,,불어전,2024-12-09,False,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,False,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,False,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,False,False
67,오전 12:46,113,크루세이더,,골짜기,2024-12-09,False,False
67,오전 12:46,109,썬콜,,골짜기,2024-12-09,False,False
67,오전 12:46,,레인저,,골짜기,2024-12-09,False,False
67,오전 12:46,,허밋,,골짜기,2024-12-09,False,False
68,오전 12:46,,썬콜,,레와둥,2024-12-09,False,False
69,오전 12:46,132,용기사,,협동,2024-12-09,False,False
69,오전 12:46,136,크루세이더,,협동,2024-12-09,False,False
69,오전 12:46,90,불독,,협동,2024-12-09,False,False
69,오전 12:46,90,프리스트,,협동,2024-12-09,False,False
70,오전 12:46,113,크루세이더,,골짜기,2024-12-09,False,False
70,오전 12:46,109,썬콜,,골짜기,2024-12-09,False,False
70,오전 12:46,,레인저,,골짜기,2024-12-09,False,False
70,오전 12:46,,허밋,,골짜기,2024-12-09,False,False
71,오전 12:46,,레인저,,붉켄,2024-12-09,False,False
71,오전 12:46,,썬콜,,붉켄,2024-12-09,False,False
71,오전 12:46,,썬콜,,붉켄,2024-12-09,False,False
71,오전 12:46,,프리스트,,붉켄,2024-12-09,False,False
72,오전 12:46,123,용기사,,망둥어,2024-12-09,False,False
72,오전 12:46,,프리스트,,망둥어,2024-12-09,False,False
73,오전 12:46,,레인저,,와협,2024-12-09,False,False
74,오전 12:46,,썬콜,,,2024-12-09,False,False
74,오전 12:46,,프리스트,,,2024-12-09,False,False
75,오전 12:46,110,허밋,2050,망용둥,2024-12-09,True,True
75,오전 12:46,110,허밋,2050,망용둥,2024-12-09,True,True
75,오전 12:46,110,허밋,2050,망용둥,2024-12-09,True,True
75,오전 12:46,110,허밋,2050,망용둥,2024-12-09,True,True
75,오전 12:46,110,허밋,2050,망용둥,2024-12-09,True,True
77,오전 12:47,,프리스트,,검켄,2024-12-09,False,False
77,오전 12:47,,프리스트,,검켄,2024-12-09,False,False
78,오전 12:47,,허밋,,불어전,2024-12-09,False,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,False,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,False,False
78,오전 12:47,,프리스트,,불어전,2024-12-09,False,False
80,오전 12:47,128,허밋,,불어전,2024-12-09,False,False
80,오전 12:47,155,프리스트,,불어전,2024-12-09,False,False
80,오전 12:47,155,허밋,,불어전,2024-12-09,False,False
80,오전 12:47,,허밋,,불어전,2024-12-09,False,False
81,오전 12:47,,프리스트,700,검켄,2024-12-09,False,False
81,오전 12:47,,프리스트,,검켄,2024-12-09,False,False
82,오전 12:47,128,허밋,,불어전,2024-12-09,False,False
82,오전 12:47,155,프리스트,,불어전,2024-12-09,False,False
82,오전 12:47,155,허밋,,불어전,2024-12-09,False,False
82,오전 12:47,,허밋,,불어전,2024-12-09,False,False
83,오전 12:47,,프리스트,,망용둥,2024-12-09,False,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,False,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,False,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,False,False
84,오전 12:47,112,허밋,,불어전,2024-12-09,False,False
84,오전 12:47,,허밋,,불어전,2024-12-09,False,False
85,오전 12:47,103,썬콜,,와협,2024-12-09,False,False
85,오전 12:47,103,저격수,2650,와협,2024-12-09,True,True
85,오전 12:47,103,레인저,,와협,2024-12-09,False,False
85,오전 12:47,103,레인저,,와협,2024-12-09,False,False
86,오전 12:47,,썬콜,,불어전,2024-12-09,False,False
87,오전 12:47,132,용기사,,협동,2024-12-09,False,False
87,오전 12:47,136,크루세이더,,협동,2024-12-09,False,False
87,오전 12:47,,불독,,협동,2024-12-09,False,False
87,오전 12:47,,프리스트,,협동,2024-12-09,False,False
88,오전 12:47,102,시프,,불어전,2024-12-09,False,False
88,오전 12:47,114,썬콜,,불어전,2024-12-09,False,False
88,오전 12:47,131,허밋,,불어전,2024-12-09,False,False
88,오전 12:47,,허밋,,불어전,2024-12-09,False,False
89,오전 12:47,101,레인저,,망용둥,2024-12-09,False,False
89,오전 12:47,,프리스트,,망용둥,2024-12-09,False,False
91,오전 12:47,,레인저,,붉켄,2024-12-09,False,False
91,오전 12:47,,썬콜,,붉켄,2024-12-09,False,False
91,오전 12:47,,썬콜,,붉켄,2024-12-09,False,False
91,오전 12:47,,프리스트,,붉켄,2024-12-09,False,False
92,오전 12:47,92,크루세이더,,망둥어,2024-12-09,False,False
92,오전 12:47,123,용기사,,망둥어,2024-12-09,False,False
92,오전 12:47,,프리스트,,망둥어,2024-12-09,False,False
95,오전 12:48,143,저격수,3800,망용둥,2024-12-09,True,True
95,오전 12:48,122,썬콜,900,망용둥,2024-12-09,True,True
95,오전 12:48,122,레인저,4639,망용둥,2024-12-09,True,False
95,오전 12:48,110,용기사,4639,망용둥,2024-12-09,True,True
96,오전 12:48,124,허밋,,불어전,2024-12-09,False,False
96,오전 12:48,124,프리스트,,불어전,2024-12-09,False,False
96,오전 12:48,142,프리스트,,불어전,2024-12-09,False,False
96,오전 12:48,,프리스트,,불어전,2024-12-09,False,False
97,오전 12:48,,레인저,,붉켄,2024-12-09,False,False
97,오전 12:48,,허밋,,붉켄,2024-12-09,False,False
97,오전 12:48,,프리스트,,붉켄,2024-12-09,False,False
98,오전 12:48,103,썬콜,,와협,2024-12-09,False,False
98,오전 12:48,103,저격수,2650,와협,2024-12-09,True,True
98,오전 12:48,103,레인저,,와협,2024-12-09,False,False
98,오전 12:48,103,레인저,,와협,2024-12-09,False,False
99,오전 12:51,153,용기사,5250,블와둥,2024-12-09,True,True
99,오전 12:51,,용기사,5800,블와둥,2024-12-09,False,False
101,오전 12:51,,프리스트,,검켄,2024-12-09,False,False
103,오전 12:51,143,저격수,3800,망용둥,2024-12-09,True,True
103,오전 12:51,122,썬콜,900,망용둥,2024-12-09,True,True
103,오전 12:51,122,레인저,4639,망용둥,2024-12-09,True,False
103,오전 12:51,110,용기사,4639,망용둥,2024-12-09,True,True
104,오전 12:51,111,썬콜,,불어전,2024-12-09,False,False
104,오전 12:51,124,프리스트,,불어전,2024-12-09,False,False
104,오전 12:51,128,썬콜,,불어전,2024-12-09,False,False
104,오전 12:51,151,프리스트,,불어전,2024-12-09,False,False
104,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
105,오전 12:51,,썬콜,,레와둥,2024-12-09,False,False
106,오전 12:51,,썬콜,,불어전,2024-12-09,False,False
106,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
106,오전 12:51,,썬콜,,불어전,2024-12-09,False,False
106,오전 12:51,,용기사,,불어전,2024-12-09,False,False
106,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
107,오전 12:51,156,용기사,,협동,2024-12-09,False,False
107,오전 12:51,113,불독,,협동,2024-12-09,False,False
107,오전 12:51,102,불독,,협동,2024-12-09,False,False
107,오전 12:51,80,프리스트,,협동,2024-12-09,False,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,False,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,False,False
108,오전 12:51,,프리스트,830,불어전,2024-12-09,False,False
110,오전 12:51,,허밋,,불어전,2024-12-09,False,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
110,오전 12:51,,프리스트,,불어전,2024-12-09,False,False
111,오전 12:51,,허밋,2630,불어전,2024-12-09,False,False
112,오전 12:51,,레인저,,붉켄,2024-12-09,False,False
112,오전 12:51,,허밋,,붉켄,2024-12-09,False,False
112,오전 12:51,,프리스트,,붉켄,2024-12-09,False,False
112,오전 12:51,,썬콜,,붉켄,2024-12-09,False,False
113,오전 12:51,132,용기사,,협동,2024-12-09,False,False
113,오전 12:51,136,크루세이더,,협동,2024-12-09,False,False
113,오전 12:51,90,불독,,협동,2024-12-09,False,False
113,오전 12:51,90,프리스트,,협동,2024-12-09,False,False
114,오전 12:51,,레인저,,듀파,2024-12-09,False,False
114,오전 12:51,,허밋,,듀파,2024-12-09,False,False
114,오전 12:51,,나이트,,듀파,2024-12-09,False,False
114,오전 12:51,,크루세이더,,듀파,2024-12-09,False,False
114,오전 12:51,,프리스트,,듀파,2024-12-09,False,False
115,오전 12:52,132,용기사,,협동,2024-12-09,False,False
115,오전 12:52,136,크루세이더,,협동,2024-12-09,False,False
115,오전 12:52,90,불독,,협동,2024-12-09,False,False
115,오전 12:52,90,프리스트,,협동,2024-12-09,False,False
116,오전 12:52,128,레인저,,레와둥,2024-12-09,False,False
116,오전 12:52,,썬콜,,레와둥,2024-12-09,False,False
119,오전 12:52,,시프,,,2024-12-09,False,False
120,오전 12:52,144,용기사,,협동,2024-12-09,False,False
120,오전 12:52,144,불독,,협동,2024-12-09,False,False
120,오전 12:52,,불독,,협동,2024-12-09,False,False
120,오전 12:52,,불독,,협동,2024-12-09,False,False
121,오전 12:52,,썬콜,,불어전,2024-12-09,False,False
122,오전 12:52,148,용기사,,블와둥,2024-12-09,False,False
122,오전 12:52,134,용기사,,블와둥,2024-12-09,False,False
122,오전 12:52,,용기사,,블와둥,2024-12-09,False,False
123,오전 12:52,103,용기사,,,2024-12-09,False,False
123,오전 12:52,160,썬콜,,,2024-12-09,False,False
123,오전 12:52,104,불독,,,2024-12-09,False,False
124,오전 12:52,,허밋,1910,,2024-12-09,False,False
125,오전 12:52,,용기사,,불어전,2024-12-09,False,False
127,오전 12:52,,레인저,2250,,2024-12-09,False,False
128,오전 12:52,151,시프,,협동,2024-12-09,False,False
128,오전 12:52,90,저격수,,협동,2024-12-09,False,False
129,오전 12:52,114,용기사,,와협,2024-12-09,False,False
129,오전 12:52,111,레인저,,와협,2024-12-09,False,False
129,오전 12:52,111,썬콜,,와협,2024-12-09,False,False
130,오전 12:52,103,썬콜,,와협,2024-12-09,False,False
130,오전 12:52,103,저격수,2650,와협,2024-12-09,True,True
130,오전 12:52,103,레인저,,와협,2024-12-09,False,False
130,오전 12:52,103,저격수,,와협,2024-12-09,False,False
131,오전 12:52,145,허밋,,위용둥,2024-12-09,False,False
131,오전 12:52,137,허밋,,위용둥,2024-12-09,False,False
131,오전 12:52,137,용기사,,위용둥,2024-12-09,False,False
131,오전 12:52,100,용기사,,위용둥,2024-12-09,False,False
133,오전 12:52,,허밋,2714,망용둥,2024-12-09,False,False
135,오전 12:53,,프리스트,,,2024-12-09,False,False
136,오전 12:53,138,레인저,2263,골짜기,2024-12-09,True,False
136,오전 12:53,,썬콜,,골짜기,2024-12-09,False,False
136,오전 12:53,,허밋,2263,골짜기,2024-12-09,False,False
136,오전 12:53,,허밋,2900,골짜기,2024-12-09,False,False
137,오전 12:53,108,레인저,,듀파,2024-12-09,False,False
137,오전 12:53,92,크루세이더,,듀파,2024-12-09,False,False
137,오전 12:53,118,허밋,1600,듀파,2024-12-09,True,False
137,오전 12:53,86,크루세이더,,듀파,2024-12-09,False,False
139,오전 12:53,,허밋,,불어전,2024-12-09,False,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,False,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,False,False
139,오전 12:53,,프리스트,,불어전,2024-12-09,False,False
140,오전 12:53,132,용기사,,협동,2024-12-09,False,False
140,오전 12:53,136,크루세이더,,협동,2024-12-09,False,False
140,오전 12:53,,불독,,협동,2024-12-09,False,False
140,오전 12:53,,프리스트,,협동,2024-12-09,False,False
141,오전 12:53,124,레인저,,,2024-12-09,False,False
141,오전 12:53,124,레인저,,,2024-12-09,False,False
141,오전 12:53,124,레인저,,,2024-12-09,False,False
141,오전 12:53,,레인저,,,2024-12-09,False,False
142,오전 12:53,128,시프,,붉켄,2024-12-09,False,False
142,오전 12:53,,썬콜,,붉켄,2024-12-09,False,False
143,오전 12:53,141,크루세이더,3753,망둥어,2024-12-09,True,True
143,오전 12:53,,허밋,2700,망둥어,2024-12-09,False,False
144,오전 12:53,102,시프,,불어전,2024-12-09,False,False
144,오전 12:53,114,썬콜,,불어전,2024-12-09,False,False
144,오전 12:53,131,허밋,,불어전,2024-12-09,False,False
144,오전 12:53,,허밋,,불어전,2024-12-09,False,False
145,오전 12:53,,레인저,,붉켄,2024-12-09,False,False
145,오전 12:53,,썬콜,,붉켄,2024-12-09,False,False
145,오전 12:53,,썬콜,,붉켄,2024-12-09,False,False
145,오전 12:53,,프리스트,,붉켄,2024-12-09,False,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,False,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,False,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,False,False
146,오전 12:53,112,허밋,,불어전,2024-12-09,False,False
146,오전 12:53,,허밋,,불어전,2024-12-09,False,False
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
147,오전 12:53,,썬콜,638,붉켄,2024-12-09,False,False
148,오전 12:53,,용기사,,불어전,2024-12-09,False,False
149,오전 12:53,,썬콜,,붉켄,2024-12-09,False,False
149,오전 12:53,,저격수,,붉켄,2024-12-09,False,False
150,오전 12:53,,프리스트,,불어전,2024-12-09,False,False
151,오전 12:53,,프리스트,,,2024-12-09,False,False
152,오전 12:53,138,레인저,2263,골짜기,2024-12-09,True,False
152,오전 12:53,,썬콜,,골짜기,2024-12-09,False,False
152,오전 12:53,,허밋,2263,골짜기,2024-12-09,False,False
152,오전 12:53,,허밋,2900,골짜기,2024-12-09,False,False
153,오전 12:53,,프리스트,,,2024-12-09,False,False
154,오전 12:53,138,레인저,2263,골짜기,2024-12-09,True,False
154,오전 12:53,,썬콜,,골짜기,2024-12-09,False,False
154,오전 12:53,,허밋,2263,골짜기,2024-12-09,False,False
154,오전 12:53,,허밋,2900,골짜기,2024-12-09,False,False
155,오전 2:04,,프리스트,,불어전,2024-12-09,False,False
155,오전 2:04,,프리스트,,불어전,2024-12-09,False,False
155,오전 2:04,,프리스트,,불어전,2024-12-09,False,False
156,오전 2:04,124,불독,,듀파,2024-12-09,False,False
157,오전 2:04,,프리스트,,,2024-12-09,False,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,False,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,False,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,False,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,False,False
158,오전 2:04,,허밋,2050,망용둥,2024-12-09,False,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,False,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,False,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,False,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,False,False
159,오전 2:04,,레인저,3250,망용둥,2024-12-09,False,False
161,오전 2:04,97,레인저,,,2024-12-09,False,False
161,오전 2:04,97,썬콜,,,2024-12-09,False,False
162,오전 2:04,,용기사,,협동,2024-12-09,False,False
162,오전 2:04,,불독,,협동,2024-12-09,False,False
162,오전 2:04,,불독,,협동,2024-12-09,False,False
162,오전 2:04,,프리스트,,협동,2024-12-09,False,False
163,오전 2:04,,프리스트,,협동,2024-12-09,False,False
164,오전 2:05,,허밋,2120,듀파,2024-12-09,False,False
165,오전 2:05,105,불독,,듀파,2024-12-09,False,False
165,오전 2:05,112,허밋,1650,듀파,2024-12-09,True,True
165,오전 2:05,,용기사,,듀파,2024-12-09,False,False
165,오전 2:05,,프리스트,,듀파,2024-12-09,False,False
166,오전 2:05,,시프,,,2024-12-09,False,False
167,오전 2:05,,용기사,,협동,2024-12-09,False,False
167,오전 2:05,,불독,,협동,2024-12-09,False,False
167,오전 2:05,,불독,,협동,2024-12-09,False,False
167,오전 2:05,,프리스트,,협동,2024-12-09,False,False
168,오전 2:05,,허밋,,,2024-12-09,False,False
170,오전 2:05,,불독,,,2024-12-09,False,False
171,오전 2:05,,레인저,,,2024-12-09,False,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,False,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,False,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,False,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,False,False
172,오전 2:05,,썬콜,,불어전,2024-12-09,False,False
173,오전 2:05,132,용기사,,협동,2024-12-09,False,False
173,오전 2:05,136,크루세이더,,협동,2024-12-09,False,False
173,오전 2:05,99,불독,,협동,2024-12-09,False,False
173,오전 2:05,,프리스트,,협동,2024-12-09,False,False
174,오전 2:05,,프리스트,,불어전,2024-12-09,False,False
175,오전 2:05,130,허밋,,위용둥,2024-12-09,False,False
175,오전 2:05,119,저격수,,위용둥,2024-12-09,False,False
175,오전 2:05,119,허밋,,위용둥,2024-12-09,False,False
176,오전 2:05,151,허밋,,망용둥,2024-12-09,False,False
176,오전 2:05,148,크루세이더,,망용둥,2024-12-09,False,False
176,오전 2:05,,저격수,,망용둥,2024-12-09,False,False
176,오전 2:05,,허밋,,망용둥,2024-12-09,False,False
176,오전 2:05,,프리스트,,망용둥,2024-12-09,False,False
177,오전 2:05,,허밋,,,2024-12-09,False,False
178,오전 2:06,,썬콜,,협동,2024-12-09,False,False
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,,허밋,2190,망용둥,2024-12-09,False,False
